,Time,Line,RAM,stress,From,To,Flow_normalized
1049,2024-01-05 04:30:00,Vigy - Ensdorf VIGY2 S ,1139,0.1636146242317822,FR,DE,-186.3570569999999
1051,2024-01-05 04:45:00,Vigy - Ensdorf VIGY2 S ,1139,0.1674027405618963,FR,DE,-190.67172149999988
1054,2024-01-05 05:00:00,Vigy - Ensdorf VIGY2 S ,1084,1.8384479531365312,FR,DE,1992.8775812
1057,2024-01-05 05:15:00,Vigy - Ensdorf VIGY2 S ,1084,0.14482587121771215,FR,DE,-156.99124439999997
1060,2024-01-05 05:30:00,Vigy - Ensdorf VIGY2 S ,1084,0.14366112998154984,FR,DE,-155.7286649
1063,2024-01-05 05:45:00,Vigy - Ensdorf VIGY2 S ,1084,0.1508787137453874,FR,DE,-163.55252569999993
1193,2024-01-06 12:00:00,Vigy - Ensdorf VIGY2 S ,1026,1.3567969159844053,FR,DE,1392.0736358
1195,2024-01-06 12:15:00,Vigy - Ensdorf VIGY2 S ,1026,0.08891541647173487,FR,DE,91.22721729999998
1197,2024-01-06 12:30:00,Vigy - Ensdorf VIGY2 S ,1026,0.07152883450292406,FR,DE,73.38858420000008
1199,2024-01-06 12:45:00,Vigy - Ensdorf VIGY2 S ,1026,0.05303639805068244,FR,DE,54.41534440000019
1201,2024-01-06 13:00:00,Vigy - Ensdorf VIGY2 S ,1086,1.1455266331491711,FR,DE,1244.0419235999998
1203,2024-01-06 13:15:00,Vigy - Ensdorf VIGY2 S ,1086,0.051738788121547,FR,DE,56.18832390000004
1205,2024-01-06 13:30:00,Vigy - Ensdorf VIGY2 S ,1086,0.04416309779005539,FR,DE,47.96112420000015
1207,2024-01-06 13:45:00,Vigy - Ensdorf VIGY2 S ,1086,0.04495314208103135,FR,DE,48.81911230000004
1209,2024-01-06 14:00:00,Vigy - Ensdorf VIGY2 S ,933,1.6258769674169349,FR,DE,1516.9432106000002
1211,2024-01-06 14:15:00,Vigy - Ensdorf VIGY2 S ,933,0.05777246280814577,FR,DE,53.901707800000004
1213,2024-01-06 14:30:00,Vigy - Ensdorf VIGY2 S ,933,0.05042313569131825,FR,DE,47.044785599999926
1215,2024-01-06 14:45:00,Vigy - Ensdorf VIGY2 S ,933,0.046563655091103905,FR,DE,43.44389019999994
1219,2024-01-06 15:00:00,Vigy - Ensdorf VIGY2 S ,870,1.971342364137931,FR,DE,1715.0678568
1223,2024-01-06 15:15:00,Vigy - Ensdorf VIGY2 S ,870,0.03213241954022986,FR,DE,27.95520499999998
1227,2024-01-06 15:30:00,Vigy - Ensdorf VIGY2 S ,870,0.005983060000000175,FR,DE,5.205262200000153
1231,2024-01-06 15:45:00,Vigy - Ensdorf VIGY2 S ,870,0.020982544827586255,FR,DE,18.254814000000042
1234,2024-01-06 16:00:00,Vigy - Ensdorf VIGY2 S ,941,1.9176925165781082,FR,DE,1804.5486580999998
1237,2024-01-06 16:15:00,Vigy - Ensdorf VIGY2 S ,941,0.04116954952178524,FR,DE,38.74054609999991
1240,2024-01-06 16:30:00,Vigy - Ensdorf VIGY2 S ,941,0.0509666348565355,FR,DE,47.95960339999991
1243,2024-01-06 16:45:00,Vigy - Ensdorf VIGY2 S ,941,0.054010589479277435,FR,DE,50.82396470000007
1386,2024-01-08 15:00:00,Vigy - Ensdorf VIGY2 S ,574,3.8662384008710804,FR,DE,2219.2208421
1389,2024-01-08 15:15:00,Vigy - Ensdorf VIGY2 S ,574,0.2710000102787458,FR,DE,155.5540059000001
1392,2024-01-08 15:30:00,Vigy - Ensdorf VIGY2 S ,574,0.2910427250871081,FR,DE,167.05852420000005
1395,2024-01-08 15:45:00,Vigy - Ensdorf VIGY2 S ,574,0.3168608252613242,FR,DE,181.87811370000009
1617,2024-01-09 11:00:00,Avelgem - Avelin 80 ,2824,0.25302564656515586,FR,BE,-714.5444259000001
1622,2024-01-09 11:15:00,Avelgem - Avelin 80 ,2824,0.3548067959631729,FR,BE,-1001.9743918000001
1627,2024-01-09 11:30:00,Avelgem - Avelin 80 ,2824,0.3551693355169972,FR,BE,-1002.9982035
1632,2024-01-09 11:45:00,Avelgem - Avelin 80 ,2824,0.3610571184490084,FR,BE,-1019.6253024999996
1637,2024-01-09 12:00:00,Avelgem - Avelin 80 ,2840,0.44493215915492973,FR,BE,-1263.6073320000005
1641,2024-01-09 12:15:00,Avelgem - Avelin 80 ,2840,0.4582863460563383,FR,BE,-1301.5332228000007
1645,2024-01-09 12:30:00,Avelgem - Avelin 80 ,2840,0.44750517341549295,FR,BE,-1270.9146925
1649,2024-01-09 12:45:00,Avelgem - Avelin 80 ,2840,0.4411078073239438,FR,BE,-1252.7461728000003
1653,2024-01-09 13:00:00,Avelgem - Avelin 80 ,3046,0.3520086490479317,FR,BE,-1072.218345
1658,2024-01-09 13:15:00,Avelgem - Avelin 80 ,3046,0.4398141717005907,FR,BE,-1339.6739669999993
1663,2024-01-09 13:30:00,Avelgem - Avelin 80 ,3046,0.44296711588969134,FR,BE,-1349.2778349999999
1668,2024-01-09 13:45:00,Avelgem - Avelin 80 ,3046,0.45227283184504274,FR,BE,-1377.6230458000002
2065,2024-01-11 06:00:00,Vigy - Ensdorf VIGY2 S ,375,5.802692964266668,FR,DE,2176.0098616000005
2067,2024-01-11 06:15:00,Vigy - Ensdorf VIGY2 S ,375,0.6099763512000002,FR,DE,-228.74113170000007
2069,2024-01-11 06:30:00,Vigy - Ensdorf VIGY2 S ,375,0.6126676664,FR,DE,-229.75037490000003
2071,2024-01-11 06:45:00,Vigy - Ensdorf VIGY2 S ,375,0.6251221725333335,FR,DE,-234.42081470000005
2077,2024-01-11 14:00:00,Vigy - Ensdorf VIGY2 S ,445,5.735559715505619,FR,DE,2552.3240734
2083,2024-01-11 14:15:00,Vigy - Ensdorf VIGY2 S ,445,0.5160700501123594,FR,DE,-229.65117229999996
2089,2024-01-11 14:30:00,Vigy - Ensdorf VIGY2 S ,445,0.49323192921348324,FR,DE,-219.48820850000004
2095,2024-01-11 14:45:00,Vigy - Ensdorf VIGY2 S ,445,0.4975155923595504,FR,DE,-221.39443859999992
2099,2024-01-11 15:00:00,Vigy - Ensdorf VIGY2 S ,376,6.447952994148936,FR,DE,2424.4303258
2103,2024-01-11 15:15:00,Vigy - Ensdorf VIGY2 S ,376,0.5708380500000001,FR,DE,-214.63510680000002
2107,2024-01-11 15:30:00,Vigy - Ensdorf VIGY2 S ,376,0.5549629236702127,FR,DE,-208.6660593
2111,2024-01-11 15:45:00,Vigy - Ensdorf VIGY2 S ,376,0.5594920582446811,FR,DE,-210.36901390000008
2115,2024-01-11 16:00:00,Vigy - Ensdorf VIGY2 S ,463,4.806134115334773,FR,DE,2225.2400954
2119,2024-01-11 16:15:00,Vigy - Ensdorf VIGY2 S ,463,0.30509642678185717,FR,DE,-141.25964559999986
2123,2024-01-11 16:30:00,Vigy - Ensdorf VIGY2 S ,463,0.31989489114470865,FR,DE,-148.1113346000001
2127,2024-01-11 16:45:00,Vigy - Ensdorf VIGY2 S ,463,0.2801957641468681,FR,DE,-129.73063879999992
2129,2024-01-11 17:00:00,Vigy - Ensdorf VIGY2 S ,578,3.7991153757785465,FR,DE,2195.8886872
2131,2024-01-11 17:15:00,Vigy - Ensdorf VIGY2 S ,578,0.18245262318339098,FR,DE,-105.45761619999999
2133,2024-01-11 17:30:00,Vigy - Ensdorf VIGY2 S ,578,0.22942966349480967,FR,DE,-132.6103455
2135,2024-01-11 17:45:00,Vigy - Ensdorf VIGY2 S ,578,0.23777055692041532,FR,DE,-137.43138190000005
2644,2024-01-13 22:00:00,Achene - Lonny 380.19 ,1100,0.06665447927272726,FR,BE,-73.31992719999998
2648,2024-01-13 22:15:00,Achene - Lonny 380.19 ,1100,0.08307091018181824,FR,BE,91.37800120000006
2652,2024-01-13 22:30:00,Achene - Lonny 380.19 ,1100,0.06991775200000025,FR,BE,76.90952720000027
2656,2024-01-13 22:45:00,Achene - Lonny 380.19 ,1100,0.059320214363636575,FR,BE,65.25223580000024
2889,2024-01-14 23:00:00,Buerstadt - Lambsheim BUERST W ,970,0.3799979193814431,FR,DE,-368.59798179999984
2894,2024-01-14 23:15:00,Buerstadt - Lambsheim BUERST W ,970,0.29545207051546385,FR,DE,-286.5885083999999
2899,2024-01-14 23:30:00,Buerstadt - Lambsheim BUERST W ,970,0.2982185430927836,FR,DE,-289.2719868000001
2904,2024-01-14 23:45:00,Buerstadt - Lambsheim BUERST W ,970,0.30253004041237086,FR,DE,-293.45413919999976
3517,2024-01-17 11:00:00,Vigy - Ensdorf VIGY2 S ,728,2.110145240796703,FR,DE,1536.1857353
3519,2024-01-17 11:15:00,Vigy - Ensdorf VIGY2 S ,728,0.1577816967032964,FR,DE,-114.86507519999978
3521,2024-01-17 11:30:00,Vigy - Ensdorf VIGY2 S ,728,0.16920654052197792,FR,DE,-123.18236149999993
3523,2024-01-17 11:45:00,Vigy - Ensdorf VIGY2 S ,728,0.14097174189560402,FR,DE,-102.62742809999973
3524,2024-01-17 12:00:00,Achene - Lonny 380.19 ,1409,1.168614608658623,FR,BE,1646.5779836
3526,2024-01-17 12:00:00,Vigy - Ensdorf VIGY2 S ,586,3.404278146928328,FR,DE,1994.9069941000002
3527,2024-01-17 12:15:00,Achene - Lonny 380.19 ,1409,0.5099996809794178,FR,BE,718.5895504999997
3529,2024-01-17 12:15:00,Vigy - Ensdorf VIGY2 S ,586,0.08470487901023882,FR,DE,-49.63705909999995
3530,2024-01-17 12:30:00,Achene - Lonny 380.19 ,1409,0.521357555074521,FR,BE,734.5927951
3532,2024-01-17 12:30:00,Vigy - Ensdorf VIGY2 S ,586,0.061030175938566654,FR,DE,-35.76368310000006
3533,2024-01-17 12:45:00,Achene - Lonny 380.19 ,1409,0.5297440759403834,FR,BE,746.4094030000002
3535,2024-01-17 12:45:00,Vigy - Ensdorf VIGY2 S ,586,0.0746424974402728,FR,DE,-43.74050349999987
3536,2024-01-17 13:00:00,Achene - Lonny 380.19 ,1303,1.377975961243285,FR,BE,1795.5026775000003
3538,2024-01-17 13:00:00,Vigy - Ensdorf VIGY2 S ,538,4.4159634767658,FR,DE,2375.7883505000004
3539,2024-01-17 13:15:00,Achene - Lonny 380.19 ,1303,0.5673087986185726,FR,BE,739.2033646000001
3541,2024-01-17 13:15:00,Vigy - Ensdorf VIGY2 S ,538,0.10397431189591068,FR,DE,-55.93817979999994
3542,2024-01-17 13:30:00,Achene - Lonny 380.19 ,1303,0.5674581760552571,FR,BE,739.3980034
3544,2024-01-17 13:30:00,Vigy - Ensdorf VIGY2 S ,538,0.088443056133829,FR,DE,-47.5823642
3545,2024-01-17 13:45:00,Achene - Lonny 380.19 ,1303,0.5627748393706831,FR,BE,733.2956157
3547,2024-01-17 13:45:00,Vigy - Ensdorf VIGY2 S ,538,0.07954823066914486,FR,DE,-42.79694809999994
3548,2024-01-17 14:00:00,Achene - Lonny 380.19 ,1308,1.3232647038226297,FR,BE,1730.8302325999998
3551,2024-01-17 14:00:00,Vigy - Ensdorf VIGY2 S ,418,5.088633389952154,FR,DE,2127.0487570000005
3552,2024-01-17 14:15:00,Achene - Lonny 380.19 ,1308,0.5591465448012234,FR,BE,731.3636806000002
3555,2024-01-17 14:15:00,Vigy - Ensdorf VIGY2 S ,418,0.14659722129186645,FR,DE,-61.27763850000017
3556,2024-01-17 14:30:00,Achene - Lonny 380.19 ,1308,0.5605657085626912,FR,BE,733.2199468000001
3559,2024-01-17 14:30:00,Vigy - Ensdorf VIGY2 S ,418,0.17398108133971332,FR,DE,-72.72409200000017
3560,2024-01-17 14:45:00,Achene - Lonny 380.19 ,1308,0.5598449016819572,FR,BE,732.2771314
3563,2024-01-17 14:45:00,Vigy - Ensdorf VIGY2 S ,418,0.15512759928229666,FR,DE,-64.8433365
3564,2024-01-17 15:00:00,Achene - Lonny 380.19 ,1183,1.4351289327134404,FR,BE,1697.7575274
3568,2024-01-17 15:00:00,Vigy - Ensdorf VIGY2 S ,375,5.710494590933333,FR,DE,2141.4354716
3569,2024-01-17 15:15:00,Achene - Lonny 380.19 ,1183,0.614367250972105,FR,BE,726.7964579000002
3573,2024-01-17 15:15:00,Vigy - Ensdorf VIGY2 S ,375,0.18649505893333396,FR,DE,-69.93564710000024
3574,2024-01-17 15:30:00,Achene - Lonny 380.19 ,1183,0.5950086375316991,FR,BE,703.8952182
3578,2024-01-17 15:30:00,Vigy - Ensdorf VIGY2 S ,375,0.1985132399999998,FR,DE,-74.44246499999993
3579,2024-01-17 15:45:00,Achene - Lonny 380.19 ,1183,0.582859056804734,FR,BE,689.5222642000003
3583,2024-01-17 15:45:00,Vigy - Ensdorf VIGY2 S ,375,0.18514876426666707,FR,DE,-69.43078660000015
3584,2024-01-17 16:00:00,Achene - Lonny 380.19 ,1246,1.2716297343499199,FR,BE,1584.450649
3587,2024-01-17 16:00:00,Vigy - Ensdorf VIGY2 S ,407,5.252000334643734,FR,DE,2137.5641361999997
3588,2024-01-17 16:15:00,Achene - Lonny 380.19 ,1246,0.5131828424558585,FR,BE,639.4258216999998
3591,2024-01-17 16:15:00,Vigy - Ensdorf VIGY2 S ,407,0.04309200565110598,FR,DE,-17.538446300000132
3592,2024-01-17 16:30:00,Achene - Lonny 380.19 ,1246,0.5128728737560192,FR,BE,639.0396006999999
3595,2024-01-17 16:30:00,Vigy - Ensdorf VIGY2 S ,407,0.04765186560196559,FR,DE,-19.394309299999996
3596,2024-01-17 16:45:00,Achene - Lonny 380.19 ,1246,0.5183025682182985,FR,BE,645.8049999999998
3599,2024-01-17 16:45:00,Vigy - Ensdorf VIGY2 S ,407,0.07945642260442266,FR,DE,-32.338764000000026
3600,2024-01-17 17:00:00,Achene - Lonny 380.19 ,1235,1.113310430931174,FR,BE,1374.9383822
3604,2024-01-17 17:00:00,Vigy - Ensdorf VIGY2 S ,388,4.43542613298969,FR,DE,1720.9453396
3605,2024-01-17 17:15:00,Achene - Lonny 380.19 ,1235,0.5401032357085022,FR,BE,667.0274961000001
3609,2024-01-17 17:15:00,Vigy - Ensdorf VIGY2 S ,388,0.01234258737113393,FR,DE,4.788923899999965
3610,2024-01-17 17:30:00,Achene - Lonny 380.19 ,1235,0.5434696246963564,FR,BE,671.1849865000002
3614,2024-01-17 17:30:00,Vigy - Ensdorf VIGY2 S ,388,0.011870090979381395,FR,DE,-4.605595299999981
3615,2024-01-17 17:45:00,Achene - Lonny 380.19 ,1235,0.5499780244534412,FR,BE,679.2228601999999
3619,2024-01-17 17:45:00,Vigy - Ensdorf VIGY2 S ,388,0.03300246546391831,FR,DE,-12.804956600000303
3626,2024-01-17 18:00:00,Vigy - Ensdorf VIGY2 S ,418,2.671870375598086,FR,DE,1116.841817
3633,2024-01-17 18:15:00,Vigy - Ensdorf VIGY2 S ,418,0.11169928899521567,FR,DE,46.69030280000015
3640,2024-01-17 18:30:00,Vigy - Ensdorf VIGY2 S ,418,0.10954003492822972,FR,DE,45.78773460000002
3647,2024-01-17 18:45:00,Vigy - Ensdorf VIGY2 S ,418,0.1545985866028716,FR,DE,64.62220920000033
3651,2024-01-17 19:00:00,Vigy - Ensdorf VIGY2 S ,455,4.141339852967032,FR,DE,1884.3096331
3655,2024-01-17 19:15:00,Vigy - Ensdorf VIGY2 S ,455,0.24405365626373607,FR,DE,111.04441359999991
3659,2024-01-17 19:30:00,Vigy - Ensdorf VIGY2 S ,455,0.30798099230769227,FR,DE,140.1313515
3663,2024-01-17 19:45:00,Vigy - Ensdorf VIGY2 S ,455,0.326801783956044,FR,DE,148.6948117
3667,2024-01-17 20:00:00,Vigy - Ensdorf VIGY2 S ,411,5.978132028467154,FR,DE,2457.0122637000004
3671,2024-01-17 20:15:00,Vigy - Ensdorf VIGY2 S ,411,0.15737786301703177,FR,DE,64.68230170000005
3675,2024-01-17 20:30:00,Vigy - Ensdorf VIGY2 S ,411,0.25084829635036415,FR,DE,103.09864979999968
3679,2024-01-17 20:45:00,Vigy - Ensdorf VIGY2 S ,411,0.2786933686131384,FR,DE,114.5429744999999
3683,2024-01-17 21:00:00,Vigy - Ensdorf VIGY2 S ,463,5.410870335205185,FR,DE,2505.2329652000003
3687,2024-01-17 21:15:00,Vigy - Ensdorf VIGY2 S ,463,0.1525857583153348,FR,DE,70.64720610000002
3691,2024-01-17 21:30:00,Vigy - Ensdorf VIGY2 S ,463,0.20534268120950355,FR,DE,95.07366140000015
3695,2024-01-17 21:45:00,Vigy - Ensdorf VIGY2 S ,463,0.2088235073434124,FR,DE,96.68528389999994
3698,2024-01-17 22:00:00,Vigy - Ensdorf VIGY2 S ,581,3.4663239430292596,FR,DE,2013.9342109
3701,2024-01-17 22:15:00,Vigy - Ensdorf VIGY2 S ,581,0.04297312564543879,FR,DE,24.967385999999934
3704,2024-01-17 22:30:00,Vigy - Ensdorf VIGY2 S ,581,0.017932032185886286,FR,DE,10.418510699999931
3707,2024-01-17 22:45:00,Vigy - Ensdorf VIGY2 S ,581,0.026805374698795344,FR,DE,15.573922700000095
3709,2024-01-17 23:00:00,Vigy - Ensdorf VIGY2 S ,936,2.093236096688034,FR,DE,1959.2689864999998
3711,2024-01-17 23:15:00,Vigy - Ensdorf VIGY2 S ,936,0.028480046688034014,FR,DE,-26.657323699999836
3713,2024-01-17 23:30:00,Vigy - Ensdorf VIGY2 S ,936,0.006818509294871674,FR,DE,-6.3821246999998875
3715,2024-01-17 23:45:00,Vigy - Ensdorf VIGY2 S ,936,0.007451075747863239,FR,DE,6.9742068999999915
3717,2024-01-18 00:00:00,Vigy - Ensdorf VIGY2 S ,1150,1.9161645986956521,FR,DE,2203.5892885
3719,2024-01-18 00:15:00,Vigy - Ensdorf VIGY2 S ,1150,0.022912502086956565,FR,DE,-26.34937740000005
3721,2024-01-18 00:30:00,Vigy - Ensdorf VIGY2 S ,1150,0.0009391705217391827,FR,DE,-1.08004610000006
3723,2024-01-18 00:45:00,Vigy - Ensdorf VIGY2 S ,1150,0.002442182782608596,FR,DE,2.8085101999998856
3725,2024-01-18 01:00:00,Vigy - Ensdorf VIGY2 S ,1173,1.9370005971867006,FR,DE,2272.1017005
3727,2024-01-18 01:15:00,Vigy - Ensdorf VIGY2 S ,1173,0.022134236061381145,FR,DE,-25.96345890000008
3729,2024-01-18 01:30:00,Vigy - Ensdorf VIGY2 S ,1173,0.017621289684569445,FR,DE,-20.669772799999958
3731,2024-01-18 01:45:00,Vigy - Ensdorf VIGY2 S ,1173,0.004740148422847276,FR,DE,-5.560194099999855
3733,2024-01-18 02:00:00,Vigy - Ensdorf VIGY2 S ,1156,1.9139119090830448,FR,DE,2212.4821669
3735,2024-01-18 02:15:00,Vigy - Ensdorf VIGY2 S ,1156,0.0035947282006919125,FR,DE,4.155505799999851
3737,2024-01-18 02:30:00,Vigy - Ensdorf VIGY2 S ,1156,0.003350951470588293,FR,DE,3.8736999000000667
3739,2024-01-18 02:45:00,Vigy - Ensdorf VIGY2 S ,1156,0.015225604152249045,FR,DE,17.600798399999896
3741,2024-01-18 03:00:00,Vigy - Ensdorf VIGY2 S ,1037,2.565833381099325,FR,DE,2660.7692162
3743,2024-01-18 03:15:00,Vigy - Ensdorf VIGY2 S ,1037,0.04121409276759877,FR,DE,42.73901419999992
3745,2024-01-18 03:30:00,Vigy - Ensdorf VIGY2 S ,1037,0.0539523945033751,FR,DE,55.94863309999998
3747,2024-01-18 03:45:00,Vigy - Ensdorf VIGY2 S ,1037,0.04451892227579561,FR,DE,46.16612240000005
3751,2024-01-18 04:00:00,Vigy - Ensdorf VIGY2 S ,775,3.519892924903226,FR,DE,2727.9170168
3755,2024-01-18 04:15:00,Vigy - Ensdorf VIGY2 S ,775,0.016609957806451713,FR,DE,12.872717300000078
3759,2024-01-18 04:30:00,Vigy - Ensdorf VIGY2 S ,775,0.01301318335483869,FR,DE,10.085217099999985
3763,2024-01-18 04:45:00,Vigy - Ensdorf VIGY2 S ,775,0.007902672387096691,FR,DE,6.124571099999935
3766,2024-01-18 05:00:00,Vigy - Ensdorf VIGY2 S ,572,4.071300166608393,FR,DE,2328.7836953000005
3769,2024-01-18 05:15:00,Vigy - Ensdorf VIGY2 S ,572,0.12499714388111859,FR,DE,71.49836629999983
3772,2024-01-18 05:30:00,Vigy - Ensdorf VIGY2 S ,572,0.0682688683566434,FR,DE,39.049792700000026
3775,2024-01-18 05:45:00,Vigy - Ensdorf VIGY2 S ,572,0.03893342919580446,FR,DE,22.26992150000015
3778,2024-01-18 06:00:00,Vigy - Ensdorf VIGY2 S ,428,3.8848524245327103,FR,DE,1662.7168377
3781,2024-01-18 06:15:00,Vigy - Ensdorf VIGY2 S ,428,0.210244029672897,FR,DE,89.98444469999991
3784,2024-01-18 06:30:00,Vigy - Ensdorf VIGY2 S ,428,0.12155731985981301,FR,DE,52.02653289999997
3787,2024-01-18 06:45:00,Vigy - Ensdorf VIGY2 S ,428,0.06909758761682251,FR,DE,29.573767500000034
3793,2024-01-18 07:00:00,Vigy - Ensdorf VIGY2 S ,375,2.937650853866666,FR,DE,1101.6190701999997
3799,2024-01-18 07:15:00,Vigy - Ensdorf VIGY2 S ,375,0.2893351712,FR,DE,108.50068920000001
3805,2024-01-18 07:30:00,Vigy - Ensdorf VIGY2 S ,375,0.18979265786666633,FR,DE,71.17224669999987
3811,2024-01-18 07:45:00,Vigy - Ensdorf VIGY2 S ,375,0.1357246050666676,FR,DE,50.896726900000345
3815,2024-01-18 08:00:00,Vigy - Ensdorf VIGY2 S ,376,3.732156200797873,FR,DE,1403.2907315000002
3819,2024-01-18 08:15:00,Vigy - Ensdorf VIGY2 S ,376,0.3839386914893617,FR,DE,144.360948
3823,2024-01-18 08:30:00,Vigy - Ensdorf VIGY2 S ,376,0.41309691888297917,FR,DE,155.32444150000018
3827,2024-01-18 08:45:00,Vigy - Ensdorf VIGY2 S ,376,0.42667083723404275,FR,DE,160.42823480000007
3830,2024-01-18 09:00:00,Vigy - Ensdorf VIGY2 S ,476,3.198645958403361,FR,DE,1522.5554762
3833,2024-01-18 09:15:00,Vigy - Ensdorf VIGY2 S ,476,0.34474393928571395,FR,DE,164.09811509999983
3836,2024-01-18 09:30:00,Vigy - Ensdorf VIGY2 S ,476,0.31723090546218435,FR,DE,151.00191099999975
3839,2024-01-18 09:45:00,Vigy - Ensdorf VIGY2 S ,476,0.27888697079831926,FR,DE,132.75019809999998
3867,2024-01-18 12:00:00,Vigy - Ensdorf VIGY2 S ,759,2.638299142028986,FR,DE,2002.4690488
3871,2024-01-18 12:15:00,Vigy - Ensdorf VIGY2 S ,759,0.33044631686429543,FR,DE,250.80875450000025
3875,2024-01-18 12:30:00,Vigy - Ensdorf VIGY2 S ,759,0.35993868840579724,FR,DE,273.1934645000001
3879,2024-01-18 12:45:00,Vigy - Ensdorf VIGY2 S ,759,0.37221178366271407,FR,DE,282.5087438
3881,2024-01-18 13:00:00,Vigy - Ensdorf VIGY2 S ,740,2.9302740705405403,FR,DE,2168.4028122
3883,2024-01-18 13:15:00,Vigy - Ensdorf VIGY2 S ,740,0.4009848522972971,FR,DE,296.7287906999998
3885,2024-01-18 13:30:00,Vigy - Ensdorf VIGY2 S ,740,0.3682798652702702,FR,DE,272.5271002999999
3887,2024-01-18 13:45:00,Vigy - Ensdorf VIGY2 S ,740,0.3783181406756755,FR,DE,279.95542409999985
3902,2024-01-18 15:00:00,Vigy - Ensdorf VIGY2 S ,641,3.265266245553822,FR,DE,2093.0356634
3905,2024-01-18 15:15:00,Vigy - Ensdorf VIGY2 S ,641,0.346845257410297,FR,DE,222.32781000000037
3908,2024-01-18 15:30:00,Vigy - Ensdorf VIGY2 S ,641,0.33579955522620936,FR,DE,215.2475149000002
3911,2024-01-18 15:45:00,Vigy - Ensdorf VIGY2 S ,641,0.33533784711388487,FR,DE,214.9515600000002
3914,2024-01-18 16:00:00,Vigy - Ensdorf VIGY2 S ,583,3.270592750943396,FR,DE,1906.7555737999999
3917,2024-01-18 16:15:00,Vigy - Ensdorf VIGY2 S ,583,0.16409449039451093,FR,DE,95.66708789999987
3920,2024-01-18 16:30:00,Vigy - Ensdorf VIGY2 S ,583,0.1338809243567755,FR,DE,78.05257890000013
3923,2024-01-18 16:45:00,Vigy - Ensdorf VIGY2 S ,583,0.10785396878216107,FR,DE,62.8788637999999
4616,2024-01-21 10:00:00,Achene - Gramme 380.10 ,1251,0.05014635507593925,FR,BE,62.73309020000001
4622,2024-01-21 10:15:00,Achene - Gramme 380.10 ,1251,0.0947813631494804,FR,BE,-118.57148529999998
4628,2024-01-21 10:30:00,Achene - Gramme 380.10 ,1251,0.0777847458033575,FR,BE,-97.30871700000023
4634,2024-01-21 10:45:00,Achene - Gramme 380.10 ,1251,0.07639946203037562,FR,BE,-95.5757269999999
5726,2024-01-23 13:00:00,Vigy - Ensdorf VIGY2 S ,619,2.835930340710824,FR,DE,1755.4408809
5733,2024-01-23 13:15:00,Vigy - Ensdorf VIGY2 S ,619,0.4466273242326329,FR,DE,-276.46231369999975
5740,2024-01-23 13:30:00,Vigy - Ensdorf VIGY2 S ,619,0.40307418077544394,FR,DE,-249.5029178999998
5747,2024-01-23 13:45:00,Vigy - Ensdorf VIGY2 S ,619,0.4034399056542813,FR,DE,-249.7293016000001
5752,2024-01-23 14:00:00,Vigy - Ensdorf VIGY2 S ,533,3.750585152345215,FR,DE,1999.0618861999997
5757,2024-01-23 14:15:00,Vigy - Ensdorf VIGY2 S ,533,0.4153968255159476,FR,DE,-221.40650800000006
5762,2024-01-23 14:30:00,Vigy - Ensdorf VIGY2 S ,533,0.4047464210131334,FR,DE,-215.7298424000001
5767,2024-01-23 14:45:00,Vigy - Ensdorf VIGY2 S ,533,0.36422844652908054,FR,DE,-194.13376199999993
5772,2024-01-23 15:00:00,Vigy - Ensdorf VIGY2 S ,404,5.841385153217822,FR,DE,2359.9196019
5777,2024-01-23 15:15:00,Vigy - Ensdorf VIGY2 S ,404,0.2998392274752478,FR,DE,-121.13504790000013
5782,2024-01-23 15:30:00,Vigy - Ensdorf VIGY2 S ,404,0.2721505324257425,FR,DE,-109.94881509999996
5787,2024-01-23 15:45:00,Vigy - Ensdorf VIGY2 S ,404,0.2702783913366333,FR,DE,-109.19247009999985
5794,2024-01-23 16:00:00,Vigy - Ensdorf VIGY2 S ,375,6.459415604266667,FR,DE,2422.2808516
5801,2024-01-23 16:15:00,Vigy - Ensdorf VIGY2 S ,375,0.21417319226666653,FR,DE,-80.31494709999996
5808,2024-01-23 16:30:00,Vigy - Ensdorf VIGY2 S ,375,0.24481990240000076,FR,DE,-91.80746340000029
5815,2024-01-23 16:45:00,Vigy - Ensdorf VIGY2 S ,375,0.23898908213333417,FR,DE,-89.62090580000032
6028,2024-01-24 03:00:00,Vigy - Ensdorf VIGY2 S ,750,4.003938778799999,FR,DE,3002.9540840999994
6033,2024-01-24 03:15:00,Vigy - Ensdorf VIGY2 S ,750,0.21432018613333337,FR,DE,-160.74013960000002
6038,2024-01-24 03:30:00,Vigy - Ensdorf VIGY2 S ,750,0.20292370773333337,FR,DE,-152.19278080000004
6043,2024-01-24 03:45:00,Vigy - Ensdorf VIGY2 S ,750,0.18961586533333316,FR,DE,-142.21189899999987
6049,2024-01-24 04:00:00,Vigy - Ensdorf VIGY2 S ,653,4.696625658805512,FR,DE,3066.8965551999995
6055,2024-01-24 04:15:00,Vigy - Ensdorf VIGY2 S ,653,0.22629114839203665,FR,DE,-147.76811989999993
6061,2024-01-24 04:30:00,Vigy - Ensdorf VIGY2 S ,653,0.22966710413476266,FR,DE,-149.972619
6067,2024-01-24 04:45:00,Vigy - Ensdorf VIGY2 S ,653,0.24609402848392015,FR,DE,-160.69940059999985
6616,2024-01-25 09:00:00,Achene - Lonny 380.19 ,1780,0.8703219559550561,FR,BE,1549.1730816
