Time,stress_BE,stress_DE,stress_NL,stressed_BE,stressed_DE,stressed_NL
2025-01-18 15:00:00,0.0,3.5483310821808463,0.0,False,True,False
2025-01-18 15:15:00,0.0,3.6242233694148935,0.0,False,True,False
2025-01-18 15:30:00,0.0,3.874017773138298,0.0,False,True,False
2025-01-18 15:45:00,0.0,3.983108784042556,0.0,False,True,False
2025-01-18 16:00:00,0.0,3.816276296266661,0.0,False,True,False
2025-01-18 16:15:00,0.0,3.792314603733339,0.0,False,True,False
2025-01-18 16:30:00,0.0,4.052764973600006,0.0,False,True,False
2025-01-18 16:45:00,0.0,3.8675622991999967,0.0,False,True,False
2025-01-20 05:00:00,0.0,4.824476712765955,0.0,False,True,False
2025-01-20 05:15:00,0.0,4.548222430053197,0.0,False,True,False
2025-01-20 05:30:00,0.0,4.2759382875000025,0.0,False,True,False
2025-01-20 05:45:00,0.0,3.925039978457443,0.0,False,True,False
2025-01-20 06:00:00,0.0,4.004307851063833,0.0,False,True,False
2025-01-20 06:15:00,0.0,3.5934750750000015,0.0,False,True,False
2025-01-20 06:30:00,0.0,3.599050275797874,0.0,False,True,False
2025-01-20 06:45:00,0.0,3.542735996010633,0.0,False,True,False
2025-01-20 07:00:00,0.0,2.4965218295212734,0.0,False,True,False
2025-01-20 07:15:00,0.0,2.3502445281914865,0.0,False,True,False
2025-01-20 07:30:00,0.0,2.4132724462766015,0.0,False,True,False
2025-01-20 07:45:00,0.0,1.8676365710106364,0.0,False,True,False
2025-01-20 08:00:00,0.0,2.0750514420212753,0.0,False,True,False
2025-01-20 08:15:00,0.0,1.7733807529255348,0.0,False,True,False
2025-01-20 08:30:00,0.0,1.6136564295212756,0.0,False,True,False
2025-01-20 08:45:00,0.0,1.511013277925538,0.0,False,True,False
2025-01-20 13:00:00,0.0,3.1921323053191433,0.0,False,True,False
2025-01-20 13:15:00,0.0,3.630573211436172,0.0,False,True,False
2025-01-20 13:30:00,0.0,3.730221280053192,0.0,False,True,False
2025-01-20 13:45:00,0.0,3.9269578704787222,0.0,False,True,False
2025-01-20 14:00:00,0.0,3.791334304533325,0.0,False,True,False
2025-01-20 14:15:00,0.0,4.372597761600001,0.0,False,True,False
2025-01-20 14:30:00,0.0,4.269721577599997,0.0,False,True,False
2025-01-20 14:45:00,0.0,4.541208110933334,0.0,False,True,False
2025-01-20 15:00:00,0.0,5.705861903733336,0.0,False,True,False
2025-01-20 15:15:00,0.0,5.876284288799993,0.0,False,True,False
2025-01-20 15:30:00,0.0,6.007313414666661,0.0,False,True,False
2025-01-20 15:45:00,0.0,5.937398382133333,0.0,False,True,False
2025-01-20 16:00:00,0.0,4.930315812499996,0.0,False,True,False
2025-01-20 16:15:00,0.0,4.578541957978722,0.0,False,True,False
2025-01-20 16:30:00,0.0,4.677125283244678,0.0,False,True,False
2025-01-20 16:45:00,0.0,4.4770685335106375,0.0,False,True,False
2025-01-21 04:00:00,0.0,4.1133737822072085,0.0,False,True,False
2025-01-21 04:15:00,0.0,4.2874310599099115,0.0,False,True,False
2025-01-21 04:30:00,0.0,4.306525002027024,0.0,False,True,False
2025-01-21 04:45:00,0.0,4.16102225022522,0.0,False,True,False
2025-01-21 05:00:00,0.0,4.661360083776597,0.0,False,True,False
2025-01-21 05:15:00,0.0,4.475055427127659,0.0,False,True,False
2025-01-21 05:30:00,0.0,4.411980717021283,0.0,False,True,False
2025-01-21 05:45:00,0.0,3.8120837478723346,0.0,False,True,False
2025-01-21 07:00:00,0.0,1.2030924890957446,0.0,False,True,False
2025-01-21 07:15:00,0.0,1.4603478999999977,0.0,False,True,False
2025-01-21 07:30:00,0.0,1.05130329361703,0.0,False,True,False
2025-01-21 07:45:00,0.0,0.8974985061170215,0.0,False,True,False
2025-01-21 08:00:00,0.0,0.8401401068241517,0.0,False,True,False
2025-01-21 08:15:00,0.0,0.9911154338582672,0.0,False,True,False
2025-01-21 08:30:00,0.0,0.7455392981627196,0.0,False,False,False
2025-01-21 08:45:00,0.0,0.6990403149606303,0.0,False,False,False
2025-01-21 09:00:00,0.0,1.36847761002179,0.0,False,True,False
2025-01-21 09:15:00,0.0,1.484411488235288,0.0,False,True,False
2025-01-21 09:30:00,0.0,1.5032011769063147,0.0,False,True,False
2025-01-21 09:45:00,0.0,1.60956114793028,0.0,False,True,False
2025-01-21 13:00:00,0.0,2.8233454837209253,0.0,False,True,False
2025-01-21 13:15:00,0.0,3.0283318457364343,0.0,False,True,False
2025-01-21 13:30:00,0.0,3.132551407493538,0.0,False,True,False
2025-01-21 13:45:00,0.0,3.267555896124035,0.0,False,True,False
2025-01-21 14:00:00,0.0,4.027160998404262,0.0,False,True,False
2025-01-21 14:15:00,0.0,4.3632461811170185,0.0,False,True,False
2025-01-21 14:30:00,0.0,4.596879015691482,0.0,False,True,False
2025-01-21 14:45:00,0.0,4.8963816792553265,0.0,False,True,False
2025-01-21 15:00:00,0.0,5.026520993351076,0.0,False,True,False
2025-01-21 15:15:00,0.0,5.290856282978722,0.0,False,True,False
2025-01-21 15:30:00,0.0,5.452229489893609,0.0,False,True,False
2025-01-21 15:45:00,0.0,5.458692829521277,0.0,False,True,False
2025-01-21 16:00:00,0.0,5.515438348670215,0.0,False,True,False
2025-01-21 16:15:00,0.0,5.6646579055851065,0.0,False,True,False
2025-01-21 16:30:00,0.0,5.677290798138292,0.0,False,True,False
2025-01-21 16:45:00,0.0,5.607876201595742,0.0,False,True,False
2025-01-21 17:00:00,0.0,5.457096295212768,0.0,False,True,False
2025-01-21 17:15:00,0.0,5.505253128989361,0.0,False,True,False
2025-01-21 17:30:00,0.0,5.514165926595748,0.0,False,True,False
2025-01-21 17:45:00,0.0,5.239181099468093,0.0,False,True,False
2025-01-21 18:00:00,0.0,5.116475249202126,0.0,False,True,False
2025-01-21 18:15:00,0.0,4.971641445212769,0.0,False,True,False
2025-01-21 18:30:00,0.0,4.71589901170213,0.0,False,True,False
2025-01-21 18:45:00,0.0,4.61353385053192,0.0,False,True,False
2025-01-21 19:00:00,0.0,4.849872352127655,0.0,False,True,False
2025-01-21 19:15:00,0.0,5.079473646542557,0.0,False,True,False
2025-01-21 19:30:00,0.0,5.169965428989363,0.0,False,True,False
2025-01-21 19:45:00,0.0,5.29587046276596,0.0,False,True,False
2025-01-21 20:00:00,0.0,5.189569986436168,0.0,False,True,False
2025-01-21 20:15:00,0.0,5.3235430502659575,0.0,False,True,False
2025-01-21 20:30:00,0.0,5.136786282712762,0.0,False,True,False
2025-01-21 20:45:00,0.0,5.3313455069148965,0.0,False,True,False
2025-01-21 21:00:00,0.0,6.083850059574468,0.0,False,True,False
2025-01-21 21:15:00,0.0,6.277099422074474,0.0,False,True,False
2025-01-21 21:30:00,0.0,6.247214996010629,0.0,False,True,False
2025-01-21 21:45:00,0.0,6.3883350481382974,0.0,False,True,False
2025-01-21 22:00:00,0.0,6.083566514893622,0.0,False,True,False
2025-01-21 22:15:00,0.0,6.070222314095745,0.0,False,True,False
2025-01-21 22:30:00,0.0,5.615992426595749,0.0,False,True,False
2025-01-21 22:45:00,0.0,5.684000461436169,0.0,False,True,False
2025-01-22 05:00:00,0.0,7.572138146276596,0.0,False,True,False
2025-01-22 05:15:00,0.0,7.392051944148932,0.0,False,True,False
2025-01-22 05:30:00,0.0,7.488016746010642,0.0,False,True,False
2025-01-22 05:45:00,0.0,7.240728827659576,0.0,False,True,False
2025-01-22 06:00:00,0.0,6.203101901595741,0.0,False,True,False
2025-01-22 06:15:00,0.0,5.935944452127658,0.0,False,True,False
2025-01-22 06:30:00,0.0,5.405081870478722,0.0,False,True,False
2025-01-22 06:45:00,0.0,4.934231070478722,0.0,False,True,False
2025-01-22 07:00:00,0.0,4.799146327659577,0.0,False,True,False
2025-01-22 07:15:00,0.0,4.639739851329783,0.0,False,True,False
2025-01-22 07:30:00,0.0,4.5413784952127685,0.0,False,True,False
2025-01-22 07:45:00,0.0,4.313012623138296,0.0,False,True,False
2025-01-22 13:00:00,0.8050696805725968,4.673571670212762,0.0,True,True,False
2025-01-22 13:15:00,0.791082945194274,4.870188028723404,0.0,False,True,False
2025-01-22 13:30:00,0.795262652351738,4.7775861606382986,0.0,False,True,False
2025-01-22 13:45:00,0.818554918200409,4.87822838244681,0.0,True,True,False
2025-01-22 14:00:00,0.0,4.852807583776596,0.0,False,True,False
2025-01-22 14:15:00,0.0,5.197143383244686,0.0,False,True,False
2025-01-22 14:30:00,0.0,5.372996718882973,0.0,False,True,False
2025-01-22 14:45:00,0.0,5.518149956382983,0.0,False,True,False
2025-01-22 15:00:00,0.0,5.0598598390957505,0.0,False,True,False
2025-01-22 15:15:00,0.0,5.116916300797874,0.0,False,True,False
2025-01-22 15:30:00,0.0,5.172908771542559,0.0,False,True,False
2025-01-22 15:45:00,0.0,5.361827651329792,0.0,False,True,False
2025-01-22 16:00:00,0.0,5.171761049999999,0.0,False,True,False
2025-01-22 16:15:00,0.0,5.044588116755326,0.0,False,True,False
2025-01-22 16:30:00,0.0,5.196621704521283,0.0,False,True,False
2025-01-22 16:45:00,0.0,5.245389533510636,0.0,False,True,False
2025-01-22 17:00:00,0.0,5.4688350441489355,0.0,False,True,False
2025-01-22 17:15:00,0.0,5.504684190159577,0.0,False,True,False
2025-01-22 17:30:00,0.0,5.516391416489368,0.0,False,True,False
2025-01-22 17:45:00,0.0,5.266397017553194,0.0,False,True,False
2025-01-22 18:00:00,0.0,4.795533114095743,0.0,False,True,False
2025-01-22 18:15:00,0.0,4.913851680319149,0.0,False,True,False
2025-01-22 18:30:00,0.0,4.502985681117021,0.0,False,True,False
2025-01-22 18:45:00,0.0,4.338566914361698,0.0,False,True,False
2025-01-22 20:00:00,0.0,5.691057695663267,0.0,False,True,False
2025-01-22 20:15:00,0.0,5.822715759438773,0.0,False,True,False
2025-01-22 20:30:00,0.0,5.945466570408166,0.0,False,True,False
2025-01-22 20:45:00,0.0,6.230259666326529,0.0,False,True,False
2025-01-23 13:00:00,0.6227529908077994,0.0,0.0,False,False,False
2025-01-23 13:15:00,0.6445756830083561,0.0,0.0,False,False,False
2025-01-23 13:30:00,0.6406506827298054,0.0,0.0,False,False,False
2025-01-23 13:45:00,0.6643339189415042,0.0,0.0,False,False,False
2025-01-24 05:00:00,0.0,9.28421637553191,0.0,False,True,False
2025-01-24 05:15:00,0.0,9.082785329521272,0.0,False,True,False
2025-01-24 05:30:00,0.0,8.86344975611702,0.0,False,True,False
2025-01-24 05:45:00,0.0,8.530144101861707,0.0,False,True,False
2025-01-24 06:00:00,0.0,8.041199011436174,0.0,False,True,False
2025-01-24 06:15:00,0.0,7.7855423069148895,0.0,False,True,False
2025-01-24 06:30:00,0.0,7.625132830053197,0.0,False,True,False
2025-01-24 06:45:00,0.0,7.0464877055851,0.0,False,True,False
2025-01-24 07:00:00,0.0,7.78578659973405,0.0,False,True,False
2025-01-24 07:15:00,0.0,7.468343462234048,0.0,False,True,False
2025-01-24 07:30:00,0.0,7.276912831117027,0.0,False,True,False
2025-01-24 07:45:00,0.0,6.9730272856383,0.0,False,True,False
2025-01-24 08:00:00,0.0,7.531980894414891,0.0,False,True,False
2025-01-24 08:15:00,0.0,7.555452309308518,0.0,False,True,False
2025-01-24 08:30:00,0.0,7.4983039077127644,0.0,False,True,False
2025-01-24 08:45:00,0.0,7.531835323936176,0.0,False,True,False
2025-01-24 09:00:00,0.0,7.906376915425533,0.0,False,True,False
2025-01-24 09:15:00,0.0,7.946643263829794,0.0,False,True,False
2025-01-24 09:30:00,0.0,7.882250264627657,0.0,False,True,False
2025-01-24 09:45:00,0.0,7.999329311170217,0.0,False,True,False
2025-01-24 10:00:00,0.0,5.780576879768782,0.0,False,True,False
2025-01-24 10:15:00,0.0,5.803467367244701,0.0,False,True,False
2025-01-24 10:30:00,0.0,5.988307686897879,0.0,False,True,False
2025-01-24 10:45:00,0.0,6.056335588053946,0.0,False,True,False
2025-01-24 11:00:00,0.0,6.2306542190099075,0.0,False,True,False
2025-01-24 11:15:00,0.0,6.390377848316827,0.0,False,True,False
2025-01-24 11:30:00,0.0,6.475400899009902,0.0,False,True,False
2025-01-24 11:45:00,0.0,6.478360816435646,0.0,False,True,False
2025-01-24 12:00:00,0.0,7.334370981415931,0.0,False,True,False
2025-01-24 12:15:00,0.0,7.276398090929208,0.0,False,True,False
2025-01-24 12:30:00,0.0,7.015147635619465,0.0,False,True,False
2025-01-24 12:45:00,0.0,7.176179061061953,0.0,False,True,False
2025-01-24 13:00:00,0.0,7.905322866587118,0.0,False,True,False
2025-01-24 13:15:00,0.0,8.276797673269687,0.0,False,True,False
2025-01-24 13:30:00,0.0,8.245716427923632,0.0,False,True,False
2025-01-24 13:45:00,0.0,8.454365342243438,0.0,False,True,False
2025-01-24 14:00:00,0.0,9.591352644414895,0.0,False,True,False
2025-01-24 14:15:00,0.0,9.863382950797863,0.0,False,True,False
2025-01-24 14:30:00,0.0,9.937442370744682,0.0,False,True,False
2025-01-24 14:45:00,0.0,9.837959533776592,0.0,False,True,False
2025-01-24 15:00:00,0.0,7.4577644971938755,0.0,False,True,False
2025-01-24 15:15:00,0.0,7.609169500510203,0.0,False,True,False
2025-01-24 15:30:00,0.0,7.520842138010205,0.0,False,True,False
2025-01-24 15:45:00,0.0,7.428199554081631,0.0,False,True,False
2025-01-25 16:00:00,1.3446151223665224,0.0,0.0,True,False,False
2025-01-25 16:15:00,1.3689392679653678,0.0,0.0,True,False,False
2025-01-25 16:30:00,1.3835606194805194,0.0,0.0,True,False,False
2025-01-25 16:45:00,1.4074863838383844,0.0,0.0,True,False,False
2025-01-25 17:00:00,1.471576377459618,0.0,0.0,True,False,False
2025-01-25 17:15:00,1.4961436004405286,0.0,0.0,True,False,False
2025-01-25 17:30:00,1.5208494179148309,0.0,0.0,True,False,False
2025-01-25 17:45:00,1.532418533553598,0.0,0.0,True,False,False
2025-01-25 18:00:00,1.5838485364864867,0.0,0.0,True,False,False
2025-01-25 18:15:00,1.5697512304054058,0.0,0.0,True,False,False
2025-01-25 18:30:00,1.5870758113363357,0.0,0.0,True,False,False
2025-01-25 18:45:00,1.565347205030031,0.0,0.0,True,False,False
2025-01-27 23:00:00,0.0,3.3144471204545445,0.0,False,True,False
2025-01-27 23:15:00,0.0,3.3123017537878776,0.0,False,True,False
2025-01-27 23:30:00,0.0,3.2623460243939393,0.0,False,True,False
2025-01-27 23:45:00,0.0,3.3944211333333305,0.0,False,True,False
2025-01-28 00:00:00,0.0,4.408733045788662,0.0,False,True,False
2025-01-28 00:15:00,0.0,4.530323850535987,0.0,False,True,False
2025-01-28 00:30:00,0.0,4.654378809647784,0.0,False,True,False
2025-01-28 00:45:00,0.0,4.821241167534457,0.0,False,True,False
2025-01-28 01:00:00,0.0,4.020224284862385,0.0,False,True,False
2025-01-28 01:15:00,0.0,4.144212028899081,0.0,False,True,False
2025-01-28 01:30:00,0.0,4.091764116207951,0.0,False,True,False
2025-01-28 01:45:00,0.0,4.083314327828746,0.0,False,True,False
2025-01-28 02:00:00,0.0,3.7393861858369126,0.0,False,True,False
2025-01-28 02:15:00,0.0,3.8888687605150207,0.0,False,True,False
2025-01-28 02:30:00,0.0,3.992313345779683,0.0,False,True,False
2025-01-28 02:45:00,0.0,3.9947423708154512,0.0,False,True,False
2025-01-28 03:00:00,0.0,3.9265051572027954,0.0,False,True,False
2025-01-28 03:15:00,0.0,3.9832174230769217,0.0,False,True,False
2025-01-28 03:30:00,0.0,4.085177772027973,0.0,False,True,False
2025-01-28 03:45:00,0.0,4.081125245174824,0.0,False,True,False
2025-01-28 04:00:00,0.0,4.652931280763115,0.0,False,True,False
2025-01-28 04:15:00,0.0,4.754438192209857,0.0,False,True,False
2025-01-28 04:30:00,0.0,4.82480111526232,0.0,False,True,False
2025-01-28 04:45:00,0.0,4.7840634537360875,0.0,False,True,False
2025-01-28 05:00:00,0.0,4.825286908233276,0.0,False,True,False
2025-01-28 05:15:00,0.0,4.784607975986276,0.0,False,True,False
2025-01-28 05:30:00,0.0,4.700278673413381,0.0,False,True,False
2025-01-28 05:45:00,0.0,4.7331108111492295,0.0,False,True,False
2025-01-28 06:00:00,0.0,4.1921939376254205,0.0,False,True,False
2025-01-28 06:15:00,0.0,4.163186895652171,0.0,False,True,False
2025-01-28 06:30:00,0.0,3.833992404515048,0.0,False,True,False
2025-01-28 06:45:00,0.0,3.684609448829428,0.0,False,True,False
2025-01-28 07:00:00,0.0,4.019537746075085,0.0,False,True,False
2025-01-28 07:15:00,0.0,4.072575649317401,0.0,False,True,False
2025-01-28 07:30:00,0.0,3.9216834505119462,0.0,False,True,False
2025-01-28 07:45:00,0.0,3.7693285889078503,0.0,False,True,False
2025-01-28 08:00:00,0.0,3.461525109895055,0.0,False,True,False
2025-01-28 08:15:00,0.0,3.43622648830585,0.0,False,True,False
2025-01-28 08:30:00,0.0,3.2183635463268394,0.0,False,True,False
2025-01-28 08:45:00,0.0,3.1686826395802075,0.0,False,True,False
2025-01-28 14:00:00,0.0,4.587669670743802,0.0,False,True,False
2025-01-28 14:15:00,0.0,4.689019763966941,0.0,False,True,False
2025-01-28 14:30:00,0.0,4.761250543801652,0.0,False,True,False
2025-01-28 14:45:00,0.0,4.726081603636362,0.0,False,True,False
2025-01-28 15:00:00,0.0,4.642321495214521,0.0,False,True,False
2025-01-28 15:15:00,0.0,4.774521715676566,0.0,False,True,False
2025-01-28 15:30:00,0.0,4.8441919853135325,0.0,False,True,False
2025-01-28 15:45:00,0.0,4.788505327392733,0.0,False,True,False
2025-01-28 16:00:00,0.0,5.316320104655872,0.0,False,True,False
2025-01-28 16:15:00,0.0,5.36537202935223,0.0,False,True,False
2025-01-28 16:30:00,0.0,5.200711298987853,0.0,False,True,False
2025-01-28 16:45:00,0.0,5.178734077327937,0.0,False,True,False
2025-01-28 20:00:00,0.0,4.944535085502472,0.0,False,True,False
2025-01-28 20:15:00,0.0,5.024324509884677,0.0,False,True,False
2025-01-28 20:30:00,0.0,5.071692741515652,0.0,False,True,False
2025-01-28 20:45:00,0.0,5.275861237891269,0.0,False,True,False
2025-01-28 21:00:00,0.0,4.620756960229135,0.0,False,True,False
2025-01-28 21:15:00,0.0,4.679545573977087,0.0,False,True,False
2025-01-28 21:30:00,0.0,4.820493534533555,0.0,False,True,False
2025-01-28 21:45:00,0.0,4.797394948772503,0.0,False,True,False
2025-01-29 06:00:00,0.0,4.542889013114756,0.0,False,True,False
2025-01-29 06:15:00,0.0,4.672552280122952,0.0,False,True,False
2025-01-29 06:30:00,0.0,4.427810139549184,0.0,False,True,False
2025-01-29 06:45:00,0.0,4.268089573155738,0.0,False,True,False
2025-01-29 14:00:00,1.4386624864553306,0.0,0.0,True,False,False
2025-01-29 14:15:00,1.4456350755043237,0.0,0.0,True,False,False
2025-01-29 14:30:00,1.4287477348703166,0.0,0.0,True,False,False
2025-01-29 14:45:00,1.4456853579250717,0.0,0.0,True,False,False
2025-01-29 16:00:00,1.6264603550295855,0.0,0.0,True,False,False
2025-01-29 16:15:00,1.6455265168639046,0.0,0.0,True,False,False
2025-01-29 16:30:00,1.6568171023668634,0.0,0.0,True,False,False
2025-01-29 16:45:00,1.697245935502958,0.0,0.0,True,False,False
2025-01-29 17:00:00,1.8166190866468843,0.0,0.0,True,False,False
2025-01-29 17:15:00,1.7915031436201772,0.0,0.0,True,False,False
2025-01-29 17:30:00,1.7848077139465872,0.0,0.0,True,False,False
2025-01-29 17:45:00,1.7735505537091982,0.0,0.0,True,False,False
2025-01-29 20:00:00,1.6517682151862465,0.0,0.0,True,False,False
2025-01-29 20:15:00,1.6613484647564472,0.0,0.0,True,False,False
2025-01-29 20:30:00,1.6310166730659017,0.0,0.0,True,False,False
2025-01-29 20:45:00,1.6801680234957015,0.0,0.0,True,False,False
2025-01-29 21:00:00,1.7917909002898542,0.0,0.0,True,False,False
2025-01-29 21:15:00,1.800117928695653,0.0,0.0,True,False,False
2025-01-29 21:30:00,1.7761771773913038,0.0,0.0,True,False,False
2025-01-29 21:45:00,1.802469923768116,0.0,0.0,True,False,False
2025-01-29 22:00:00,1.7322856835734868,0.0,0.0,True,False,False
2025-01-29 22:15:00,1.7072712123919314,0.0,0.0,True,False,False
2025-01-29 22:30:00,1.6495247711815562,0.0,0.0,True,False,False
2025-01-29 22:45:00,1.660372523054755,0.0,0.0,True,False,False
2025-01-30 08:00:00,1.3383439769230758,0.0,0.0,True,False,False
2025-01-30 08:15:00,1.351129039692308,0.0,0.0,True,False,False
2025-01-30 08:30:00,1.3709145809230767,0.0,0.0,True,False,False
2025-01-30 08:45:00,1.392632530461538,0.0,0.0,True,False,False
2025-01-30 13:00:00,0.0,3.606662506914896,0.0,False,True,False
2025-01-30 13:15:00,0.0,3.874313093617024,0.0,False,True,False
2025-01-30 13:30:00,0.0,3.782858554521272,0.0,False,True,False
2025-01-30 13:45:00,0.0,3.7593843098404234,0.0,False,True,False
2025-01-30 14:00:00,0.0,3.738573322606379,0.0,False,True,False
2025-01-30 14:15:00,0.0,4.069171565691495,0.0,False,True,False
2025-01-30 14:30:00,0.0,4.139244230053194,0.0,False,True,False
2025-01-30 14:45:00,0.0,4.141448049202127,0.0,False,True,False
2025-01-30 15:00:00,0.0,3.9728680928000073,0.0,False,True,False
2025-01-30 15:15:00,0.0,3.93063174426667,0.0,False,True,False
2025-01-30 15:30:00,0.0,3.852353440800002,0.0,False,True,False
2025-01-30 15:45:00,0.0,3.907722856266669,0.0,False,True,False
2025-01-30 16:00:00,1.236179925614035,3.720995790691489,0.0,True,True,False
2025-01-30 16:15:00,1.3210203463157897,4.118856189361703,0.0,True,True,False
2025-01-30 16:30:00,1.3410946961403512,4.243871152925533,0.0,True,True,False
2025-01-30 16:45:00,1.3407798936842106,4.147729152393617,0.0,True,True,False
2025-01-30 17:00:00,1.2138282153846145,4.199401768882977,0.0,True,True,False
2025-01-30 17:15:00,1.1988606752508355,3.914188049999999,0.0,True,True,False
2025-01-30 17:30:00,1.2631149561872907,3.8888606085106385,0.0,True,True,False
2025-01-30 17:45:00,1.2357486779264224,3.551176018085111,0.0,True,True,False
