,Time,Area,Total load
0,2025-07-27 06:00:00,BZN|BE,6543.41
32582,2025-07-13 03:30:00,BZN|BE,7012.62
32583,2025-02-08 02:15:00,BZN|BE,6840.97
32584,2025-11-05 02:45:00,BZN|BE,6815.97
32585,2025-12-10 02:00:00,BZN|BE,6526.04
32586,2025-08-24 03:30:00,BZN|BE,6913.32
32587,2025-07-20 02:45:00,BZN|BE,6974.08
32588,2025-07-20 03:45:00,BZN|BE,6733.2
32589,2025-07-26 03:00:00,BZN|BE,6789.85
32590,2025-05-29 02:45:00,BZN|BE,6986.24
32591,2025-07-28 05:30:00,BZN|BE,7073.53
32592,2025-02-04 02:45:00,BZN|BE,7420.14
32593,2025-09-06 06:45:00,BZN|BE,7022.5
32594,2025-09-21 06:45:00,BZN|BE,7043.29
32595,2025-05-31 05:45:00,BZN|BE,6659.18
32596,2025-09-06 03:00:00,BZN|BE,6583.51
32597,2025-04-28 03:45:00,BZN|BE,7286.12
32598,2025-05-31 05:30:00,BZN|BE,6649.88
32599,2025-06-21 05:30:00,BZN|BE,7133.56
32600,2025-07-24 04:00:00,BZN|BE,6908.01
32601,2025-04-08 05:00:00,BZN|BE,6834.57
32602,2025-01-06 06:45:00,BZN|BE,6638.87
32603,2025-06-29 06:15:00,BZN|BE,6906.28
32604,2025-07-31 03:15:00,BZN|BE,6635.15
32605,2025-09-28 03:30:00,BZN|BE,6510.25
32606,2025-08-06 02:15:00,BZN|BE,6810.13
32607,2025-05-10 02:00:00,BZN|BE,7141.0
32608,2025-04-20 02:15:00,BZN|BE,6834.21
32609,2025-05-25 02:45:00,BZN|BE,6675.81
32610,2025-01-05 04:30:00,BZN|BE,7028.91
32611,2025-01-06 02:00:00,BZN|BE,6991.21
32612,2025-11-05 03:15:00,BZN|BE,6605.68
32613,2025-07-06 04:00:00,BZN|BE,6951.9
32614,2025-04-27 02:45:00,BZN|BE,6913.21
32615,2025-08-31 03:00:00,BZN|BE,6811.0
32616,2025-11-05 03:30:00,BZN|BE,6564.69
32617,2025-04-05 04:45:00,BZN|BE,6992.93
32618,2025-10-08 02:00:00,BZN|BE,6759.12
32619,2025-04-28 03:00:00,BZN|BE,7238.06
32620,2025-11-08 04:00:00,BZN|BE,6846.51
32621,2025-06-21 04:45:00,BZN|BE,7309.56
32622,2025-11-05 04:30:00,BZN|BE,6561.25
32623,2025-06-21 04:30:00,BZN|BE,7273.26
32624,2025-08-24 06:30:00,BZN|BE,6958.19
32625,2025-07-19 04:15:00,BZN|BE,7031.62
32626,2025-05-31 04:30:00,BZN|BE,6640.41
32627,2025-04-27 04:45:00,BZN|BE,6924.22
32628,2025-01-05 03:00:00,BZN|BE,7082.75
32629,2025-07-13 02:30:00,BZN|BE,7084.78
32630,2025-06-04 03:45:00,BZN|BE,6893.06
32631,2025-07-24 04:15:00,BZN|BE,6862.08
32632,2025-09-28 03:45:00,BZN|BE,6490.15
32633,2025-04-05 04:30:00,BZN|BE,6941.53
32634,2025-07-27 07:45:00,BZN|BE,6913.23
32635,2025-07-19 04:45:00,BZN|BE,6932.01
32636,2025-10-08 07:15:00,BZN|BE,6836.98
32637,2025-07-19 04:30:00,BZN|BE,6981.11
32638,2025-10-19 04:45:00,BZN|BE,7133.44
32639,2025-11-05 04:45:00,BZN|BE,6550.58
32640,2025-07-24 03:15:00,BZN|BE,6919.64
32641,2025-11-11 04:00:00,BZN|BE,7610.05
32642,2025-07-20 03:00:00,BZN|BE,6951.48
32643,2025-04-21 07:00:00,BZN|BE,7196.99
32644,2025-09-08 05:30:00,BZN|BE,7001.35
32645,2025-04-05 02:30:00,BZN|BE,7133.58
32646,2025-06-16 03:30:00,BZN|BE,6921.0
32647,2025-11-08 02:45:00,BZN|BE,6787.22
32648,2025-11-11 03:45:00,BZN|BE,7620.15
32649,2025-11-08 03:00:00,BZN|BE,6815.97
32650,2025-02-06 04:00:00,BZN|BE,6877.43
32651,2025-11-11 04:15:00,BZN|BE,7563.28
32652,2025-07-28 01:00:00,BZN|BE,7025.67
32653,2025-07-21 08:00:00,BZN|BE,7133.3
32654,2025-11-11 03:30:00,BZN|BE,7515.57
32655,2025-07-21 01:00:00,BZN|BE,7088.28
32656,2025-02-08 02:00:00,BZN|BE,6898.28
32657,2025-02-08 03:00:00,BZN|BE,6728.52
32658,2025-08-31 06:15:00,BZN|BE,6929.18
32659,2025-04-27 04:30:00,BZN|BE,6967.09
32660,2025-07-22 04:45:00,BZN|BE,6803.64
32661,2025-11-11 04:30:00,BZN|BE,7504.13
32662,2025-05-31 04:15:00,BZN|BE,6667.15
32663,2025-01-11 03:45:00,BZN|BE,7164.75
32664,2025-05-30 03:45:00,BZN|BE,6859.02
32665,2025-08-24 03:15:00,BZN|BE,6874.91
32666,2025-12-10 01:30:00,BZN|BE,6582.7
32667,2025-06-29 05:15:00,BZN|BE,6828.59
32668,2025-07-20 07:15:00,BZN|BE,6907.83
32669,2025-07-20 03:30:00,BZN|BE,6794.27
32670,2025-11-08 04:15:00,BZN|BE,6874.91
32671,2025-05-29 06:30:00,BZN|BE,6895.87
32672,2025-07-19 06:00:00,BZN|BE,6832.16
32673,2025-09-21 06:30:00,BZN|BE,7032.22
32674,2025-09-28 04:45:00,BZN|BE,6540.03
32675,2025-11-11 04:45:00,BZN|BE,7536.08
32676,2025-06-07 05:30:00,BZN|BE,6645.32
32677,2025-07-31 03:00:00,BZN|BE,6679.71
32678,2025-05-30 04:00:00,BZN|BE,6903.94
32679,2025-08-31 06:45:00,BZN|BE,7035.31
32680,2025-05-30 03:30:00,BZN|BE,6855.33
32681,2025-05-31 05:15:00,BZN|BE,6678.93
32682,2025-07-31 04:15:00,BZN|BE,6588.35
32683,2025-07-20 04:00:00,BZN|BE,6661.56
32684,2025-11-05 02:30:00,BZN|BE,6869.02
32685,2025-05-10 01:45:00,BZN|BE,7216.74
32686,2025-03-08 07:45:00,BZN|BE,6620.73
32687,2025-05-29 02:30:00,BZN|BE,6976.94
32688,2025-07-20 03:15:00,BZN|BE,6840.53
32689,2025-07-24 04:30:00,BZN|BE,6873.72
32690,2025-07-13 03:15:00,BZN|BE,6974.08
32691,2025-12-05 03:00:00,BZN|BE,6893.84
32692,2025-08-17 05:45:00,BZN|BE,6784.48
32693,2025-07-31 04:00:00,BZN|BE,6581.93
32694,2025-04-08 01:30:00,BZN|BE,6826.35
32695,2025-07-19 04:00:00,BZN|BE,7011.46
32696,2025-06-15 02:00:00,BZN|BE,7075.28
32697,2025-08-31 06:00:00,BZN|BE,6932.77
32698,2025-07-13 07:15:00,BZN|BE,6843.59
32699,2025-12-05 03:15:00,BZN|BE,6910.13
32700,2025-09-08 05:00:00,BZN|BE,6912.27
32701,2025-05-31 04:45:00,BZN|BE,6638.37
32702,2025-07-20 02:30:00,BZN|BE,7012.38
32703,2025-06-07 06:00:00,BZN|BE,6619.14
32704,2025-08-24 06:15:00,BZN|BE,6956.68
32705,2025-11-11 05:00:00,BZN|BE,7483.9
32706,2025-09-08 04:30:00,BZN|BE,6882.7
32707,2025-04-22 02:00:00,BZN|BE,7030.05
32708,2025-07-24 03:00:00,BZN|BE,6948.59
32709,2025-05-25 02:30:00,BZN|BE,6623.89
32710,2025-05-25 02:45:00,BZN|BE,6623.89
32711,2025-05-25 03:00:00,BZN|BE,6623.89
32712,2025-05-25 03:15:00,BZN|BE,6623.89
40874,2025-08-18 03:45:00,BZN|BE,7028.57
40875,2025-12-05 03:45:00,BZN|BE,6773.64
40876,2025-07-25 03:45:00,BZN|BE,6932.72
40877,2025-05-25 06:45:00,BZN|BE,6931.54
40878,2025-07-29 03:45:00,BZN|BE,6907.98
40879,2025-06-07 05:45:00,BZN|BE,6553.86
40880,2025-05-26 02:45:00,BZN|BE,6518.3
40881,2025-09-06 01:45:00,BZN|BE,6918.96
40882,2025-07-09 05:15:00,BZN|BE,6715.86
40883,2025-07-14 04:00:00,BZN|BE,7237.32
40884,2025-07-14 04:15:00,BZN|BE,7237.32
40885,2025-07-14 04:30:00,BZN|BE,7237.32
40886,2025-07-14 04:45:00,BZN|BE,7237.32
41937,2025-07-25 03:30:00,BZN|BE,7003.93
41938,2025-10-19 04:30:00,BZN|BE,7012.92
41939,2025-02-06 02:15:00,BZN|BE,6809.88
41940,2025-01-11 04:00:00,BZN|BE,7307.25
41941,2025-05-31 05:00:00,BZN|BE,6688.73
41942,2025-07-06 03:30:00,BZN|BE,6940.54
41943,2025-07-13 04:00:00,BZN|BE,6944.84
41944,2025-08-17 06:00:00,BZN|BE,6955.09
41945,2025-09-28 05:00:00,BZN|BE,6617.45
41946,2025-01-05 04:45:00,BZN|BE,7063.52
41947,2025-02-06 04:15:00,BZN|BE,7009.15
41948,2025-05-30 04:15:00,BZN|BE,6894.25
41949,2025-07-13 02:15:00,BZN|BE,7100.5
41950,2025-10-08 01:45:00,BZN|BE,6728.62
41951,2025-09-08 04:45:00,BZN|BE,6859.19
41952,2025-07-22 00:45:00,BZN|BE,7343.75
41953,2025-09-14 02:45:00,BZN|BE,6758.26
41954,2025-02-04 03:45:00,BZN|BE,7192.81
41955,2025-09-28 05:15:00,BZN|BE,6615.54
41956,2025-11-11 05:15:00,BZN|BE,7434.51
41957,2025-01-11 04:15:00,BZN|BE,7221.91
41958,2025-05-30 03:15:00,BZN|BE,6855.05
41959,2025-05-18 06:00:00,BZN|BE,6737.08
41960,2025-07-31 04:30:00,BZN|BE,6601.23
41961,2025-08-18 03:30:00,BZN|BE,7060.25
41962,2025-10-19 05:00:00,BZN|BE,7083.82
41963,2025-06-04 02:15:00,BZN|BE,7101.85
41964,2025-11-11 03:15:00,BZN|BE,7542.81
41965,2025-07-28 05:45:00,BZN|BE,7132.38
41966,2025-05-26 03:30:00,BZN|BE,6448.28
41967,2025-08-24 03:00:00,BZN|BE,6911.85
41968,2025-07-09 04:45:00,BZN|BE,6687.57
41969,2025-09-08 05:15:00,BZN|BE,6937.21
41970,2025-09-28 03:15:00,BZN|BE,6562.99
41971,2025-04-28 03:15:00,BZN|BE,7236.1
41972,2025-02-04 02:30:00,BZN|BE,7376.95
41973,2025-06-29 06:30:00,BZN|BE,6900.96
41974,2025-01-05 02:45:00,BZN|BE,7058.04
41975,2025-07-06 03:15:00,BZN|BE,7002.31
41976,2025-01-11 03:30:00,BZN|BE,7165.09
41977,2025-12-05 04:00:00,BZN|BE,6852.29
41978,2025-06-21 04:15:00,BZN|BE,7256.69
41979,2025-04-28 03:30:00,BZN|BE,7303.0
41980,2025-11-05 03:00:00,BZN|BE,6707.15
41981,2025-09-06 02:45:00,BZN|BE,6621.85
41982,2025-12-05 03:30:00,BZN|BE,6805.99
41983,2025-06-16 02:30:00,BZN|BE,6922.07
41984,2025-05-26 03:45:00,BZN|BE,6574.57
41985,2025-04-13 03:45:00,BZN|BE,6501.78
41986,2025-11-05 02:15:00,BZN|BE,7054.09
41987,2025-08-17 06:30:00,BZN|BE,6892.47
41988,2025-04-08 05:15:00,BZN|BE,6943.76
41989,2025-08-24 06:00:00,BZN|BE,6931.76
41990,2025-05-25 07:00:00,BZN|BE,7063.2
41991,2025-06-16 02:45:00,BZN|BE,6915.0
41992,2025-09-14 06:00:00,BZN|BE,6818.65
41993,2025-07-29 03:30:00,BZN|BE,6888.31
41994,2025-05-18 06:15:00,BZN|BE,6736.39
41995,2025-05-26 02:30:00,BZN|BE,6573.2
41996,2025-09-08 04:15:00,BZN|BE,6917.8
41997,2025-08-24 06:45:00,BZN|BE,6956.28
41998,2025-07-26 06:30:00,BZN|BE,6762.12
41999,2025-05-31 03:45:00,BZN|BE,6673.0
42000,2025-07-09 03:45:00,BZN|BE,6785.25
42001,2025-03-08 01:00:00,BZN|BE,6919.43
42002,2025-11-08 04:30:00,BZN|BE,6887.22
42003,2025-07-06 03:00:00,BZN|BE,6917.38
42004,2025-02-04 03:15:00,BZN|BE,7241.8
42005,2025-06-16 03:45:00,BZN|BE,6912.82
42006,2025-07-09 04:00:00,BZN|BE,6724.66
42007,2025-07-09 04:15:00,BZN|BE,6723.2
42008,2025-08-17 06:15:00,BZN|BE,6932.89
42009,2025-09-28 05:30:00,BZN|BE,6634.89
42010,2025-06-16 03:15:00,BZN|BE,6957.52
42011,2025-07-25 04:00:00,BZN|BE,6998.37
42012,2025-10-19 04:15:00,BZN|BE,7103.0
42013,2025-09-14 02:30:00,BZN|BE,6723.43
42014,2025-09-28 04:15:00,BZN|BE,6577.77
42015,2025-01-05 05:00:00,BZN|BE,7082.22
42016,2025-04-20 05:00:00,BZN|BE,6766.85
42017,2025-05-30 04:30:00,BZN|BE,6916.26
42018,2025-09-28 04:00:00,BZN|BE,6549.2
42019,2025-04-05 02:15:00,BZN|BE,7128.51
42020,2025-05-19 03:45:00,BZN|BE,6836.46
42021,2025-08-17 05:30:00,BZN|BE,6734.65
42022,2025-07-09 04:30:00,BZN|BE,6721.21
42023,2025-12-10 06:15:00,BZN|BE,6454.61
42024,2025-06-29 05:00:00,BZN|BE,6898.04
42025,2025-06-28 05:30:00,BZN|BE,7025.23
42026,2025-04-28 01:15:00,BZN|BE,7493.65
42027,2025-02-08 06:30:00,BZN|BE,6933.65
42028,2025-02-04 03:30:00,BZN|BE,7254.62
42029,2025-01-11 03:15:00,BZN|BE,7258.36
42030,2025-04-27 02:30:00,BZN|BE,6931.04
42031,2025-07-24 04:45:00,BZN|BE,6856.13
42032,2025-08-06 02:00:00,BZN|BE,6733.25
42033,2025-06-07 05:15:00,BZN|BE,6799.18
42034,2025-06-21 03:45:00,BZN|BE,7311.19
42035,2025-05-31 04:00:00,BZN|BE,6693.31
42036,2025-06-28 05:45:00,BZN|BE,7006.92
42037,2025-07-09 05:00:00,BZN|BE,6728.94
42038,2025-06-10 03:15:00,BZN|BE,7356.48
42039,2025-07-31 04:45:00,BZN|BE,6639.72
42040,2025-05-30 03:00:00,BZN|BE,6909.48
42041,2025-10-19 03:30:00,BZN|BE,7197.62
42042,2025-02-06 04:30:00,BZN|BE,6993.42
42043,2025-11-08 02:30:00,BZN|BE,6801.64
42044,2025-07-09 05:30:00,BZN|BE,6627.06
42045,2025-10-19 03:45:00,BZN|BE,7086.53
42046,2025-05-29 02:15:00,BZN|BE,7017.91
42047,2025-12-10 06:00:00,BZN|BE,6409.89
42048,2025-08-18 03:15:00,BZN|BE,7065.79
42049,2025-08-18 03:30:00,BZN|BE,7065.79
42050,2025-08-18 03:45:00,BZN|BE,7065.79
42051,2025-08-18 04:00:00,BZN|BE,7065.79
48003,2025-10-19 04:00:00,BZN|BE,7092.19
48004,2025-09-08 04:00:00,BZN|BE,6942.74
48005,2025-04-21 01:15:00,BZN|BE,6991.88
48006,2025-07-13 01:45:00,BZN|BE,7098.96
48007,2025-07-13 02:00:00,BZN|BE,7097.44
48008,2025-09-21 07:00:00,BZN|BE,7244.29
48009,2025-10-06 03:45:00,BZN|BE,6789.23
48010,2025-04-22 04:00:00,BZN|BE,7118.01
48011,2025-06-15 07:00:00,BZN|BE,7008.5
48012,2025-08-18 04:00:00,BZN|BE,7149.93
48013,2025-04-08 01:15:00,BZN|BE,6801.58
48014,2025-01-11 04:45:00,BZN|BE,7097.54
48015,2025-08-17 05:15:00,BZN|BE,6735.56
48016,2025-06-04 03:30:00,BZN|BE,6922.25
48017,2025-06-10 03:45:00,BZN|BE,7314.58
48018,2025-05-18 02:45:00,BZN|BE,6714.95
48019,2025-11-11 03:00:00,BZN|BE,7512.52
48020,2025-09-08 03:45:00,BZN|BE,6975.72
48021,2025-07-25 03:15:00,BZN|BE,6973.86
48022,2025-07-25 04:15:00,BZN|BE,6979.25
48023,2025-01-11 04:30:00,BZN|BE,7073.17
48024,2025-10-19 03:15:00,BZN|BE,7005.84
48025,2025-11-05 05:00:00,BZN|BE,6633.38
48026,2025-06-21 03:30:00,BZN|BE,7331.66
48027,2025-09-14 06:15:00,BZN|BE,6877.1
48028,2025-08-31 02:30:00,BZN|BE,6877.62
48029,2025-07-20 02:15:00,BZN|BE,7065.16
48030,2025-07-25 05:00:00,BZN|BE,7165.73
48031,2025-10-19 03:00:00,BZN|BE,7093.75
48032,2025-04-05 05:00:00,BZN|BE,7095.57
48033,2025-05-19 03:30:00,BZN|BE,6777.43
48034,2025-10-13 03:15:00,BZN|BE,6665.48
48035,2025-07-29 02:45:00,BZN|BE,7016.32
48036,2025-06-29 06:45:00,BZN|BE,7014.62
48037,2025-08-31 02:45:00,BZN|BE,6830.62
48038,2025-05-26 03:15:00,BZN|BE,6495.4
48039,2025-07-29 04:00:00,BZN|BE,6911.51
48040,2025-05-31 06:00:00,BZN|BE,6697.84
48041,2025-09-28 04:30:00,BZN|BE,6557.72
48042,2025-11-08 01:45:00,BZN|BE,6832.93
48043,2025-06-16 03:00:00,BZN|BE,6920.48
48044,2025-06-21 03:15:00,BZN|BE,7368.08
48045,2025-05-25 02:15:00,BZN|BE,6603.27
48046,2025-11-11 05:30:00,BZN|BE,7350.88
48047,2025-07-06 06:00:00,BZN|BE,6528.08
48048,2025-10-06 03:30:00,BZN|BE,6884.21
48049,2025-04-20 05:15:00,BZN|BE,6777.58
48050,2025-07-06 02:30:00,BZN|BE,6976.63
48051,2025-07-29 03:15:00,BZN|BE,6939.62
48052,2025-08-18 04:15:00,BZN|BE,7146.45
48053,2025-07-27 01:00:00,BZN|BE,6976.45
48054,2025-10-13 03:45:00,BZN|BE,6967.79
48055,2025-05-10 01:15:00,BZN|BE,7207.2
48056,2025-05-26 03:00:00,BZN|BE,6601.86
48057,2025-11-05 05:45:00,BZN|BE,6598.32
48058,2025-07-29 04:15:00,BZN|BE,6859.25
48059,2025-03-31 02:45:00,BZN|BE,6950.9
48060,2025-05-29 06:45:00,BZN|BE,6821.83
48061,2025-07-25 04:30:00,BZN|BE,7033.41
48062,2025-07-25 02:45:00,BZN|BE,7045.07
48063,2025-10-19 05:15:00,BZN|BE,7107.51
48064,2025-01-11 05:00:00,BZN|BE,7124.26
48065,2025-10-06 02:45:00,BZN|BE,6908.15
48066,2025-04-20 05:45:00,BZN|BE,6799.18
48067,2025-07-19 03:45:00,BZN|BE,7001.95
48068,2025-02-06 02:00:00,BZN|BE,6893.82
48069,2025-06-04 03:15:00,BZN|BE,6927.06
48070,2025-11-05 05:30:00,BZN|BE,6708.97
48071,2025-01-05 05:15:00,BZN|BE,7136.27
48072,2025-04-20 02:00:00,BZN|BE,6965.46
48073,2025-05-10 06:00:00,BZN|BE,7073.3
48074,2025-04-21 07:15:00,BZN|BE,7273.97
48075,2025-07-20 02:00:00,BZN|BE,7077.57
48076,2025-06-23 04:00:00,BZN|BE,7065.51
48077,2025-02-04 01:45:00,BZN|BE,7417.59
48078,2025-07-29 02:30:00,BZN|BE,7080.05
48079,2025-06-21 05:00:00,BZN|BE,7175.79
48080,2025-09-06 07:00:00,BZN|BE,7054.22
48081,2025-05-30 02:45:00,BZN|BE,6933.82
48082,2025-11-08 04:45:00,BZN|BE,6947.23
48083,2025-04-05 05:15:00,BZN|BE,7105.73
48084,2025-04-20 05:30:00,BZN|BE,6732.23
48085,2025-12-05 04:30:00,BZN|BE,6946.82
48086,2025-10-08 01:30:00,BZN|BE,6750.97
48087,2025-07-06 02:45:00,BZN|BE,6927.31
48088,2025-05-30 04:45:00,BZN|BE,6908.88
48089,2025-06-29 04:30:00,BZN|BE,6971.23
48090,2025-11-08 02:15:00,BZN|BE,6821.26
48091,2025-07-20 07:30:00,BZN|BE,7043.36
48092,2025-08-06 07:00:00,BZN|BE,6777.24
48093,2025-09-14 02:15:00,BZN|BE,6802.44
48094,2025-01-05 02:30:00,BZN|BE,7078.68
48095,2025-07-26 06:45:00,BZN|BE,6840.77
48096,2025-04-28 04:00:00,BZN|BE,7290.22
48097,2025-07-09 03:30:00,BZN|BE,6743.16
48098,2025-10-06 03:15:00,BZN|BE,6823.08
48099,2025-08-17 05:00:00,BZN|BE,6723.83
48100,2025-10-08 07:30:00,BZN|BE,6877.29
48101,2025-06-21 05:15:00,BZN|BE,7099.46
48102,2025-03-23 04:15:00,BZN|BE,6987.69
48103,2025-12-10 01:45:00,BZN|BE,6418.31
48104,2025-01-08 03:45:00,BZN|BE,6790.62
48105,2025-05-19 03:15:00,BZN|BE,6859.34
48106,2025-09-28 03:00:00,BZN|BE,6578.24
48107,2025-04-05 05:30:00,BZN|BE,7103.85
48108,2025-12-05 02:45:00,BZN|BE,7036.82
48109,2025-07-19 06:15:00,BZN|BE,6857.26
48110,2025-08-06 01:45:00,BZN|BE,6879.19
48111,2025-05-26 02:15:00,BZN|BE,6797.5
48112,2025-06-16 04:00:00,BZN|BE,6898.57
48113,2025-05-31 03:15:00,BZN|BE,6717.44
48114,2025-08-17 06:45:00,BZN|BE,6941.69
48115,2025-04-22 04:15:00,BZN|BE,7135.35
48116,2025-11-11 02:45:00,BZN|BE,7491.52
48117,2025-07-27 08:00:00,BZN|BE,6957.85
48118,2025-05-18 06:30:00,BZN|BE,6793.79
48119,2025-11-05 05:15:00,BZN|BE,6652.47
48120,2025-03-23 04:00:00,BZN|BE,6976.17
48121,2025-07-14 03:45:00,BZN|BE,7184.15
48122,2025-03-31 03:45:00,BZN|BE,6994.95
48123,2025-07-19 03:30:00,BZN|BE,7023.22
48124,2025-12-05 02:30:00,BZN|BE,7031.93
48125,2025-01-11 05:15:00,BZN|BE,7176.22
48126,2025-07-25 02:30:00,BZN|BE,7079.65
48127,2025-06-21 06:00:00,BZN|BE,7222.82
48128,2025-05-29 02:00:00,BZN|BE,7089.49
48129,2025-07-25 03:00:00,BZN|BE,7013.33
48130,2025-11-05 02:00:00,BZN|BE,7086.11
48131,2025-08-31 02:15:00,BZN|BE,6930.49
48132,2025-03-23 03:30:00,BZN|BE,7021.71
48133,2025-07-29 04:30:00,BZN|BE,6872.69
48134,2025-08-18 03:00:00,BZN|BE,7093.21
48135,2025-09-14 06:30:00,BZN|BE,6905.25
48136,2025-01-05 05:30:00,BZN|BE,7114.98
48137,2025-06-10 03:30:00,BZN|BE,7376.94
48138,2025-09-08 06:00:00,BZN|BE,7073.07
48139,2025-10-19 05:30:00,BZN|BE,7123.73
48140,2025-03-23 03:45:00,BZN|BE,6979.99
48141,2025-12-10 06:45:00,BZN|BE,6565.96
48142,2025-04-14 03:45:00,BZN|BE,6286.1
48143,2025-07-21 08:15:00,BZN|BE,7242.65
48144,2025-03-23 04:30:00,BZN|BE,6954.15
48145,2025-06-29 04:15:00,BZN|BE,6953.86
48146,2025-03-23 03:15:00,BZN|BE,6993.51
48147,2025-06-21 03:00:00,BZN|BE,7371.52
48148,2025-04-13 03:30:00,BZN|BE,6449.86
48149,2025-05-26 04:00:00,BZN|BE,6670.85
48150,2025-04-05 05:45:00,BZN|BE,7087.2
48151,2025-05-19 03:00:00,BZN|BE,6846.28
48152,2025-01-08 03:30:00,BZN|BE,6796.57
48153,2025-07-29 03:00:00,BZN|BE,6973.79
48154,2025-05-31 03:30:00,BZN|BE,6705.18
48155,2025-05-31 03:45:00,BZN|BE,6705.18
48156,2025-05-31 04:00:00,BZN|BE,6705.18
48157,2025-05-31 04:15:00,BZN|BE,6705.18
53134,2025-07-22 00:30:00,BZN|BE,7301.17
53135,2025-08-18 04:30:00,BZN|BE,7189.27
53136,2025-07-09 05:45:00,BZN|BE,6804.07
53137,2025-09-08 03:30:00,BZN|BE,6969.43
53138,2025-06-07 06:15:00,BZN|BE,6643.1
53139,2025-04-08 05:30:00,BZN|BE,7028.27
53140,2025-06-10 03:00:00,BZN|BE,7316.41
53141,2025-06-29 04:45:00,BZN|BE,6964.79
53142,2025-01-06 01:45:00,BZN|BE,7058.06
53143,2025-01-06 02:00:00,BZN|BE,7058.06
53144,2025-01-06 02:15:00,BZN|BE,7058.06
53145,2025-01-06 02:30:00,BZN|BE,7058.06
72922,2025-07-31 02:45:00,BZN|BE,6697.65
72923,2025-04-14 01:45:00,BZN|BE,6297.72
72924,2025-10-06 02:30:00,BZN|BE,6933.28
72925,2025-07-14 04:15:00,BZN|BE,7296.72
72926,2025-09-14 02:00:00,BZN|BE,6864.99
72927,2025-09-06 02:30:00,BZN|BE,6637.69
72928,2025-07-14 03:00:00,BZN|BE,7150.4
72929,2025-07-06 02:15:00,BZN|BE,7057.82
72930,2025-04-05 02:00:00,BZN|BE,7195.84
72931,2025-05-18 02:30:00,BZN|BE,6783.3
72932,2025-01-06 07:00:00,BZN|BE,6744.86
72933,2025-10-13 03:30:00,BZN|BE,6723.94
72934,2025-05-31 03:00:00,BZN|BE,6753.97
72935,2025-02-04 02:15:00,BZN|BE,7344.3
72936,2025-07-21 00:45:00,BZN|BE,7105.59
72937,2025-09-21 01:45:00,BZN|BE,6897.17
72938,2025-07-20 07:45:00,BZN|BE,7089.13
72939,2025-07-20 08:00:00,BZN|BE,7089.13
72940,2025-07-20 08:15:00,BZN|BE,7089.13
72941,2025-07-20 08:30:00,BZN|BE,7089.13
73406,2025-07-25 04:45:00,BZN|BE,7079.96
73407,2025-08-18 02:45:00,BZN|BE,7061.49
73408,2025-10-06 03:00:00,BZN|BE,6858.42
73409,2025-07-14 03:30:00,BZN|BE,7128.55
73410,2025-04-13 02:45:00,BZN|BE,6640.39
73411,2025-06-07 05:00:00,BZN|BE,6925.38
73412,2025-06-28 05:15:00,BZN|BE,7069.12
73413,2025-08-30 05:00:00,BZN|BE,7137.5
73414,2025-01-11 02:15:00,BZN|BE,7410.85
73415,2025-09-14 06:45:00,BZN|BE,6794.27
73416,2025-05-30 02:30:00,BZN|BE,6964.33
73417,2025-12-05 01:45:00,BZN|BE,7243.59
73418,2025-04-27 02:15:00,BZN|BE,6963.38
73419,2025-06-07 04:15:00,BZN|BE,7030.65
73420,2025-10-13 03:00:00,BZN|BE,6684.13
73421,2025-12-05 04:15:00,BZN|BE,6914.45
73422,2025-06-07 02:45:00,BZN|BE,7138.25
73423,2025-01-11 03:00:00,BZN|BE,7336.23
73424,2025-05-26 04:15:00,BZN|BE,6718.37
73425,2025-12-05 02:15:00,BZN|BE,7210.93
73426,2025-01-11 05:30:00,BZN|BE,7060.95
73427,2025-01-11 05:45:00,BZN|BE,7060.95
73428,2025-01-11 06:00:00,BZN|BE,7060.95
73429,2025-01-11 06:15:00,BZN|BE,7060.95
87534,2025-06-07 04:30:00,BZN|BE,6933.34
87535,2025-11-05 01:45:00,BZN|BE,7200.33
87536,2025-05-10 06:15:00,BZN|BE,7010.59
87537,2025-12-10 01:15:00,BZN|BE,6641.49
87538,2025-02-06 04:45:00,BZN|BE,7034.48
87539,2025-04-14 02:30:00,BZN|BE,6131.77
87540,2025-04-14 02:45:00,BZN|BE,6135.7
87541,2025-08-24 02:45:00,BZN|BE,7008.69
87542,2025-11-05 01:30:00,BZN|BE,7091.96
87543,2025-05-19 02:45:00,BZN|BE,6820.55
87544,2025-11-11 02:30:00,BZN|BE,7503.45
87545,2025-07-30 03:45:00,BZN|BE,6926.13
87546,2025-06-21 04:00:00,BZN|BE,7273.17
87547,2025-04-27 05:00:00,BZN|BE,6968.78
87548,2025-07-31 02:30:00,BZN|BE,6725.56
87549,2025-03-08 08:00:00,BZN|BE,6700.32
87550,2025-02-08 06:45:00,BZN|BE,6958.59
87551,2025-02-08 07:00:00,BZN|BE,6958.59
87552,2025-02-08 07:15:00,BZN|BE,6958.59
87553,2025-02-08 07:30:00,BZN|BE,6958.59
107900,2025-09-08 06:15:00,BZN|BE,7067.62
107901,2025-10-08 01:15:00,BZN|BE,6761.34
107902,2025-12-05 02:00:00,BZN|BE,7258.98
107903,2025-04-13 03:15:00,BZN|BE,6452.08
107904,2025-07-20 01:45:00,BZN|BE,7175.45
107905,2025-05-19 04:00:00,BZN|BE,6952.1
107906,2025-04-22 04:30:00,BZN|BE,7182.19
107907,2025-09-06 01:30:00,BZN|BE,7060.51
