,Time,Area,Total load
0,2025-01-06 05:45:00,BZN|DE-LU,35050.2
9847,2025-07-13 04:30:00,BZN|DE-LU,36233.22
9848,2025-07-19 05:30:00,BZN|DE-LU,37573.89
9849,2025-04-27 03:45:00,BZN|DE-LU,36664.29
9850,2025-01-09 03:00:00,BZN|DE-LU,38037.68
9851,2025-04-27 04:15:00,BZN|DE-LU,36794.7
9852,2025-05-25 06:45:00,BZN|DE-LU,38419.88
9853,2025-06-15 04:00:00,BZN|DE-LU,35887.15
9854,2025-06-15 04:15:00,BZN|DE-LU,35734.62
9855,2025-07-20 05:45:00,BZN|DE-LU,34705.09
9856,2025-09-06 06:45:00,BZN|DE-LU,37391.02
9857,2025-06-29 06:00:00,BZN|DE-LU,37892.25
9858,2025-04-21 02:30:00,BZN|DE-LU,34492.26
9859,2025-06-07 03:45:00,BZN|DE-LU,36501.31
9860,2025-05-25 02:45:00,BZN|DE-LU,36872.81
9861,2025-09-22 03:00:00,BZN|DE-LU,37828.87
9862,2025-09-21 02:15:00,BZN|DE-LU,35604.9
9863,2025-09-28 05:00:00,BZN|DE-LU,36295.53
9864,2025-01-09 02:30:00,BZN|DE-LU,38296.12
9865,2025-01-09 02:15:00,BZN|DE-LU,38418.97
9866,2025-06-29 01:45:00,BZN|DE-LU,39555.72
9867,2025-04-05 05:15:00,BZN|DE-LU,37591.21
9868,2025-11-05 05:15:00,BZN|DE-LU,34912.71
9869,2025-11-05 05:00:00,BZN|DE-LU,35004.36
9870,2025-07-13 04:00:00,BZN|DE-LU,35929.7
9871,2025-04-27 04:30:00,BZN|DE-LU,36927.5
9872,2025-06-15 02:30:00,BZN|DE-LU,37663.61
9873,2025-08-24 01:00:00,BZN|DE-LU,37984.01
9874,2025-05-25 03:00:00,BZN|DE-LU,36617.76
9875,2025-06-07 04:45:00,BZN|DE-LU,36186.43
9876,2025-06-07 03:30:00,BZN|DE-LU,36663.19
9877,2025-07-09 06:00:00,BZN|DE-LU,34950.33
9878,2025-07-13 04:15:00,BZN|DE-LU,35944.09
9879,2025-04-27 04:45:00,BZN|DE-LU,36807.47
9880,2025-04-05 05:00:00,BZN|DE-LU,37833.82
9881,2025-01-06 07:15:00,BZN|DE-LU,37915.97
9882,2025-06-15 04:30:00,BZN|DE-LU,35489.2
9883,2025-09-22 02:15:00,BZN|DE-LU,37786.72
9884,2025-09-14 02:30:00,BZN|DE-LU,35172.0
9885,2025-06-07 05:30:00,BZN|DE-LU,35911.36
9886,2025-06-22 01:15:00,BZN|DE-LU,37099.75
9887,2025-08-25 02:45:00,BZN|DE-LU,37578.41
9888,2025-09-14 05:15:00,BZN|DE-LU,35293.86
9889,2025-05-18 02:00:00,BZN|DE-LU,35659.23
9890,2025-06-07 04:30:00,BZN|DE-LU,36246.25
9891,2025-09-28 01:30:00,BZN|DE-LU,37571.59
9892,2025-11-05 05:45:00,BZN|DE-LU,34970.05
9893,2025-06-07 04:00:00,BZN|DE-LU,36265.6
9894,2025-07-26 03:45:00,BZN|DE-LU,37906.09
9895,2025-09-22 02:00:00,BZN|DE-LU,37974.69
9896,2025-01-09 01:45:00,BZN|DE-LU,38848.23
9897,2025-04-21 04:45:00,BZN|DE-LU,34774.51
9898,2025-09-14 05:00:00,BZN|DE-LU,35159.81
9899,2025-05-25 02:30:00,BZN|DE-LU,37120.62
9900,2025-08-06 07:15:00,BZN|DE-LU,35919.69
9901,2025-06-07 03:15:00,BZN|DE-LU,37025.86
9902,2025-08-25 02:00:00,BZN|DE-LU,37803.69
9903,2025-11-05 02:15:00,BZN|DE-LU,35091.54
9904,2025-09-28 05:15:00,BZN|DE-LU,36350.72
9905,2025-06-07 04:15:00,BZN|DE-LU,36327.61
9906,2025-06-07 04:30:00,BZN|DE-LU,36327.61
9907,2025-06-07 04:45:00,BZN|DE-LU,36327.61
9908,2025-06-07 05:00:00,BZN|DE-LU,36327.61
20170,2025-09-22 02:30:00,BZN|DE-LU,37872.07
20171,2025-08-18 01:15:00,BZN|DE-LU,37712.42
20172,2025-06-15 04:45:00,BZN|DE-LU,35214.57
20173,2025-01-09 03:15:00,BZN|DE-LU,37835.39
20174,2025-06-07 05:15:00,BZN|DE-LU,35917.18
20175,2025-09-22 03:15:00,BZN|DE-LU,38218.55
20176,2025-04-08 01:45:00,BZN|DE-LU,37493.21
20177,2025-10-08 00:45:00,BZN|DE-LU,37010.62
20178,2025-04-27 06:15:00,BZN|DE-LU,37058.82
20179,2025-08-24 06:00:00,BZN|DE-LU,35620.57
20180,2025-04-08 03:30:00,BZN|DE-LU,37601.53
20181,2025-09-22 03:30:00,BZN|DE-LU,38838.62
20182,2025-07-13 03:45:00,BZN|DE-LU,36190.31
20183,2025-04-05 03:00:00,BZN|DE-LU,36666.26
20184,2025-07-13 03:15:00,BZN|DE-LU,36125.17
20185,2025-04-27 06:00:00,BZN|DE-LU,36695.68
20186,2025-07-26 03:30:00,BZN|DE-LU,37919.78
20187,2025-09-21 05:00:00,BZN|DE-LU,36037.16
20188,2025-01-09 01:30:00,BZN|DE-LU,39360.33
20189,2025-01-09 03:30:00,BZN|DE-LU,38146.04
20190,2025-08-25 02:30:00,BZN|DE-LU,37624.45
20191,2025-07-13 03:30:00,BZN|DE-LU,36075.57
20192,2025-07-27 06:00:00,BZN|DE-LU,34769.88
20193,2025-04-21 05:30:00,BZN|DE-LU,35352.43
20194,2025-08-25 03:00:00,BZN|DE-LU,37501.11
20195,2025-04-05 02:45:00,BZN|DE-LU,36753.75
20196,2025-07-20 01:15:00,BZN|DE-LU,37050.98
20197,2025-11-08 01:00:00,BZN|DE-LU,37345.09
20198,2025-08-25 02:15:00,BZN|DE-LU,37596.4
20199,2025-04-20 02:15:00,BZN|DE-LU,35795.74
20200,2025-09-21 02:00:00,BZN|DE-LU,36250.54
20201,2025-06-14 05:15:00,BZN|DE-LU,40009.4
20202,2025-04-27 02:45:00,BZN|DE-LU,36349.73
20203,2025-04-05 06:30:00,BZN|DE-LU,37291.82
20204,2025-09-06 00:30:00,BZN|DE-LU,38526.77
20205,2025-06-15 02:15:00,BZN|DE-LU,37789.29
20206,2025-06-28 05:45:00,BZN|DE-LU,39651.95
20207,2025-07-26 04:00:00,BZN|DE-LU,37876.89
20208,2025-04-27 03:00:00,BZN|DE-LU,36091.11
20209,2025-07-26 03:15:00,BZN|DE-LU,38045.71
20210,2025-07-27 01:15:00,BZN|DE-LU,36664.55
20211,2025-09-14 02:15:00,BZN|DE-LU,35446.52
20212,2025-01-06 01:00:00,BZN|DE-LU,36073.63
20213,2025-07-09 00:45:00,BZN|DE-LU,35854.55
20214,2025-06-14 05:30:00,BZN|DE-LU,40132.53
20215,2025-04-08 01:30:00,BZN|DE-LU,37262.07
20216,2025-04-21 02:15:00,BZN|DE-LU,34643.21
20217,2025-08-25 01:45:00,BZN|DE-LU,37846.97
20218,2025-01-09 03:45:00,BZN|DE-LU,38066.04
20219,2025-05-25 02:15:00,BZN|DE-LU,37335.46
20220,2025-07-27 06:15:00,BZN|DE-LU,34722.51
20221,2025-08-06 01:15:00,BZN|DE-LU,36551.83
20222,2025-03-08 01:00:00,BZN|DE-LU,36120.76
20223,2025-07-26 05:45:00,BZN|DE-LU,38644.52
20224,2025-07-26 04:30:00,BZN|DE-LU,38161.4
20225,2025-06-19 05:30:00,BZN|DE-LU,41888.27
20226,2025-06-07 03:00:00,BZN|DE-LU,37158.14
20227,2025-09-22 03:45:00,BZN|DE-LU,38847.04
20228,2025-06-21 05:15:00,BZN|DE-LU,36766.92
20229,2025-09-22 01:45:00,BZN|DE-LU,38400.78
20230,2025-04-05 02:30:00,BZN|DE-LU,36899.01
20231,2025-01-09 01:15:00,BZN|DE-LU,39632.01
20232,2025-08-25 03:15:00,BZN|DE-LU,37608.74
20233,2025-05-18 01:45:00,BZN|DE-LU,35870.88
20234,2025-04-27 02:15:00,BZN|DE-LU,36590.28
20235,2025-06-07 05:45:00,BZN|DE-LU,35944.7
20236,2025-07-26 04:15:00,BZN|DE-LU,37975.75
20237,2025-04-08 03:45:00,BZN|DE-LU,37660.75
20238,2025-07-13 05:15:00,BZN|DE-LU,36175.37
20239,2025-09-28 05:30:00,BZN|DE-LU,36475.42
20240,2025-10-08 06:30:00,BZN|DE-LU,36569.41
20241,2025-04-27 05:15:00,BZN|DE-LU,37350.51
20242,2025-04-20 02:00:00,BZN|DE-LU,35591.53
20243,2025-04-27 02:30:00,BZN|DE-LU,36157.42
20244,2025-06-29 01:30:00,BZN|DE-LU,39760.93
20245,2025-04-08 01:15:00,BZN|DE-LU,37542.36
20246,2025-07-19 05:45:00,BZN|DE-LU,37765.12
20247,2025-08-25 01:30:00,BZN|DE-LU,38501.68
20248,2025-08-23 03:45:00,BZN|DE-LU,37540.12
20249,2025-08-18 01:00:00,BZN|DE-LU,38002.38
20250,2025-04-27 05:00:00,BZN|DE-LU,37099.05
20251,2025-08-31 01:00:00,BZN|DE-LU,35694.23
20252,2025-11-05 02:00:00,BZN|DE-LU,35540.47
20253,2025-09-28 01:15:00,BZN|DE-LU,37706.62
20254,2025-05-31 05:30:00,BZN|DE-LU,36892.56
20255,2025-07-26 04:45:00,BZN|DE-LU,38276.27
20256,2025-08-23 03:30:00,BZN|DE-LU,38132.92
20257,2025-08-25 03:30:00,BZN|DE-LU,37709.96
20258,2025-08-18 04:00:00,BZN|DE-LU,37446.64
20259,2025-09-21 01:45:00,BZN|DE-LU,36211.69
20260,2025-04-21 02:00:00,BZN|DE-LU,34473.26
20261,2025-11-08 04:00:00,BZN|DE-LU,36425.31
20262,2025-09-21 05:30:00,BZN|DE-LU,36201.88
20263,2025-08-23 04:00:00,BZN|DE-LU,37289.64
20264,2025-09-08 06:00:00,BZN|DE-LU,39043.37
20265,2025-08-17 01:00:00,BZN|DE-LU,36979.96
20266,2025-04-27 06:30:00,BZN|DE-LU,37236.91
20267,2025-09-21 05:15:00,BZN|DE-LU,36123.58
20268,2025-09-08 01:30:00,BZN|DE-LU,39120.09
20269,2025-07-13 05:00:00,BZN|DE-LU,36321.97
20270,2025-06-07 02:45:00,BZN|DE-LU,37537.06
20271,2025-09-14 02:00:00,BZN|DE-LU,35393.71
20272,2025-05-31 03:15:00,BZN|DE-LU,36796.11
20273,2025-06-16 02:30:00,BZN|DE-LU,40269.2
20274,2025-08-17 06:00:00,BZN|DE-LU,35335.41
20275,2025-06-07 05:00:00,BZN|DE-LU,36051.57
20276,2025-08-23 03:15:00,BZN|DE-LU,38199.82
20277,2025-03-08 06:15:00,BZN|DE-LU,34786.07
20278,2025-06-21 05:45:00,BZN|DE-LU,37832.04
20279,2025-05-29 06:45:00,BZN|DE-LU,38631.82
20280,2025-04-05 02:15:00,BZN|DE-LU,37051.53
20281,2025-05-29 03:45:00,BZN|DE-LU,39423.29
20282,2025-07-26 03:00:00,BZN|DE-LU,38345.7
20283,2025-06-22 01:00:00,BZN|DE-LU,37283.59
20284,2025-05-31 02:45:00,BZN|DE-LU,36924.84
20285,2025-05-31 03:00:00,BZN|DE-LU,36976.25
20286,2025-07-26 02:45:00,BZN|DE-LU,38256.25
20287,2025-11-05 05:30:00,BZN|DE-LU,35162.88
20288,2025-04-21 06:00:00,BZN|DE-LU,35623.39
20289,2025-05-31 03:30:00,BZN|DE-LU,36651.55
20290,2025-07-13 06:00:00,BZN|DE-LU,36225.43
20291,2025-06-15 05:00:00,BZN|DE-LU,35454.08
20292,2025-08-23 04:30:00,BZN|DE-LU,37349.14
20293,2025-08-24 00:45:00,BZN|DE-LU,38823.28
20294,2025-05-31 04:00:00,BZN|DE-LU,36944.83
20295,2025-05-25 02:00:00,BZN|DE-LU,37984.51
20296,2025-09-22 01:30:00,BZN|DE-LU,38776.28
20297,2025-04-21 05:00:00,BZN|DE-LU,35232.62
20298,2025-11-05 06:00:00,BZN|DE-LU,35298.97
20299,2025-06-07 02:30:00,BZN|DE-LU,37576.07
20300,2025-11-08 00:45:00,BZN|DE-LU,37741.89
20301,2025-05-29 05:15:00,BZN|DE-LU,38422.54
20302,2025-08-23 04:15:00,BZN|DE-LU,37355.46
20303,2025-04-21 01:45:00,BZN|DE-LU,34849.44
20304,2025-07-26 05:00:00,BZN|DE-LU,38577.43
20305,2025-08-25 03:45:00,BZN|DE-LU,37941.26
20306,2025-11-05 06:15:00,BZN|DE-LU,35425.63
20307,2025-08-25 01:15:00,BZN|DE-LU,38799.49
20308,2025-11-05 01:45:00,BZN|DE-LU,36116.78
20309,2025-07-19 03:45:00,BZN|DE-LU,37554.12
20310,2025-06-15 02:00:00,BZN|DE-LU,38022.24
20311,2025-04-21 05:15:00,BZN|DE-LU,35271.97
20312,2025-01-05 05:45:00,BZN|DE-LU,36237.13
20313,2025-07-20 06:00:00,BZN|DE-LU,35013.62
20314,2025-05-29 04:45:00,BZN|DE-LU,39208.94
20315,2025-02-08 03:45:00,BZN|DE-LU,36259.96
20316,2025-10-08 00:30:00,BZN|DE-LU,37690.54
20317,2025-04-20 01:45:00,BZN|DE-LU,36004.6
20318,2025-01-09 01:00:00,BZN|DE-LU,39720.13
20319,2025-09-06 00:15:00,BZN|DE-LU,38876.74
20320,2025-02-08 03:30:00,BZN|DE-LU,36216.26
20321,2025-07-20 01:00:00,BZN|DE-LU,37448.52
20322,2025-05-18 01:30:00,BZN|DE-LU,36140.78
20323,2025-05-31 04:15:00,BZN|DE-LU,37174.96
20324,2025-06-04 03:45:00,BZN|DE-LU,38499.1
20325,2025-07-13 03:00:00,BZN|DE-LU,36406.18
20326,2025-05-31 03:45:00,BZN|DE-LU,36703.15
20327,2025-07-26 05:15:00,BZN|DE-LU,38526.05
20328,2025-07-26 05:30:00,BZN|DE-LU,38579.45
20329,2025-02-08 05:30:00,BZN|DE-LU,37446.31
20330,2025-06-04 03:30:00,BZN|DE-LU,38308.14
20331,2025-08-23 03:00:00,BZN|DE-LU,37954.89
20332,2025-07-19 03:30:00,BZN|DE-LU,37545.4
20333,2025-07-19 04:00:00,BZN|DE-LU,37635.9
20334,2025-07-19 04:15:00,BZN|DE-LU,37589.7
20335,2025-07-26 02:30:00,BZN|DE-LU,38459.89
20336,2025-04-05 06:45:00,BZN|DE-LU,37586.92
20337,2025-04-05 02:00:00,BZN|DE-LU,37547.78
20338,2025-05-29 04:30:00,BZN|DE-LU,39599.12
20339,2025-09-21 01:30:00,BZN|DE-LU,36282.53
20340,2025-04-27 02:00:00,BZN|DE-LU,36814.65
20341,2025-05-29 04:00:00,BZN|DE-LU,39723.13
20342,2025-05-29 04:15:00,BZN|DE-LU,39723.13
20343,2025-05-29 04:30:00,BZN|DE-LU,39723.13
20344,2025-05-29 04:45:00,BZN|DE-LU,39723.13
24286,2025-07-09 06:15:00,BZN|DE-LU,34919.97
24287,2025-06-04 03:15:00,BZN|DE-LU,38040.13
24288,2025-07-13 02:45:00,BZN|DE-LU,36788.66
24289,2025-07-19 04:30:00,BZN|DE-LU,37453.12
24290,2025-06-07 02:15:00,BZN|DE-LU,37590.31
24291,2025-05-18 07:00:00,BZN|DE-LU,37167.14
24292,2025-02-08 04:00:00,BZN|DE-LU,36396.75
24293,2025-05-31 02:30:00,BZN|DE-LU,37032.09
24294,2025-09-14 06:00:00,BZN|DE-LU,35962.12
24295,2025-09-14 01:45:00,BZN|DE-LU,35643.88
24296,2025-05-31 04:30:00,BZN|DE-LU,36932.58
24297,2025-04-21 06:15:00,BZN|DE-LU,35754.1
24298,2025-07-19 03:15:00,BZN|DE-LU,37733.85
24299,2025-07-27 01:00:00,BZN|DE-LU,37313.42
24300,2025-06-22 06:30:00,BZN|DE-LU,35258.26
24301,2025-08-17 06:15:00,BZN|DE-LU,35173.71
24302,2025-05-31 05:45:00,BZN|DE-LU,37443.97
24303,2025-04-21 01:30:00,BZN|DE-LU,35286.15
24304,2025-06-04 04:00:00,BZN|DE-LU,38515.55
24305,2025-06-04 04:15:00,BZN|DE-LU,38427.27
24306,2025-05-29 03:30:00,BZN|DE-LU,39568.35
24307,2025-08-23 02:45:00,BZN|DE-LU,38367.39
24308,2025-02-08 04:15:00,BZN|DE-LU,36386.31
24309,2025-01-05 06:00:00,BZN|DE-LU,36534.62
24310,2025-08-24 06:15:00,BZN|DE-LU,35617.09
24311,2025-04-08 01:00:00,BZN|DE-LU,37966.7
24312,2025-02-08 04:30:00,BZN|DE-LU,36538.82
24313,2025-07-13 02:30:00,BZN|DE-LU,36852.79
24314,2025-01-11 05:30:00,BZN|DE-LU,40302.51
24315,2025-07-19 04:45:00,BZN|DE-LU,37521.16
24316,2025-09-28 05:45:00,BZN|DE-LU,36638.05
24317,2025-06-29 01:15:00,BZN|DE-LU,40281.7
24318,2025-09-22 01:15:00,BZN|DE-LU,39165.07
24319,2025-07-09 00:30:00,BZN|DE-LU,35952.82
24320,2025-02-08 03:00:00,BZN|DE-LU,36412.59
24321,2025-06-29 06:30:00,BZN|DE-LU,38483.83
24322,2025-08-23 04:45:00,BZN|DE-LU,37606.86
24323,2025-01-06 00:45:00,BZN|DE-LU,36622.32
24324,2025-02-08 03:15:00,BZN|DE-LU,36312.47
24325,2025-09-08 01:15:00,BZN|DE-LU,39660.44
24326,2025-01-09 04:00:00,BZN|DE-LU,38386.42
24327,2025-05-25 01:45:00,BZN|DE-LU,38314.56
24328,2025-04-08 04:00:00,BZN|DE-LU,38032.06
24329,2025-04-08 04:15:00,BZN|DE-LU,38032.06
24330,2025-04-08 04:30:00,BZN|DE-LU,38032.06
24331,2025-04-08 04:45:00,BZN|DE-LU,38032.06
38836,2025-09-06 07:00:00,BZN|DE-LU,37880.92
38837,2025-09-21 05:45:00,BZN|DE-LU,36466.34
38838,2025-06-15 01:45:00,BZN|DE-LU,38493.66
38839,2025-06-04 03:00:00,BZN|DE-LU,37700.76
38840,2025-06-16 02:45:00,BZN|DE-LU,39828.56
38841,2025-09-22 04:00:00,BZN|DE-LU,39706.93
38842,2025-05-29 04:15:00,BZN|DE-LU,39546.74
38843,2025-02-08 05:45:00,BZN|DE-LU,37666.83
38844,2025-02-08 04:45:00,BZN|DE-LU,36631.82
38845,2025-06-04 04:30:00,BZN|DE-LU,38605.53
38846,2025-07-13 02:15:00,BZN|DE-LU,36948.07
38847,2025-06-04 04:45:00,BZN|DE-LU,38431.97
38848,2025-08-18 00:45:00,BZN|DE-LU,38412.17
38849,2025-08-06 01:00:00,BZN|DE-LU,37147.73
38850,2025-08-31 00:45:00,BZN|DE-LU,35945.52
38851,2025-04-20 01:30:00,BZN|DE-LU,36375.24
38852,2025-08-23 02:30:00,BZN|DE-LU,38422.83
38853,2025-07-13 06:15:00,BZN|DE-LU,36401.38
38854,2025-08-25 01:00:00,BZN|DE-LU,39162.91
38855,2025-01-05 05:30:00,BZN|DE-LU,36804.86
38856,2025-06-04 02:45:00,BZN|DE-LU,37510.04
38857,2025-11-05 01:30:00,BZN|DE-LU,36365.45
38858,2025-08-18 04:15:00,BZN|DE-LU,37793.41
38859,2025-03-08 00:45:00,BZN|DE-LU,36339.78
38860,2025-11-08 00:30:00,BZN|DE-LU,38115.62
38861,2025-04-27 01:45:00,BZN|DE-LU,37454.87
38862,2025-02-08 05:00:00,BZN|DE-LU,37204.2
38863,2025-06-09 05:30:00,BZN|DE-LU,38321.48
38864,2025-09-28 01:00:00,BZN|DE-LU,38267.33
38865,2025-08-16 03:45:00,BZN|DE-LU,39963.47
38866,2025-06-16 02:15:00,BZN|DE-LU,40055.54
38867,2025-10-08 06:45:00,BZN|DE-LU,36818.84
38868,2025-07-26 02:15:00,BZN|DE-LU,38760.76
38869,2025-11-05 06:30:00,BZN|DE-LU,36204.65
38870,2025-07-19 03:00:00,BZN|DE-LU,37864.34
38871,2025-06-15 06:15:00,BZN|DE-LU,36438.09
38872,2025-05-18 01:15:00,BZN|DE-LU,36809.89
38873,2025-05-29 03:15:00,BZN|DE-LU,39778.04
38874,2025-05-31 04:45:00,BZN|DE-LU,36803.13
38875,2025-05-31 02:15:00,BZN|DE-LU,37392.36
38876,2025-02-08 02:45:00,BZN|DE-LU,36609.83
38877,2025-06-07 02:00:00,BZN|DE-LU,37973.53
38878,2025-06-14 03:45:00,BZN|DE-LU,39895.2
38879,2025-04-27 06:45:00,BZN|DE-LU,37699.16
38880,2025-04-05 01:45:00,BZN|DE-LU,37606.71
38881,2025-06-14 03:30:00,BZN|DE-LU,39964.08
38882,2025-09-14 01:30:00,BZN|DE-LU,35980.74
38883,2025-05-29 05:00:00,BZN|DE-LU,39022.14
38884,2025-09-21 01:15:00,BZN|DE-LU,36434.5
38885,2025-08-16 03:30:00,BZN|DE-LU,40098.95
38886,2025-08-23 05:00:00,BZN|DE-LU,37657.59
38887,2025-01-05 06:15:00,BZN|DE-LU,36808.34
38888,2025-08-17 00:45:00,BZN|DE-LU,37383.92
38889,2025-11-08 04:15:00,BZN|DE-LU,36649.12
38890,2025-06-21 06:15:00,BZN|DE-LU,38750.01
38891,2025-08-23 05:15:00,BZN|DE-LU,37715.44
38892,2025-02-08 05:15:00,BZN|DE-LU,37169.57
38893,2025-06-21 04:30:00,BZN|DE-LU,37299.95
38894,2025-05-29 03:00:00,BZN|DE-LU,39731.62
38895,2025-06-04 02:30:00,BZN|DE-LU,37837.53
38896,2025-01-11 05:45:00,BZN|DE-LU,42249.5
38897,2025-04-21 06:30:00,BZN|DE-LU,35803.46
38898,2025-05-31 02:00:00,BZN|DE-LU,37702.04
38899,2025-03-08 06:30:00,BZN|DE-LU,35147.78
38900,2025-08-23 02:15:00,BZN|DE-LU,38740.55
38901,2025-08-31 06:00:00,BZN|DE-LU,35697.49
38902,2025-08-24 00:30:00,BZN|DE-LU,39687.56
38903,2025-06-14 04:00:00,BZN|DE-LU,39857.67
38904,2025-07-19 05:00:00,BZN|DE-LU,37807.62
38905,2025-09-08 06:15:00,BZN|DE-LU,39202.48
38906,2025-05-25 07:00:00,BZN|DE-LU,39222.2
38907,2025-07-19 02:45:00,BZN|DE-LU,37998.39
38908,2025-08-09 02:30:00,BZN|DE-LU,37386.07
38909,2025-01-09 00:45:00,BZN|DE-LU,39910.72
38910,2025-06-21 04:00:00,BZN|DE-LU,37289.73
38911,2025-05-31 05:15:00,BZN|DE-LU,36708.13
38912,2025-06-16 02:00:00,BZN|DE-LU,39891.77
38913,2025-07-19 05:15:00,BZN|DE-LU,37671.77
38914,2025-06-22 00:45:00,BZN|DE-LU,37917.17
38915,2025-01-06 07:30:00,BZN|DE-LU,38434.24
38916,2025-08-09 02:15:00,BZN|DE-LU,37465.69
38917,2025-08-16 04:00:00,BZN|DE-LU,40240.98
38918,2025-06-14 03:15:00,BZN|DE-LU,39893.38
38919,2025-05-25 01:30:00,BZN|DE-LU,38564.95
38920,2025-08-16 04:30:00,BZN|DE-LU,40054.82
38921,2025-06-16 01:45:00,BZN|DE-LU,40179.19
38922,2025-06-15 01:30:00,BZN|DE-LU,38682.65
38923,2025-06-14 04:15:00,BZN|DE-LU,39762.97
38924,2025-04-21 01:15:00,BZN|DE-LU,35603.17
38925,2025-02-08 02:30:00,BZN|DE-LU,36384.0
38926,2025-07-19 06:00:00,BZN|DE-LU,38478.04
38927,2025-07-26 02:00:00,BZN|DE-LU,39103.28
38928,2025-06-16 03:00:00,BZN|DE-LU,39557.48
38929,2025-06-21 04:45:00,BZN|DE-LU,36979.19
38930,2025-09-22 01:00:00,BZN|DE-LU,39451.51
38931,2025-07-20 00:45:00,BZN|DE-LU,38057.85
38932,2025-04-20 01:15:00,BZN|DE-LU,36700.7
38933,2025-08-16 04:15:00,BZN|DE-LU,39887.61
38934,2025-06-14 05:45:00,BZN|DE-LU,40315.94
38935,2025-08-16 03:15:00,BZN|DE-LU,40199.39
38936,2025-07-19 06:15:00,BZN|DE-LU,39121.28
38937,2025-07-27 06:30:00,BZN|DE-LU,35073.25
38938,2025-05-29 07:00:00,BZN|DE-LU,39660.89
38939,2025-06-04 05:00:00,BZN|DE-LU,38685.05
38940,2025-08-16 03:00:00,BZN|DE-LU,40023.73
38941,2025-08-25 04:00:00,BZN|DE-LU,38632.15
38942,2025-04-13 03:45:00,BZN|DE-LU,37373.21
38943,2025-08-18 04:30:00,BZN|DE-LU,37872.25
38944,2025-08-30 04:30:00,BZN|DE-LU,37536.87
38945,2025-05-29 02:45:00,BZN|DE-LU,39961.52
38946,2025-07-28 02:15:00,BZN|DE-LU,36477.61
38947,2025-08-23 02:00:00,BZN|DE-LU,39387.53
38948,2025-06-04 05:15:00,BZN|DE-LU,38711.18
38949,2025-04-13 03:30:00,BZN|DE-LU,37137.68
38950,2025-07-13 02:00:00,BZN|DE-LU,37061.65
38951,2025-06-14 04:30:00,BZN|DE-LU,39824.68
38952,2025-08-30 03:45:00,BZN|DE-LU,37479.82
38953,2025-06-21 04:15:00,BZN|DE-LU,37193.9
38954,2025-06-21 03:45:00,BZN|DE-LU,37357.27
38955,2025-08-09 02:00:00,BZN|DE-LU,37764.84
38956,2025-08-30 04:00:00,BZN|DE-LU,37514.61
38957,2025-06-30 02:45:00,BZN|DE-LU,40637.85
38958,2025-02-06 02:15:00,BZN|DE-LU,38689.35
38959,2025-06-09 05:45:00,BZN|DE-LU,38734.19
38960,2025-08-09 02:45:00,BZN|DE-LU,37290.64
38961,2025-07-26 06:00:00,BZN|DE-LU,39266.34
38962,2025-08-16 02:45:00,BZN|DE-LU,40105.19
38963,2025-08-18 00:30:00,BZN|DE-LU,38891.18
38964,2025-07-28 02:45:00,BZN|DE-LU,36373.91
38965,2025-07-28 02:30:00,BZN|DE-LU,36388.89
38966,2025-08-16 04:45:00,BZN|DE-LU,40109.4
38967,2025-07-19 02:30:00,BZN|DE-LU,38161.26
38968,2025-02-06 02:00:00,BZN|DE-LU,39036.79
38969,2025-12-10 03:00:00,BZN|DE-LU,38061.46
38970,2025-06-16 03:30:00,BZN|DE-LU,39728.39
38971,2025-09-14 06:15:00,BZN|DE-LU,35968.51
38972,2025-09-06 07:15:00,BZN|DE-LU,38605.55
38973,2025-06-14 04:45:00,BZN|DE-LU,39877.72
38974,2025-06-29 01:00:00,BZN|DE-LU,40913.9
38975,2025-07-09 06:30:00,BZN|DE-LU,35018.74
38976,2025-04-13 03:15:00,BZN|DE-LU,37485.12
38977,2025-04-13 04:45:00,BZN|DE-LU,37631.75
38978,2025-07-28 02:00:00,BZN|DE-LU,36690.7
38979,2025-10-08 00:15:00,BZN|DE-LU,38012.44
38980,2025-08-09 03:00:00,BZN|DE-LU,37650.06
38981,2025-09-14 01:15:00,BZN|DE-LU,36199.97
38982,2025-08-06 07:30:00,BZN|DE-LU,36842.42
38983,2025-06-07 01:45:00,BZN|DE-LU,38422.29
38984,2025-06-21 03:30:00,BZN|DE-LU,37825.34
38985,2025-06-21 03:45:00,BZN|DE-LU,37825.34
38986,2025-06-21 04:00:00,BZN|DE-LU,37825.34
38987,2025-06-21 04:15:00,BZN|DE-LU,37825.34
39844,2025-06-30 02:30:00,BZN|DE-LU,40639.8
39845,2025-04-20 08:00:00,BZN|DE-LU,40569.39
39846,2025-06-21 03:15:00,BZN|DE-LU,37744.79
39847,2025-12-10 02:45:00,BZN|DE-LU,38549.75
39848,2025-06-16 03:15:00,BZN|DE-LU,39633.35
39849,2025-12-10 03:30:00,BZN|DE-LU,38217.43
39850,2025-04-13 04:15:00,BZN|DE-LU,37362.49
39851,2025-04-13 04:30:00,BZN|DE-LU,37486.13
39852,2025-08-30 03:30:00,BZN|DE-LU,37177.65
39853,2025-06-28 05:15:00,BZN|DE-LU,38944.93
39854,2025-12-07 04:30:00,BZN|DE-LU,38881.46
39855,2025-04-08 00:45:00,BZN|DE-LU,38383.09
39856,2025-07-09 00:15:00,BZN|DE-LU,36086.99
39857,2025-06-04 02:15:00,BZN|DE-LU,37878.27
39858,2025-09-08 23:45:00,BZN|DE-LU,39006.54
