,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|NL,11010.12
506,2024-01-06 06:30:00,BZN|NL,9372.619999999999
507,2024-01-06 06:45:00,BZN|NL,9465.03
508,2024-01-06 07:00:00,BZN|NL,9998.06
509,2024-01-06 07:15:00,BZN|NL,10188.060000000001
510,2024-01-06 07:30:00,BZN|NL,10291.07
511,2024-01-06 07:45:00,BZN|NL,10351.810000000001
512,2024-01-06 08:00:00,BZN|NL,10420.33
513,2024-01-06 08:15:00,BZN|NL,10411.93
514,2024-01-06 08:30:00,BZN|NL,10579.75
515,2024-01-06 08:45:00,BZN|NL,10664.47
516,2024-01-06 09:00:00,BZN|NL,10749.82
517,2024-01-06 09:15:00,BZN|NL,10904.31
518,2024-01-06 09:30:00,BZN|NL,11172.66
519,2024-01-06 09:45:00,BZN|NL,11242.74
520,2024-01-06 10:00:00,BZN|NL,11575.050000000001
521,2024-01-06 10:15:00,BZN|NL,11661.9
522,2024-01-06 10:30:00,BZN|NL,11782.630000000001
523,2024-01-06 10:45:00,BZN|NL,11864.33
524,2024-01-06 11:00:00,BZN|NL,12135.42
525,2024-01-06 11:15:00,BZN|NL,12332.859999999999
526,2024-01-06 11:30:00,BZN|NL,12558.57
527,2024-01-06 11:45:00,BZN|NL,12670.81
528,2024-01-06 12:00:00,BZN|NL,13105.17
529,2024-01-06 12:15:00,BZN|NL,13300.130000000001
530,2024-01-06 12:30:00,BZN|NL,13294.73
531,2024-01-06 12:45:00,BZN|NL,13435.86
532,2024-01-06 13:00:00,BZN|NL,13799.41
533,2024-01-06 13:15:00,BZN|NL,13905.660000000002
534,2024-01-06 13:30:00,BZN|NL,13807.99
535,2024-01-06 13:45:00,BZN|NL,13839.689999999999
536,2024-01-06 14:00:00,BZN|NL,14005.42
537,2024-01-06 14:15:00,BZN|NL,14120.26
538,2024-01-06 14:30:00,BZN|NL,14231.48
539,2024-01-06 14:45:00,BZN|NL,14100.3
540,2024-01-06 15:00:00,BZN|NL,14081.57
541,2024-01-06 15:15:00,BZN|NL,13946.9
542,2024-01-06 15:30:00,BZN|NL,14056.880000000001
543,2024-01-06 15:45:00,BZN|NL,13977.759999999998
544,2024-01-06 16:00:00,BZN|NL,13626.83
545,2024-01-06 16:15:00,BZN|NL,13507.099999999999
546,2024-01-06 16:30:00,BZN|NL,13515.310000000001
547,2024-01-06 16:45:00,BZN|NL,13546.9
548,2024-01-06 17:00:00,BZN|NL,13078.17
549,2024-01-06 17:15:00,BZN|NL,13014.76
550,2024-01-06 17:30:00,BZN|NL,13097.52
551,2024-01-06 17:45:00,BZN|NL,13026.65
552,2024-01-06 18:00:00,BZN|NL,12308.609999999999
553,2024-01-06 18:15:00,BZN|NL,11900.0
554,2024-01-06 18:30:00,BZN|NL,11761.66
555,2024-01-06 18:45:00,BZN|NL,11627.19
556,2024-01-06 19:00:00,BZN|NL,11354.63
557,2024-01-06 19:15:00,BZN|NL,11118.61
558,2024-01-06 19:30:00,BZN|NL,11011.7
559,2024-01-06 19:45:00,BZN|NL,10949.62
560,2024-01-06 20:00:00,BZN|NL,10583.380000000001
561,2024-01-06 20:15:00,BZN|NL,10422.88
562,2024-01-06 20:30:00,BZN|NL,10589.37
563,2024-01-06 20:45:00,BZN|NL,10533.890000000001
564,2024-01-06 21:00:00,BZN|NL,9999.539999999999
565,2024-01-06 21:15:00,BZN|NL,9849.9
566,2024-01-06 21:30:00,BZN|NL,9690.880000000001
567,2024-01-06 21:45:00,BZN|NL,9674.78
568,2024-01-06 22:00:00,BZN|NL,10123.9
569,2024-01-06 22:15:00,BZN|NL,10144.039999999999
570,2024-01-06 22:30:00,BZN|NL,10031.07
571,2024-01-06 22:45:00,BZN|NL,10004.35
572,2024-01-06 23:00:00,BZN|NL,9967.19
573,2024-01-06 23:15:00,BZN|NL,9895.26
574,2024-01-06 23:30:00,BZN|NL,10016.35
575,2024-01-06 23:45:00,BZN|NL,9935.06
576,2024-01-07 00:00:00,BZN|NL,8181.200000000001
577,2024-01-07 00:15:00,BZN|NL,8044.109999999999
578,2024-01-07 00:30:00,BZN|NL,7939.879999999999
579,2024-01-07 00:45:00,BZN|NL,7802.41
580,2024-01-07 01:00:00,BZN|NL,7788.63
581,2024-01-07 01:15:00,BZN|NL,7741.63
582,2024-01-07 01:30:00,BZN|NL,7695.83
583,2024-01-07 01:45:00,BZN|NL,7483.87
584,2024-01-07 02:00:00,BZN|NL,7260.83
585,2024-01-07 02:15:00,BZN|NL,7301.5199999999995
586,2024-01-07 02:30:00,BZN|NL,7267.89
587,2024-01-07 02:45:00,BZN|NL,7362.57
588,2024-01-07 03:00:00,BZN|NL,7415.38
589,2024-01-07 03:15:00,BZN|NL,7593.25
590,2024-01-07 03:30:00,BZN|NL,7582.450000000001
591,2024-01-07 03:45:00,BZN|NL,7481.139999999999
592,2024-01-07 04:00:00,BZN|NL,7670.280000000001
593,2024-01-07 04:15:00,BZN|NL,7837.28
594,2024-01-07 04:30:00,BZN|NL,7987.06
595,2024-01-07 04:45:00,BZN|NL,8079.450000000001
596,2024-01-07 05:00:00,BZN|NL,8222.14
597,2024-01-07 05:15:00,BZN|NL,8370.74
598,2024-01-07 05:30:00,BZN|NL,8558.449999999999
599,2024-01-07 05:45:00,BZN|NL,8980.07
600,2024-01-07 06:00:00,BZN|NL,9818.48
601,2024-01-07 06:15:00,BZN|NL,10100.58
602,2024-01-07 06:30:00,BZN|NL,10282.49
603,2024-01-07 06:45:00,BZN|NL,10453.33
604,2024-01-07 07:00:00,BZN|NL,11136.779999999999
605,2024-01-07 07:15:00,BZN|NL,11605.14
606,2024-01-07 07:30:00,BZN|NL,11869.21
607,2024-01-07 07:45:00,BZN|NL,12270.210000000001
608,2024-01-07 08:00:00,BZN|NL,13276.9
609,2024-01-07 08:15:00,BZN|NL,13856.400000000001
610,2024-01-07 08:30:00,BZN|NL,14239.44
611,2024-01-07 08:45:00,BZN|NL,14724.380000000001
612,2024-01-07 09:00:00,BZN|NL,14622.33
613,2024-01-07 09:15:00,BZN|NL,14671.23
614,2024-01-07 09:30:00,BZN|NL,14693.99
615,2024-01-07 09:45:00,BZN|NL,14035.64
616,2024-01-07 10:00:00,BZN|NL,13635.85
617,2024-01-07 10:15:00,BZN|NL,13182.52
618,2024-01-07 10:30:00,BZN|NL,12872.45
619,2024-01-07 10:45:00,BZN|NL,12760.980000000001
620,2024-01-07 11:00:00,BZN|NL,12754.26
621,2024-01-07 11:15:00,BZN|NL,12930.099999999999
622,2024-01-07 11:30:00,BZN|NL,13372.69
623,2024-01-07 11:45:00,BZN|NL,13246.86
624,2024-01-07 12:00:00,BZN|NL,12524.33
625,2024-01-07 12:15:00,BZN|NL,12628.37
626,2024-01-07 12:30:00,BZN|NL,13068.369999999999
627,2024-01-07 12:45:00,BZN|NL,12945.74
628,2024-01-07 13:00:00,BZN|NL,13208.029999999999
629,2024-01-07 13:15:00,BZN|NL,13624.68
630,2024-01-07 13:30:00,BZN|NL,13387.86
631,2024-01-07 13:45:00,BZN|NL,13233.93
632,2024-01-07 14:00:00,BZN|NL,13302.14
633,2024-01-07 14:15:00,BZN|NL,13383.02
634,2024-01-07 14:30:00,BZN|NL,13208.16
635,2024-01-07 14:45:00,BZN|NL,13098.66
636,2024-01-07 15:00:00,BZN|NL,12524.42
637,2024-01-07 15:15:00,BZN|NL,12415.699999999999
638,2024-01-07 15:30:00,BZN|NL,12250.01
639,2024-01-07 15:45:00,BZN|NL,12030.5
640,2024-01-07 16:00:00,BZN|NL,11519.39
641,2024-01-07 16:15:00,BZN|NL,11389.42
642,2024-01-07 16:30:00,BZN|NL,10918.59
643,2024-01-07 16:45:00,BZN|NL,10978.25
644,2024-01-07 17:00:00,BZN|NL,10522.91
645,2024-01-07 17:15:00,BZN|NL,10512.57
646,2024-01-07 17:30:00,BZN|NL,10814.5
647,2024-01-07 17:45:00,BZN|NL,10954.960000000001
648,2024-01-07 18:00:00,BZN|NL,10827.7
649,2024-01-07 18:15:00,BZN|NL,10561.859999999999
650,2024-01-07 18:30:00,BZN|NL,10679.24
651,2024-01-07 18:45:00,BZN|NL,11362.92
652,2024-01-07 19:00:00,BZN|NL,11885.36
653,2024-01-07 19:15:00,BZN|NL,12054.11
654,2024-01-07 19:30:00,BZN|NL,12141.36
655,2024-01-07 19:45:00,BZN|NL,12118.89
656,2024-01-07 20:00:00,BZN|NL,12384.07
657,2024-01-07 20:15:00,BZN|NL,12308.02
658,2024-01-07 20:30:00,BZN|NL,12159.880000000001
659,2024-01-07 20:45:00,BZN|NL,11997.460000000001
660,2024-01-07 21:00:00,BZN|NL,11704.41
661,2024-01-07 21:15:00,BZN|NL,11624.96
662,2024-01-07 21:30:00,BZN|NL,11604.36
663,2024-01-07 21:45:00,BZN|NL,11476.54
664,2024-01-07 22:00:00,BZN|NL,11347.69
665,2024-01-07 22:15:00,BZN|NL,11327.92
666,2024-01-07 22:30:00,BZN|NL,11226.699999999999
667,2024-01-07 22:45:00,BZN|NL,10782.47
668,2024-01-07 23:00:00,BZN|NL,10296.66
669,2024-01-07 23:15:00,BZN|NL,9769.23
670,2024-01-07 23:30:00,BZN|NL,9414.75
671,2024-01-07 23:45:00,BZN|NL,8561.039999999999
672,2024-01-08 00:00:00,BZN|NL,9986.67
673,2024-01-08 00:15:00,BZN|NL,9818.08
674,2024-01-08 00:30:00,BZN|NL,9683.42
675,2024-01-08 00:45:00,BZN|NL,9597.48
676,2024-01-08 01:00:00,BZN|NL,9245.08
677,2024-01-08 01:15:00,BZN|NL,9210.91
678,2024-01-08 01:30:00,BZN|NL,9076.48
679,2024-01-08 01:45:00,BZN|NL,8985.66
680,2024-01-08 02:00:00,BZN|NL,8973.78
681,2024-01-08 02:15:00,BZN|NL,8920.35
682,2024-01-08 02:30:00,BZN|NL,8814.39
683,2024-01-08 02:45:00,BZN|NL,8743.67
684,2024-01-08 03:00:00,BZN|NL,8614.539999999999
685,2024-01-08 03:15:00,BZN|NL,8614.84
686,2024-01-08 03:30:00,BZN|NL,8566.869999999999
687,2024-01-08 03:45:00,BZN|NL,8490.05
688,2024-01-08 04:00:00,BZN|NL,8614.17
689,2024-01-08 04:15:00,BZN|NL,8583.669999999998
690,2024-01-08 04:30:00,BZN|NL,8590.939999999999
691,2024-01-08 04:45:00,BZN|NL,8697.65
692,2024-01-08 05:00:00,BZN|NL,8771.54
693,2024-01-08 05:15:00,BZN|NL,8746.1
694,2024-01-08 05:30:00,BZN|NL,8670.06
695,2024-01-08 05:45:00,BZN|NL,8759.84
696,2024-01-08 06:00:00,BZN|NL,9039.51
697,2024-01-08 06:15:00,BZN|NL,9327.74
698,2024-01-08 06:30:00,BZN|NL,9509.34
699,2024-01-08 06:45:00,BZN|NL,9683.27
700,2024-01-08 07:00:00,BZN|NL,10017.98
701,2024-01-08 07:15:00,BZN|NL,10139.539999999999
702,2024-01-08 07:30:00,BZN|NL,10289.74
703,2024-01-08 07:45:00,BZN|NL,10471.16
704,2024-01-08 08:00:00,BZN|NL,10580.78
705,2024-01-08 08:15:00,BZN|NL,10815.11
706,2024-01-08 08:30:00,BZN|NL,11013.15
707,2024-01-08 08:45:00,BZN|NL,11057.14
708,2024-01-08 09:00:00,BZN|NL,10824.38
709,2024-01-08 09:15:00,BZN|NL,10824.380000000001
710,2024-01-08 09:30:00,BZN|NL,10376.01
711,2024-01-08 09:45:00,BZN|NL,10370.470000000001
712,2024-01-08 10:00:00,BZN|NL,10769.17
713,2024-01-08 10:15:00,BZN|NL,10840.96
714,2024-01-08 10:30:00,BZN|NL,11005.34
715,2024-01-08 10:45:00,BZN|NL,11012.1
716,2024-01-08 11:00:00,BZN|NL,11083.939999999999
717,2024-01-08 11:15:00,BZN|NL,11261.54
718,2024-01-08 11:30:00,BZN|NL,11469.92
719,2024-01-08 11:45:00,BZN|NL,11705.71
720,2024-01-08 12:00:00,BZN|NL,11839.63
721,2024-01-08 12:15:00,BZN|NL,11895.67
722,2024-01-08 12:30:00,BZN|NL,11756.47
723,2024-01-08 12:45:00,BZN|NL,11611.279999999999
724,2024-01-08 13:00:00,BZN|NL,11067.02
725,2024-01-08 13:15:00,BZN|NL,10993.13
726,2024-01-08 13:30:00,BZN|NL,10876.189999999999
727,2024-01-08 13:45:00,BZN|NL,10962.77
728,2024-01-08 14:00:00,BZN|NL,11324.75
729,2024-01-08 14:15:00,BZN|NL,11255.02
730,2024-01-08 14:30:00,BZN|NL,11272.8
731,2024-01-08 14:45:00,BZN|NL,11311.75
732,2024-01-08 15:00:00,BZN|NL,11093.41
733,2024-01-08 15:15:00,BZN|NL,11111.0
734,2024-01-08 15:30:00,BZN|NL,11060.14
735,2024-01-08 15:45:00,BZN|NL,11135.22
736,2024-01-08 16:00:00,BZN|NL,10837.43
737,2024-01-08 16:15:00,BZN|NL,10615.2
738,2024-01-08 16:30:00,BZN|NL,10726.07
739,2024-01-08 16:45:00,BZN|NL,10781.15
740,2024-01-08 17:00:00,BZN|NL,10464.199999999999
741,2024-01-08 17:15:00,BZN|NL,10728.52
742,2024-01-08 17:30:00,BZN|NL,10906.92
743,2024-01-08 17:45:00,BZN|NL,11172.59
744,2024-01-08 18:00:00,BZN|NL,11794.25
745,2024-01-08 18:15:00,BZN|NL,12262.82
746,2024-01-08 18:30:00,BZN|NL,12159.96
747,2024-01-08 18:45:00,BZN|NL,11913.76
748,2024-01-08 19:00:00,BZN|NL,12028.039999999999
749,2024-01-08 19:15:00,BZN|NL,11966.519999999999
750,2024-01-08 19:30:00,BZN|NL,11724.46
751,2024-01-08 19:45:00,BZN|NL,11610.74
752,2024-01-08 20:00:00,BZN|NL,11265.470000000001
753,2024-01-08 20:15:00,BZN|NL,10954.22
754,2024-01-08 20:30:00,BZN|NL,10741.04
755,2024-01-08 20:45:00,BZN|NL,10725.55
756,2024-01-08 21:00:00,BZN|NL,10513.22
757,2024-01-08 21:15:00,BZN|NL,10330.75
758,2024-01-08 21:30:00,BZN|NL,10221.48
759,2024-01-08 21:45:00,BZN|NL,10130.12
760,2024-01-08 22:00:00,BZN|NL,10038.27
761,2024-01-08 22:15:00,BZN|NL,10081.94
762,2024-01-08 22:30:00,BZN|NL,9862.47
763,2024-01-08 22:45:00,BZN|NL,9714.97
764,2024-01-08 23:00:00,BZN|NL,9150.55
765,2024-01-08 23:15:00,BZN|NL,8900.01
766,2024-01-08 23:30:00,BZN|NL,8793.48
767,2024-01-08 23:45:00,BZN|NL,8479.72
768,2024-01-09 00:00:00,BZN|NL,10021.599999999999
769,2024-01-09 00:15:00,BZN|NL,9757.92
770,2024-01-09 00:30:00,BZN|NL,9586.99
771,2024-01-09 00:45:00,BZN|NL,9465.77
772,2024-01-09 01:00:00,BZN|NL,9212.17
773,2024-01-09 01:15:00,BZN|NL,9030.81
774,2024-01-09 01:30:00,BZN|NL,9000.710000000001
775,2024-01-09 01:45:00,BZN|NL,8783.59
776,2024-01-09 02:00:00,BZN|NL,8577.24
777,2024-01-09 02:15:00,BZN|NL,8593.800000000001
778,2024-01-09 02:30:00,BZN|NL,8370.08
779,2024-01-09 02:45:00,BZN|NL,8261.03
780,2024-01-09 03:00:00,BZN|NL,7886.01
781,2024-01-09 03:15:00,BZN|NL,7773.32
782,2024-01-09 03:30:00,BZN|NL,7703.43
783,2024-01-09 03:45:00,BZN|NL,7701.62
784,2024-01-09 04:00:00,BZN|NL,7443.3099999999995
785,2024-01-09 04:15:00,BZN|NL,7392.969999999999
786,2024-01-09 04:30:00,BZN|NL,7347.3099999999995
787,2024-01-09 04:45:00,BZN|NL,7364.530000000001
788,2024-01-09 05:00:00,BZN|NL,7180.38
789,2024-01-09 05:15:00,BZN|NL,7135.28
790,2024-01-09 05:30:00,BZN|NL,7210.84
791,2024-01-09 05:45:00,BZN|NL,7286.79
792,2024-01-09 06:00:00,BZN|NL,7717.84
793,2024-01-09 06:15:00,BZN|NL,7859.04
794,2024-01-09 06:30:00,BZN|NL,7950.620000000001
795,2024-01-09 06:45:00,BZN|NL,7940.719999999999
796,2024-01-09 07:00:00,BZN|NL,8205.119999999999
797,2024-01-09 07:15:00,BZN|NL,8296.869999999999
798,2024-01-09 07:30:00,BZN|NL,8406.119999999999
799,2024-01-09 07:45:00,BZN|NL,8478.27
800,2024-01-09 08:00:00,BZN|NL,8785.49
801,2024-01-09 08:15:00,BZN|NL,9103.25
802,2024-01-09 08:30:00,BZN|NL,9555.14
803,2024-01-09 08:45:00,BZN|NL,9744.960000000001
804,2024-01-09 09:00:00,BZN|NL,10158.29
805,2024-01-09 09:15:00,BZN|NL,10557.51
806,2024-01-09 09:30:00,BZN|NL,10854.39
807,2024-01-09 09:45:00,BZN|NL,11110.050000000001
808,2024-01-09 10:00:00,BZN|NL,12224.59
809,2024-01-09 10:15:00,BZN|NL,12956.320000000002
810,2024-01-09 10:30:00,BZN|NL,13193.14
811,2024-01-09 10:45:00,BZN|NL,13385.84
812,2024-01-09 11:00:00,BZN|NL,14007.51
813,2024-01-09 11:15:00,BZN|NL,14276.07
814,2024-01-09 11:30:00,BZN|NL,14395.999999999998
815,2024-01-09 11:45:00,BZN|NL,14499.779999999999
816,2024-01-09 12:00:00,BZN|NL,15187.56
817,2024-01-09 12:15:00,BZN|NL,15405.03
818,2024-01-09 12:30:00,BZN|NL,15498.060000000001
819,2024-01-09 12:45:00,BZN|NL,15542.69
820,2024-01-09 13:00:00,BZN|NL,15574.44
821,2024-01-09 13:15:00,BZN|NL,15561.939999999999
822,2024-01-09 13:30:00,BZN|NL,15495.19
823,2024-01-09 13:45:00,BZN|NL,15518.7
824,2024-01-09 14:00:00,BZN|NL,15690.58
825,2024-01-09 14:15:00,BZN|NL,15746.449999999999
826,2024-01-09 14:30:00,BZN|NL,15766.929999999998
827,2024-01-09 14:45:00,BZN|NL,15817.779999999999
828,2024-01-09 15:00:00,BZN|NL,15442.13
829,2024-01-09 15:15:00,BZN|NL,15393.489999999998
830,2024-01-09 15:30:00,BZN|NL,15331.329999999998
831,2024-01-09 15:45:00,BZN|NL,15210.890000000001
832,2024-01-09 16:00:00,BZN|NL,14456.19
833,2024-01-09 16:15:00,BZN|NL,14287.5
834,2024-01-09 16:30:00,BZN|NL,14384.13
835,2024-01-09 16:45:00,BZN|NL,14236.26
836,2024-01-09 17:00:00,BZN|NL,13156.4
837,2024-01-09 17:15:00,BZN|NL,12936.57
838,2024-01-09 17:30:00,BZN|NL,12979.810000000001
839,2024-01-09 17:45:00,BZN|NL,12903.57
840,2024-01-09 18:00:00,BZN|NL,12474.83
841,2024-01-09 18:15:00,BZN|NL,12662.88
842,2024-01-09 18:30:00,BZN|NL,12564.98
843,2024-01-09 18:45:00,BZN|NL,12749.33
844,2024-01-09 19:00:00,BZN|NL,12477.37
845,2024-01-09 19:15:00,BZN|NL,12521.23
846,2024-01-09 19:30:00,BZN|NL,12550.07
847,2024-01-09 19:45:00,BZN|NL,12732.22
848,2024-01-09 20:00:00,BZN|NL,12753.9
849,2024-01-09 20:15:00,BZN|NL,12652.49
850,2024-01-09 20:30:00,BZN|NL,12787.82
851,2024-01-09 20:45:00,BZN|NL,12827.49
852,2024-01-09 21:00:00,BZN|NL,13144.58
853,2024-01-09 21:15:00,BZN|NL,13163.539999999999
854,2024-01-09 21:30:00,BZN|NL,13078.23
855,2024-01-09 21:45:00,BZN|NL,12996.539999999999
856,2024-01-09 22:00:00,BZN|NL,12725.02
857,2024-01-09 22:15:00,BZN|NL,12624.49
858,2024-01-09 22:30:00,BZN|NL,12457.23
859,2024-01-09 22:45:00,BZN|NL,12068.32
860,2024-01-09 23:00:00,BZN|NL,11309.34
861,2024-01-09 23:15:00,BZN|NL,10946.27
862,2024-01-09 23:30:00,BZN|NL,10698.02
863,2024-01-09 23:45:00,BZN|NL,10410.44
864,2024-01-10 00:00:00,BZN|NL,10720.85
865,2024-01-10 00:15:00,BZN|NL,10511.26
866,2024-01-10 00:30:00,BZN|NL,10287.380000000001
867,2024-01-10 00:45:00,BZN|NL,10162.61
868,2024-01-10 01:00:00,BZN|NL,10297.76
869,2024-01-10 01:15:00,BZN|NL,10276.06
870,2024-01-10 01:30:00,BZN|NL,10222.369999999999
871,2024-01-10 01:45:00,BZN|NL,10144.43
872,2024-01-10 02:00:00,BZN|NL,9801.18
873,2024-01-10 02:15:00,BZN|NL,9851.66
874,2024-01-10 02:30:00,BZN|NL,9827.31
875,2024-01-10 02:45:00,BZN|NL,9884.56
876,2024-01-10 03:00:00,BZN|NL,9666.57
877,2024-01-10 03:15:00,BZN|NL,9648.390000000001
878,2024-01-10 03:30:00,BZN|NL,9632.53
879,2024-01-10 03:45:00,BZN|NL,9570.89
880,2024-01-10 04:00:00,BZN|NL,9578.14
881,2024-01-10 04:15:00,BZN|NL,9549.09
882,2024-01-10 04:30:00,BZN|NL,9525.19
883,2024-01-10 04:45:00,BZN|NL,9582.36
884,2024-01-10 05:00:00,BZN|NL,9343.38
885,2024-01-10 05:15:00,BZN|NL,9430.91
886,2024-01-10 05:30:00,BZN|NL,9704.21
887,2024-01-10 05:45:00,BZN|NL,10123.33
888,2024-01-10 06:00:00,BZN|NL,10637.56
889,2024-01-10 06:15:00,BZN|NL,11053.39
890,2024-01-10 06:30:00,BZN|NL,11238.28
891,2024-01-10 06:45:00,BZN|NL,11657.53
892,2024-01-10 07:00:00,BZN|NL,12031.4
893,2024-01-10 07:15:00,BZN|NL,12540.25
894,2024-01-10 07:30:00,BZN|NL,12607.449999999999
895,2024-01-10 07:45:00,BZN|NL,12516.24
896,2024-01-10 08:00:00,BZN|NL,12433.79
897,2024-01-10 08:15:00,BZN|NL,12389.86
898,2024-01-10 08:30:00,BZN|NL,12270.58
899,2024-01-10 08:45:00,BZN|NL,12269.65
900,2024-01-10 09:00:00,BZN|NL,12362.52
901,2024-01-10 09:15:00,BZN|NL,12357.59
902,2024-01-10 09:30:00,BZN|NL,12326.439999999999
903,2024-01-10 09:45:00,BZN|NL,12343.41
904,2024-01-10 10:00:00,BZN|NL,12220.53
905,2024-01-10 10:15:00,BZN|NL,12164.96
906,2024-01-10 10:30:00,BZN|NL,12082.619999999999
907,2024-01-10 10:45:00,BZN|NL,12038.91
908,2024-01-10 11:00:00,BZN|NL,12056.16
909,2024-01-10 11:15:00,BZN|NL,12117.82
910,2024-01-10 11:30:00,BZN|NL,12293.84
911,2024-01-10 11:45:00,BZN|NL,12319.66
912,2024-01-10 12:00:00,BZN|NL,12106.43
913,2024-01-10 12:15:00,BZN|NL,12150.64
914,2024-01-10 12:30:00,BZN|NL,12253.08
915,2024-01-10 12:45:00,BZN|NL,12372.900000000001
916,2024-01-10 13:00:00,BZN|NL,12659.94
917,2024-01-10 13:15:00,BZN|NL,12951.13
918,2024-01-10 13:30:00,BZN|NL,12833.650000000001
919,2024-01-10 13:45:00,BZN|NL,12716.19
920,2024-01-10 14:00:00,BZN|NL,12722.67
921,2024-01-10 14:15:00,BZN|NL,12917.35
922,2024-01-10 14:30:00,BZN|NL,12862.82
923,2024-01-10 14:45:00,BZN|NL,12850.5
924,2024-01-10 15:00:00,BZN|NL,12881.33
925,2024-01-10 15:15:00,BZN|NL,12809.470000000001
926,2024-01-10 15:30:00,BZN|NL,12702.380000000001
927,2024-01-10 15:45:00,BZN|NL,12673.369999999999
928,2024-01-10 16:00:00,BZN|NL,13068.05
929,2024-01-10 16:15:00,BZN|NL,13204.4
930,2024-01-10 16:30:00,BZN|NL,13291.55
931,2024-01-10 16:45:00,BZN|NL,13344.81
932,2024-01-10 17:00:00,BZN|NL,13648.58
933,2024-01-10 17:15:00,BZN|NL,13938.27
934,2024-01-10 17:30:00,BZN|NL,14175.68
935,2024-01-10 17:45:00,BZN|NL,14200.02
936,2024-01-10 18:00:00,BZN|NL,14159.96
937,2024-01-10 18:15:00,BZN|NL,14093.689999999999
938,2024-01-10 18:30:00,BZN|NL,14105.7
939,2024-01-10 18:45:00,BZN|NL,13848.17
940,2024-01-10 19:00:00,BZN|NL,13676.26
941,2024-01-10 19:15:00,BZN|NL,13593.28
942,2024-01-10 19:30:00,BZN|NL,13734.85
943,2024-01-10 19:45:00,BZN|NL,13739.57
944,2024-01-10 20:00:00,BZN|NL,13474.05
945,2024-01-10 20:15:00,BZN|NL,13002.31
946,2024-01-10 20:30:00,BZN|NL,12619.55
947,2024-01-10 20:45:00,BZN|NL,12381.51
948,2024-01-10 21:00:00,BZN|NL,12187.68
949,2024-01-10 21:15:00,BZN|NL,12122.57
950,2024-01-10 21:30:00,BZN|NL,11984.0
951,2024-01-10 21:45:00,BZN|NL,11481.3
952,2024-01-10 22:00:00,BZN|NL,11126.26
953,2024-01-10 22:15:00,BZN|NL,10972.99
954,2024-01-10 22:30:00,BZN|NL,10830.99
955,2024-01-10 22:45:00,BZN|NL,10620.76
956,2024-01-10 23:00:00,BZN|NL,10363.88
957,2024-01-10 23:15:00,BZN|NL,10174.630000000001
958,2024-01-10 23:30:00,BZN|NL,10035.69
959,2024-01-10 23:45:00,BZN|NL,9591.16
960,2024-01-11 00:00:00,BZN|NL,10519.61
961,2024-01-11 00:15:00,BZN|NL,10378.62
962,2024-01-11 00:30:00,BZN|NL,10180.69
963,2024-01-11 00:45:00,BZN|NL,9963.99
964,2024-01-11 01:00:00,BZN|NL,10218.66
965,2024-01-11 01:15:00,BZN|NL,10081.44
966,2024-01-11 01:30:00,BZN|NL,10127.99
967,2024-01-11 01:45:00,BZN|NL,9851.77
968,2024-01-11 02:00:00,BZN|NL,9869.390000000001
969,2024-01-11 02:15:00,BZN|NL,9876.800000000001
970,2024-01-11 02:30:00,BZN|NL,9936.97
971,2024-01-11 02:45:00,BZN|NL,9965.640000000001
972,2024-01-11 03:00:00,BZN|NL,9981.51
973,2024-01-11 03:15:00,BZN|NL,9830.0
974,2024-01-11 03:30:00,BZN|NL,9849.81
975,2024-01-11 03:45:00,BZN|NL,9910.42
976,2024-01-11 04:00:00,BZN|NL,9793.67
977,2024-01-11 04:15:00,BZN|NL,9635.76
978,2024-01-11 04:30:00,BZN|NL,9747.83
979,2024-01-11 04:45:00,BZN|NL,9727.720000000001
980,2024-01-11 05:00:00,BZN|NL,9683.06
981,2024-01-11 05:15:00,BZN|NL,9776.42
982,2024-01-11 05:30:00,BZN|NL,9828.48
983,2024-01-11 05:45:00,BZN|NL,9942.62
984,2024-01-11 06:00:00,BZN|NL,10298.95
985,2024-01-11 06:15:00,BZN|NL,10526.449999999999
986,2024-01-11 06:30:00,BZN|NL,10703.5
987,2024-01-11 06:45:00,BZN|NL,11097.51
988,2024-01-11 07:00:00,BZN|NL,11460.18
989,2024-01-11 07:15:00,BZN|NL,11706.51
990,2024-01-11 07:30:00,BZN|NL,11800.11
991,2024-01-11 07:45:00,BZN|NL,11979.8
992,2024-01-11 08:00:00,BZN|NL,11933.41
993,2024-01-11 08:15:00,BZN|NL,11966.95
994,2024-01-11 08:30:00,BZN|NL,12148.6
995,2024-01-11 08:45:00,BZN|NL,12229.32
996,2024-01-11 09:00:00,BZN|NL,12797.83
997,2024-01-11 09:15:00,BZN|NL,12728.44
998,2024-01-11 09:30:00,BZN|NL,12832.24
999,2024-01-11 09:45:00,BZN|NL,12879.8
1000,2024-01-11 10:00:00,BZN|NL,12906.33
1001,2024-01-11 10:15:00,BZN|NL,12852.23
1002,2024-01-11 10:30:00,BZN|NL,13027.73
1003,2024-01-11 10:45:00,BZN|NL,13064.449999999999
1004,2024-01-11 11:00:00,BZN|NL,13175.39
1005,2024-01-11 11:15:00,BZN|NL,13358.82
1006,2024-01-11 11:30:00,BZN|NL,13450.330000000002
1007,2024-01-11 11:45:00,BZN|NL,13500.44
1008,2024-01-11 12:00:00,BZN|NL,13324.210000000001
1009,2024-01-11 12:15:00,BZN|NL,13481.83
