,Time,Area,Total load
0,2025-12-05 13:00:00,BZN|NL,13113.09
29121,2025-07-26 11:00:00,BZN|NL,11303.2
29122,2025-05-07 15:15:00,BZN|NL,11799.68
29123,2025-04-19 17:15:00,BZN|NL,11288.91
29124,2025-06-30 15:15:00,BZN|NL,13723.43
29125,2025-05-23 11:00:00,BZN|NL,13391.68
29126,2025-05-22 15:00:00,BZN|NL,12786.61
29127,2025-05-18 11:15:00,BZN|NL,11056.67
29128,2025-04-15 15:45:00,BZN|NL,13669.57
29129,2025-05-17 17:00:00,BZN|NL,11542.2
29130,2025-04-21 13:45:00,BZN|NL,11393.3
29131,2025-08-16 15:45:00,BZN|NL,11542.96
29132,2025-05-23 14:00:00,BZN|NL,13052.17
29133,2025-04-26 17:00:00,BZN|NL,10686.78
29134,2025-05-26 12:30:00,BZN|NL,13111.65
29135,2025-06-30 14:30:00,BZN|NL,13824.6
29136,2025-05-19 12:15:00,BZN|NL,13024.49
29137,2025-05-23 13:45:00,BZN|NL,13168.72
29138,2025-02-06 14:15:00,BZN|NL,13024.64
29139,2025-02-06 13:45:00,BZN|NL,13035.2
29140,2025-05-18 10:45:00,BZN|NL,11177.51
29141,2025-04-21 13:00:00,BZN|NL,11509.81
29142,2025-04-05 16:30:00,BZN|NL,11047.77
29143,2025-06-05 14:00:00,BZN|NL,13324.56
29144,2025-08-16 16:00:00,BZN|NL,11637.19
29145,2025-02-06 14:30:00,BZN|NL,12968.67
29146,2025-04-27 16:15:00,BZN|NL,10622.33
29147,2025-06-25 12:45:00,BZN|NL,13888.11
29148,2025-05-26 12:15:00,BZN|NL,13242.39
29149,2025-05-19 12:00:00,BZN|NL,12955.52
29150,2025-05-19 12:15:00,BZN|NL,12955.52
29151,2025-05-19 12:30:00,BZN|NL,12955.52
29152,2025-05-19 12:45:00,BZN|NL,12955.52
29913,2025-05-27 11:00:00,BZN|NL,14095.15
29914,2025-06-14 15:30:00,BZN|NL,12340.22
29915,2025-06-30 15:30:00,BZN|NL,13726.17
29916,2025-05-07 15:45:00,BZN|NL,11840.47
29917,2025-05-27 16:30:00,BZN|NL,14168.39
29918,2025-04-21 15:00:00,BZN|NL,11379.43
29919,2025-05-17 09:30:00,BZN|NL,11106.18
29920,2025-06-22 15:45:00,BZN|NL,11876.56
29921,2025-10-05 10:45:00,BZN|NL,11235.69
29922,2025-05-26 13:45:00,BZN|NL,12975.21
29923,2025-11-05 17:00:00,BZN|NL,11080.55
29924,2025-05-18 11:00:00,BZN|NL,10991.9
29925,2025-06-27 12:30:00,BZN|NL,13320.66
29926,2025-09-13 14:45:00,BZN|NL,12117.36
29927,2025-04-27 12:30:00,BZN|NL,10849.98
29928,2025-04-19 10:15:00,BZN|NL,11176.87
29929,2025-07-26 16:15:00,BZN|NL,11527.97
29930,2025-02-06 14:00:00,BZN|NL,13048.25
29931,2025-04-05 10:30:00,BZN|NL,10820.97
29932,2025-05-26 14:30:00,BZN|NL,12850.4
29933,2025-07-19 13:30:00,BZN|NL,12151.56
29934,2025-08-16 13:15:00,BZN|NL,11808.6
29935,2025-03-05 10:45:00,BZN|NL,11304.84
29936,2025-05-14 13:00:00,BZN|NL,13038.96
29937,2025-07-19 13:15:00,BZN|NL,12185.6
29938,2025-08-16 13:00:00,BZN|NL,11870.79
29939,2025-02-06 12:45:00,BZN|NL,12984.31
29940,2025-05-23 14:45:00,BZN|NL,12955.39
29941,2025-02-06 13:00:00,BZN|NL,13128.23
29942,2025-04-18 12:15:00,BZN|NL,13012.9
29943,2025-04-05 10:45:00,BZN|NL,10840.05
29944,2025-02-06 14:45:00,BZN|NL,12913.54
29945,2025-05-07 14:30:00,BZN|NL,11877.29
29946,2025-05-07 15:00:00,BZN|NL,11846.17
29947,2025-05-26 14:00:00,BZN|NL,12892.15
29948,2025-09-13 12:00:00,BZN|NL,12267.38
29949,2025-06-27 13:15:00,BZN|NL,13403.08
29950,2025-05-19 11:45:00,BZN|NL,12828.02
29951,2025-04-20 16:15:00,BZN|NL,10345.18
29952,2025-06-27 15:15:00,BZN|NL,13262.87
29953,2025-05-24 17:00:00,BZN|NL,12964.59
29954,2025-05-19 16:15:00,BZN|NL,12847.87
29955,2025-05-14 13:30:00,BZN|NL,13060.88
29956,2025-05-14 13:15:00,BZN|NL,13133.45
29957,2025-06-25 13:00:00,BZN|NL,13940.77
29958,2025-04-20 12:15:00,BZN|NL,10499.61
29959,2025-06-05 13:45:00,BZN|NL,13323.41
29960,2025-06-22 12:45:00,BZN|NL,12137.66
29961,2025-02-06 12:00:00,BZN|NL,12891.31
29962,2025-05-19 16:30:00,BZN|NL,12876.02
29963,2025-06-14 15:00:00,BZN|NL,12468.03
29964,2025-05-24 09:15:00,BZN|NL,11350.0
29965,2025-04-15 12:15:00,BZN|NL,13260.76
29966,2025-05-18 16:45:00,BZN|NL,11266.95
29967,2025-02-08 11:45:00,BZN|NL,11518.66
29968,2025-04-21 12:45:00,BZN|NL,11557.06
29969,2025-05-22 15:15:00,BZN|NL,12912.24
29970,2025-02-08 11:30:00,BZN|NL,11548.46
29971,2025-06-14 15:45:00,BZN|NL,12307.82
29972,2025-05-26 14:45:00,BZN|NL,12840.72
29973,2025-05-14 14:45:00,BZN|NL,12944.22
29974,2025-07-19 13:45:00,BZN|NL,12076.72
29975,2025-06-05 15:45:00,BZN|NL,13289.29
29976,2025-06-30 14:15:00,BZN|NL,13857.49
29977,2025-05-26 14:15:00,BZN|NL,12906.9
29978,2025-11-05 10:15:00,BZN|NL,10568.25
29979,2025-08-16 16:15:00,BZN|NL,11783.9
29980,2025-08-06 13:30:00,BZN|NL,11112.44
29981,2025-06-25 14:30:00,BZN|NL,13675.71
29982,2025-05-14 14:30:00,BZN|NL,12845.14
29983,2025-06-25 12:30:00,BZN|NL,13801.08
29984,2025-05-14 13:45:00,BZN|NL,13080.33
29985,2025-06-25 14:15:00,BZN|NL,13697.76
29986,2025-05-07 14:45:00,BZN|NL,11847.19
29987,2025-10-04 12:00:00,BZN|NL,13457.06
29988,2025-07-26 10:45:00,BZN|NL,11438.15
29989,2025-05-18 10:30:00,BZN|NL,10996.22
29990,2025-06-25 14:00:00,BZN|NL,13777.45
29991,2025-05-26 11:30:00,BZN|NL,13038.09
29992,2025-04-26 10:30:00,BZN|NL,10986.01
29993,2025-04-20 12:00:00,BZN|NL,10492.16
29994,2025-05-07 14:15:00,BZN|NL,11925.1
29995,2025-04-15 16:00:00,BZN|NL,13774.82
29996,2025-05-22 11:30:00,BZN|NL,13106.61
29997,2025-05-23 10:45:00,BZN|NL,13291.57
29998,2025-06-25 13:45:00,BZN|NL,13803.71
29999,2025-02-06 11:45:00,BZN|NL,12924.01
30000,2025-07-19 13:00:00,BZN|NL,12147.28
30001,2025-04-05 10:15:00,BZN|NL,10748.78
30002,2025-06-30 15:45:00,BZN|NL,13726.15
30003,2025-06-25 14:45:00,BZN|NL,13583.79
30004,2025-10-05 10:30:00,BZN|NL,11136.8
30005,2025-05-14 12:45:00,BZN|NL,12955.05
30006,2025-08-16 12:45:00,BZN|NL,12000.06
30007,2025-06-27 15:30:00,BZN|NL,13206.06
30008,2025-06-28 12:15:00,BZN|NL,12317.83
30009,2025-08-06 12:45:00,BZN|NL,11216.82
30010,2025-06-27 15:45:00,BZN|NL,13192.18
30011,2025-05-14 15:00:00,BZN|NL,12963.89
30012,2025-06-25 13:15:00,BZN|NL,13920.91
30013,2025-02-08 12:00:00,BZN|NL,11458.2
30014,2025-07-19 14:00:00,BZN|NL,12117.29
30015,2025-05-14 14:15:00,BZN|NL,12927.78
30016,2025-06-30 14:00:00,BZN|NL,13888.33
30017,2025-06-05 13:30:00,BZN|NL,13396.33
30018,2025-05-14 14:00:00,BZN|NL,12982.44
30019,2025-06-28 10:15:00,BZN|NL,11970.69
30020,2025-06-25 13:30:00,BZN|NL,13853.76
30021,2025-04-20 11:45:00,BZN|NL,10489.73
30022,2025-06-26 12:45:00,BZN|NL,14205.0
30023,2025-10-05 16:15:00,BZN|NL,11058.9
30024,2025-02-08 11:15:00,BZN|NL,11531.73
30025,2025-04-05 16:45:00,BZN|NL,11158.0
30026,2025-06-27 12:15:00,BZN|NL,13298.94
30027,2025-08-06 13:15:00,BZN|NL,11147.68
30028,2025-04-21 12:30:00,BZN|NL,11679.33
30029,2025-04-21 15:15:00,BZN|NL,11522.49
30030,2025-07-19 14:30:00,BZN|NL,12046.15
30031,2025-03-05 17:00:00,BZN|NL,11632.7
30032,2025-04-27 12:15:00,BZN|NL,10815.56
30033,2025-06-26 13:00:00,BZN|NL,14213.54
30034,2025-06-05 16:00:00,BZN|NL,13242.71
30035,2025-05-26 15:00:00,BZN|NL,12852.29
30036,2025-06-26 12:30:00,BZN|NL,14343.9
30037,2025-02-08 12:15:00,BZN|NL,11523.63
30038,2025-05-07 16:00:00,BZN|NL,11904.42
30039,2025-07-19 14:15:00,BZN|NL,12106.59
30040,2025-05-16 16:00:00,BZN|NL,12831.59
30041,2025-02-06 15:00:00,BZN|NL,13016.13
30042,2025-05-14 15:15:00,BZN|NL,12950.07
30043,2025-06-26 12:15:00,BZN|NL,14388.78
30044,2025-12-05 10:00:00,BZN|NL,13028.74
30045,2025-02-06 12:30:00,BZN|NL,12943.5
30046,2025-12-04 17:00:00,BZN|NL,11437.82
30047,2025-06-22 12:30:00,BZN|NL,12213.07
30048,2025-08-06 12:30:00,BZN|NL,11220.71
30049,2025-06-26 13:15:00,BZN|NL,14246.99
30050,2025-06-26 13:30:00,BZN|NL,14191.15
30051,2025-12-04 10:30:00,BZN|NL,11245.94
30052,2025-06-14 14:45:00,BZN|NL,12432.81
30053,2025-05-17 17:15:00,BZN|NL,11454.86
30054,2025-04-27 16:30:00,BZN|NL,10586.55
30055,2025-07-19 14:45:00,BZN|NL,11950.9
30056,2025-06-14 16:00:00,BZN|NL,12261.84
30057,2025-05-22 15:30:00,BZN|NL,12920.28
30058,2025-02-06 12:15:00,BZN|NL,12915.06
30059,2025-08-06 13:00:00,BZN|NL,11221.54
30060,2025-06-26 12:00:00,BZN|NL,14426.8
30061,2025-06-25 12:15:00,BZN|NL,13893.84
30062,2025-06-22 12:15:00,BZN|NL,12262.49
30063,2025-10-04 16:00:00,BZN|NL,12672.44
30064,2025-05-07 14:00:00,BZN|NL,11973.58
30065,2025-05-23 15:00:00,BZN|NL,12909.84
30066,2025-08-06 13:45:00,BZN|NL,11160.4
30067,2025-05-16 16:15:00,BZN|NL,12894.94
30068,2025-09-13 11:45:00,BZN|NL,12281.62
30069,2025-06-28 12:30:00,BZN|NL,12226.59
30070,2025-06-26 13:45:00,BZN|NL,14019.25
30071,2025-08-16 16:30:00,BZN|NL,11801.5
30072,2025-05-19 11:30:00,BZN|NL,12767.35
30073,2025-04-14 14:30:00,BZN|NL,12462.68
30074,2025-02-08 12:30:00,BZN|NL,11529.18
30075,2025-11-05 10:00:00,BZN|NL,10462.75
30076,2025-05-14 12:30:00,BZN|NL,12890.18
30077,2025-06-22 16:00:00,BZN|NL,12009.74
30078,2025-06-30 13:45:00,BZN|NL,13966.05
30079,2025-04-14 14:45:00,BZN|NL,12406.88
30080,2025-05-19 16:45:00,BZN|NL,12989.58
30081,2025-04-27 12:00:00,BZN|NL,10895.79
30082,2025-04-20 11:30:00,BZN|NL,10409.23
30083,2025-05-26 11:15:00,BZN|NL,13039.51
30084,2025-11-05 17:15:00,BZN|NL,11219.11
30085,2025-10-04 11:45:00,BZN|NL,13735.79
30086,2025-04-16 14:15:00,BZN|NL,13947.97
30087,2025-05-22 16:00:00,BZN|NL,12840.17
30088,2025-07-19 12:45:00,BZN|NL,11964.71
30089,2025-03-05 10:30:00,BZN|NL,11345.63
30090,2025-02-08 12:45:00,BZN|NL,11506.51
30091,2025-05-22 15:45:00,BZN|NL,12835.72
30092,2025-09-13 15:00:00,BZN|NL,12208.23
30093,2025-05-29 14:15:00,BZN|NL,11995.62
30094,2025-04-14 14:15:00,BZN|NL,12425.11
30095,2025-07-07 12:45:00,BZN|NL,13451.39
30096,2025-05-29 14:30:00,BZN|NL,11963.95
30097,2025-07-26 10:30:00,BZN|NL,11357.46
30098,2025-08-16 12:30:00,BZN|NL,11987.32
30099,2025-04-18 16:15:00,BZN|NL,12275.34
30100,2025-04-16 14:00:00,BZN|NL,14051.33
30101,2025-05-07 13:00:00,BZN|NL,12029.45
30102,2025-05-16 15:45:00,BZN|NL,12716.58
30103,2025-06-28 12:45:00,BZN|NL,12241.75
30104,2025-04-21 12:15:00,BZN|NL,11690.41
30105,2025-05-18 10:15:00,BZN|NL,10915.05
30106,2025-04-05 10:00:00,BZN|NL,10788.92
30107,2025-05-17 09:15:00,BZN|NL,11066.32
30108,2025-06-25 15:00:00,BZN|NL,13568.07
30109,2025-05-19 11:15:00,BZN|NL,12850.25
30110,2025-05-24 09:00:00,BZN|NL,11314.3
30111,2025-02-06 11:30:00,BZN|NL,12919.82
30112,2025-05-27 10:45:00,BZN|NL,14300.91
30113,2025-04-19 17:30:00,BZN|NL,11442.21
30114,2025-06-26 14:00:00,BZN|NL,13905.39
30115,2025-05-22 11:15:00,BZN|NL,13162.55
30116,2025-04-16 14:30:00,BZN|NL,13869.64
30117,2025-05-15 12:00:00,BZN|NL,13087.68
30118,2025-08-06 14:00:00,BZN|NL,11080.84
30119,2025-11-05 09:45:00,BZN|NL,10454.25
30120,2025-04-16 13:45:00,BZN|NL,14015.66
30121,2025-05-29 15:15:00,BZN|NL,12021.74
30122,2025-07-19 15:00:00,BZN|NL,11984.27
30123,2025-04-15 16:15:00,BZN|NL,13958.93
30124,2025-05-13 12:45:00,BZN|NL,13027.6
30125,2025-07-07 12:30:00,BZN|NL,13494.55
30126,2025-07-26 16:30:00,BZN|NL,11595.14
30127,2025-12-05 17:15:00,BZN|NL,13320.38
30128,2025-02-08 13:00:00,BZN|NL,11527.14
30129,2025-04-16 13:30:00,BZN|NL,13995.21
30130,2025-05-29 15:00:00,BZN|NL,11999.73
30131,2025-08-27 14:30:00,BZN|NL,13515.84
30132,2025-04-16 14:45:00,BZN|NL,13867.47
30133,2025-07-19 12:30:00,BZN|NL,11969.02
30134,2025-04-27 11:45:00,BZN|NL,10674.05
30135,2025-06-14 16:15:00,BZN|NL,12336.73
30136,2025-06-05 13:15:00,BZN|NL,13432.85
30137,2025-05-27 16:45:00,BZN|NL,14347.1
30138,2025-06-22 12:00:00,BZN|NL,12281.86
30139,2025-05-24 17:15:00,BZN|NL,13124.98
30140,2025-04-20 16:30:00,BZN|NL,10393.03
30141,2025-08-16 12:15:00,BZN|NL,12023.44
30142,2025-04-16 13:15:00,BZN|NL,14067.14
30143,2025-05-16 15:30:00,BZN|NL,12718.43
30144,2025-04-18 12:00:00,BZN|NL,13093.62
30145,2025-04-17 15:15:00,BZN|NL,13898.75
30146,2025-04-19 10:00:00,BZN|NL,11180.52
30147,2025-05-07 13:15:00,BZN|NL,12048.69
30148,2025-05-13 12:30:00,BZN|NL,12897.94
30149,2025-05-13 13:45:00,BZN|NL,13027.69
30150,2025-05-26 15:15:00,BZN|NL,12910.2
30151,2025-02-06 15:15:00,BZN|NL,12909.47
30152,2025-08-27 15:00:00,BZN|NL,13522.11
30153,2025-04-21 15:30:00,BZN|NL,11420.63
30154,2025-04-17 15:30:00,BZN|NL,13981.2
30155,2025-04-26 10:15:00,BZN|NL,10776.79
30156,2025-06-25 12:00:00,BZN|NL,13847.73
30157,2025-05-13 13:00:00,BZN|NL,13042.73
30158,2025-04-16 15:00:00,BZN|NL,13803.4
30159,2025-06-30 16:00:00,BZN|NL,13804.59
30160,2025-04-17 16:00:00,BZN|NL,14066.63
30161,2025-04-15 12:00:00,BZN|NL,13337.22
30162,2025-06-14 16:30:00,BZN|NL,12293.2
30163,2025-05-14 15:30:00,BZN|NL,12982.56
30164,2025-05-15 11:45:00,BZN|NL,13242.67
30165,2025-05-29 14:45:00,BZN|NL,11997.24
30166,2025-06-30 13:30:00,BZN|NL,13940.05
30167,2025-04-17 15:45:00,BZN|NL,13999.19
30168,2025-05-07 13:45:00,BZN|NL,11995.91
30169,2025-04-05 09:45:00,BZN|NL,10858.18
30170,2025-06-26 11:45:00,BZN|NL,14571.56
30171,2025-06-27 12:00:00,BZN|NL,13365.79
30172,2025-07-07 13:00:00,BZN|NL,13432.64
30173,2025-05-26 15:30:00,BZN|NL,12924.62
30174,2025-05-07 13:30:00,BZN|NL,12044.82
30175,2025-08-27 14:15:00,BZN|NL,13526.96
30176,2025-05-23 10:30:00,BZN|NL,13237.42
30177,2025-06-27 16:00:00,BZN|NL,13024.88
30178,2025-07-07 14:30:00,BZN|NL,13263.52
30179,2025-04-14 15:00:00,BZN|NL,12348.61
30180,2025-06-26 14:15:00,BZN|NL,13939.11
30181,2025-05-18 17:00:00,BZN|NL,11470.89
30182,2025-09-13 11:30:00,BZN|NL,12103.45
30183,2025-04-05 17:00:00,BZN|NL,11586.7
30184,2025-06-14 14:30:00,BZN|NL,12370.02
30185,2025-06-28 13:00:00,BZN|NL,12221.21
30186,2025-05-15 13:30:00,BZN|NL,12907.93
30187,2025-08-06 12:15:00,BZN|NL,11294.67
30188,2025-06-22 11:45:00,BZN|NL,12248.57
30189,2025-10-04 11:30:00,BZN|NL,13819.42
30190,2025-05-15 13:15:00,BZN|NL,12888.38
30191,2025-06-22 16:15:00,BZN|NL,11952.94
30192,2025-05-15 12:45:00,BZN|NL,12954.72
30193,2025-07-19 12:15:00,BZN|NL,11930.03
30194,2025-02-08 11:00:00,BZN|NL,11590.82
30195,2025-05-16 15:00:00,BZN|NL,12731.26
30196,2025-07-07 14:15:00,BZN|NL,13342.76
30197,2025-05-07 10:45:00,BZN|NL,12009.63
30198,2025-07-19 15:15:00,BZN|NL,11973.77
30199,2025-04-17 15:00:00,BZN|NL,13808.23
30200,2025-07-07 14:45:00,BZN|NL,13308.59
30201,2025-08-27 14:45:00,BZN|NL,13608.43
30202,2025-11-05 09:30:00,BZN|NL,10338.46
30203,2025-03-22 13:30:00,BZN|NL,11369.79
30204,2025-05-22 11:00:00,BZN|NL,13112.47
30205,2025-08-06 14:15:00,BZN|NL,10944.31
30206,2025-05-29 15:30:00,BZN|NL,11929.12
30207,2025-07-07 13:15:00,BZN|NL,13446.24
30208,2025-06-25 15:15:00,BZN|NL,13651.88
30209,2025-08-27 15:15:00,BZN|NL,13527.53
30210,2025-05-13 14:00:00,BZN|NL,12899.12
30211,2025-06-22 11:30:00,BZN|NL,12030.59
30212,2025-05-19 17:00:00,BZN|NL,13088.35
30213,2025-08-27 13:30:00,BZN|NL,13617.5
30214,2025-03-22 13:15:00,BZN|NL,11580.8
30215,2025-05-19 11:00:00,BZN|NL,12841.88
30216,2025-05-07 16:15:00,BZN|NL,11946.61
30217,2025-10-05 10:15:00,BZN|NL,11072.41
30218,2025-06-05 13:00:00,BZN|NL,13402.61
30219,2025-05-16 14:45:00,BZN|NL,12779.18
30220,2025-05-22 16:15:00,BZN|NL,12879.96
30221,2025-06-25 11:45:00,BZN|NL,13777.61
30222,2025-04-14 14:00:00,BZN|NL,12495.95
30223,2025-04-18 11:45:00,BZN|NL,13239.99
30224,2025-05-13 13:15:00,BZN|NL,13074.29
30225,2025-03-05 17:15:00,BZN|NL,11745.65
30226,2025-10-05 16:30:00,BZN|NL,11075.49
30227,2025-08-27 13:15:00,BZN|NL,13618.3
30228,2025-05-15 12:15:00,BZN|NL,13082.48
30229,2025-05-04 14:30:00,BZN|NL,10877.64
30230,2025-03-22 13:45:00,BZN|NL,11397.67
30231,2025-08-27 13:00:00,BZN|NL,13588.28
30232,2025-02-06 11:15:00,BZN|NL,13021.92
30233,2025-06-28 10:00:00,BZN|NL,11938.22
30234,2025-05-13 13:30:00,BZN|NL,13093.87
30235,2025-06-30 13:15:00,BZN|NL,13967.44
30236,2025-05-15 13:45:00,BZN|NL,12893.96
30237,2025-02-06 15:30:00,BZN|NL,12990.04
30238,2025-07-16 13:00:00,BZN|NL,13626.53
30239,2025-05-07 11:00:00,BZN|NL,11914.94
30240,2025-05-16 15:15:00,BZN|NL,12730.3
30241,2025-04-16 15:15:00,BZN|NL,13831.6
30242,2025-07-07 13:30:00,BZN|NL,13392.39
30243,2025-06-05 16:15:00,BZN|NL,13319.78
30244,2025-05-13 12:15:00,BZN|NL,13041.78
30245,2025-08-10 12:45:00,BZN|NL,14479.67
30246,2025-05-27 10:30:00,BZN|NL,14397.7
30247,2025-04-16 13:00:00,BZN|NL,14042.28
30248,2025-04-16 13:15:00,BZN|NL,14042.28
30249,2025-04-16 13:30:00,BZN|NL,14042.28
30250,2025-04-16 13:45:00,BZN|NL,14042.28
38123,2025-07-07 14:00:00,BZN|NL,13331.57
38124,2025-04-21 12:00:00,BZN|NL,11682.01
38125,2025-05-15 13:00:00,BZN|NL,12893.92
38126,2025-08-26 14:00:00,BZN|NL,13651.5
38127,2025-06-26 14:30:00,BZN|NL,13940.52
38128,2025-04-27 11:30:00,BZN|NL,10547.33
38129,2025-04-17 14:45:00,BZN|NL,13768.37
38130,2025-04-25 15:00:00,BZN|NL,12608.06
38131,2025-08-25 15:00:00,BZN|NL,12940.28
38132,2025-05-15 12:30:00,BZN|NL,12895.43
38133,2025-06-22 16:30:00,BZN|NL,11901.3
38134,2025-05-24 08:45:00,BZN|NL,11244.91
38135,2025-08-23 15:15:00,BZN|NL,11216.73
38136,2025-12-05 09:45:00,BZN|NL,13021.64
38137,2025-05-07 12:45:00,BZN|NL,11988.59
38138,2025-04-14 15:15:00,BZN|NL,12450.65
38139,2025-05-18 10:00:00,BZN|NL,10838.04
38140,2025-04-25 14:45:00,BZN|NL,12619.12
38141,2025-05-04 14:15:00,BZN|NL,11013.65
38142,2025-05-04 14:45:00,BZN|NL,10885.57
38143,2025-05-16 16:30:00,BZN|NL,12868.95
38144,2025-04-25 15:15:00,BZN|NL,12722.44
38145,2025-07-07 13:45:00,BZN|NL,13406.21
38146,2025-05-15 11:30:00,BZN|NL,13146.34
38147,2025-02-08 13:15:00,BZN|NL,11475.78
38148,2025-02-08 10:45:00,BZN|NL,11650.56
38149,2025-01-06 13:15:00,BZN|NL,11083.57
38150,2025-05-19 10:45:00,BZN|NL,12903.63
38151,2025-06-26 11:30:00,BZN|NL,14607.08
38152,2025-05-16 14:30:00,BZN|NL,12810.54
38153,2025-04-20 11:15:00,BZN|NL,10437.64
38154,2025-05-17 17:30:00,BZN|NL,11652.64
38155,2025-03-22 12:30:00,BZN|NL,11558.52
38156,2025-04-25 14:30:00,BZN|NL,12660.49
38157,2025-07-07 15:00:00,BZN|NL,13228.5
38158,2025-09-13 15:15:00,BZN|NL,12199.59
38159,2025-01-06 13:30:00,BZN|NL,11055.24
38160,2025-06-09 13:15:00,BZN|NL,11595.12
38161,2025-08-23 15:30:00,BZN|NL,11213.84
38162,2025-09-06 14:30:00,BZN|NL,11095.18
38163,2025-06-14 13:30:00,BZN|NL,12329.63
38164,2025-04-26 17:15:00,BZN|NL,10824.6
38165,2025-02-08 10:30:00,BZN|NL,11591.49
38166,2025-03-22 13:00:00,BZN|NL,11447.66
38167,2025-03-22 12:45:00,BZN|NL,11599.3
38168,2025-05-14 12:15:00,BZN|NL,12912.59
38169,2025-03-22 12:00:00,BZN|NL,11649.57
38170,2025-08-27 13:45:00,BZN|NL,13605.93
38171,2025-06-22 11:00:00,BZN|NL,11692.63
38172,2025-06-30 13:00:00,BZN|NL,13855.4
38173,2025-06-30 12:45:00,BZN|NL,13775.02
38174,2025-05-16 14:15:00,BZN|NL,12874.73
38175,2025-06-20 12:30:00,BZN|NL,13188.48
38176,2025-08-25 15:15:00,BZN|NL,12919.62
38177,2025-06-20 12:15:00,BZN|NL,13253.4
38178,2025-03-22 12:15:00,BZN|NL,11634.77
38179,2025-07-19 15:30:00,BZN|NL,12032.95
38180,2025-07-16 13:30:00,BZN|NL,13639.22
38181,2025-05-29 15:45:00,BZN|NL,11886.07
38182,2025-05-24 17:30:00,BZN|NL,13206.87
38183,2025-07-16 13:45:00,BZN|NL,13644.62
38184,2025-07-16 13:15:00,BZN|NL,13662.16
38185,2025-06-25 11:30:00,BZN|NL,13862.65
38186,2025-05-07 10:30:00,BZN|NL,11937.05
38187,2025-08-25 14:45:00,BZN|NL,12974.09
38188,2025-08-16 16:45:00,BZN|NL,11682.0
38189,2025-08-10 13:45:00,BZN|NL,14459.89
38190,2025-09-13 15:30:00,BZN|NL,12304.07
38191,2025-06-27 11:45:00,BZN|NL,13416.5
38192,2025-08-26 14:15:00,BZN|NL,13624.24
38193,2025-08-06 14:30:00,BZN|NL,11047.13
38194,2025-06-09 13:45:00,BZN|NL,11521.01
38195,2025-04-05 09:30:00,BZN|NL,10679.49
38196,2025-06-22 10:45:00,BZN|NL,11607.42
38197,2025-12-04 10:15:00,BZN|NL,11173.54
38198,2025-04-21 15:45:00,BZN|NL,11440.87
38199,2025-04-27 16:45:00,BZN|NL,10633.2
38200,2025-06-09 13:30:00,BZN|NL,11534.48
38201,2025-08-27 12:45:00,BZN|NL,13514.68
38202,2025-04-14 13:45:00,BZN|NL,12551.54
38203,2025-12-04 17:15:00,BZN|NL,11517.83
38204,2025-08-10 13:00:00,BZN|NL,14469.63
38205,2025-03-22 14:00:00,BZN|NL,11322.5
38206,2025-05-29 16:00:00,BZN|NL,11915.43
38207,2025-04-17 14:30:00,BZN|NL,13701.68
38208,2025-06-14 14:15:00,BZN|NL,12380.12
38209,2025-08-26 13:45:00,BZN|NL,13680.66
38210,2025-06-14 16:45:00,BZN|NL,12338.62
38211,2025-07-19 12:00:00,BZN|NL,11889.29
38212,2025-05-29 16:15:00,BZN|NL,11900.66
38213,2025-05-13 14:15:00,BZN|NL,12863.15
38214,2025-06-20 12:45:00,BZN|NL,13179.11
38215,2025-05-15 14:00:00,BZN|NL,12909.87
38216,2025-05-07 12:30:00,BZN|NL,12023.72
38217,2025-06-25 15:30:00,BZN|NL,13741.21
38218,2025-04-25 15:30:00,BZN|NL,12673.21
38219,2025-06-30 16:15:00,BZN|NL,13762.16
38220,2025-05-14 15:45:00,BZN|NL,13009.77
38221,2025-08-26 15:00:00,BZN|NL,13624.35
38222,2025-09-06 14:45:00,BZN|NL,11147.9
38223,2025-04-16 15:45:00,BZN|NL,13837.3
38224,2025-04-16 15:30:00,BZN|NL,13908.25
38225,2025-04-14 13:30:00,BZN|NL,12523.13
38226,2025-08-06 16:15:00,BZN|NL,11029.85
38227,2025-08-06 16:00:00,BZN|NL,11109.04
38228,2025-06-14 13:45:00,BZN|NL,12332.89
38229,2025-03-05 10:15:00,BZN|NL,11191.21
38230,2025-08-10 14:00:00,BZN|NL,14450.97
38231,2025-07-16 12:45:00,BZN|NL,13562.46
38232,2025-06-18 15:45:00,BZN|NL,13539.19
38233,2025-09-20 12:30:00,BZN|NL,12952.59
38234,2025-08-25 14:30:00,BZN|NL,13019.24
38235,2025-06-28 13:45:00,BZN|NL,12088.77
38236,2025-09-06 14:15:00,BZN|NL,11146.78
38237,2025-06-18 15:30:00,BZN|NL,13583.86
38238,2025-05-26 16:00:00,BZN|NL,12887.55
38239,2025-05-29 12:45:00,BZN|NL,12279.01
38240,2025-05-29 14:00:00,BZN|NL,12032.93
38241,2025-07-19 11:45:00,BZN|NL,11899.36
38242,2025-08-10 13:30:00,BZN|NL,14484.07
38243,2025-09-13 15:45:00,BZN|NL,12411.4
38244,2025-05-19 10:30:00,BZN|NL,12839.73
38245,2025-04-18 16:30:00,BZN|NL,12315.49
38246,2025-06-25 15:45:00,BZN|NL,13662.04
38247,2025-04-14 15:30:00,BZN|NL,12444.65
38248,2025-06-22 16:45:00,BZN|NL,12017.49
38249,2025-04-19 09:45:00,BZN|NL,11215.06
38250,2025-05-26 15:45:00,BZN|NL,12927.3
