,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2025-01-01 00:00:00,BZN|NL,12075.13
515,2025-06-01 08:45:00,BZN|NL,17183.37
516,2025-06-01 09:00:00,BZN|NL,17310.21
517,2025-06-01 09:15:00,BZN|NL,17467.64
518,2025-06-01 09:30:00,BZN|NL,17357.25
519,2025-06-01 09:45:00,BZN|NL,17406.26
520,2025-06-01 10:00:00,BZN|NL,17395.72
521,2025-06-01 10:15:00,BZN|NL,17474.82
522,2025-06-01 10:30:00,BZN|NL,17315.32
523,2025-06-01 10:45:00,BZN|NL,17376.86
524,2025-06-01 11:00:00,BZN|NL,17227.15
525,2025-06-01 11:15:00,BZN|NL,17086.4
526,2025-06-01 11:30:00,BZN|NL,16993.37
527,2025-06-01 11:45:00,BZN|NL,17036.8
528,2025-06-01 12:00:00,BZN|NL,17096.32
529,2025-06-01 12:15:00,BZN|NL,17047.33
530,2025-06-01 12:30:00,BZN|NL,17004.72
531,2025-06-01 12:45:00,BZN|NL,17015.54
532,2025-06-01 13:00:00,BZN|NL,17277.63
533,2025-06-01 13:15:00,BZN|NL,17401.49
534,2025-06-01 13:30:00,BZN|NL,17366.56
535,2025-06-01 13:45:00,BZN|NL,17285.4
536,2025-06-01 14:00:00,BZN|NL,17353.39
537,2025-06-01 14:15:00,BZN|NL,17226.26
538,2025-06-01 14:30:00,BZN|NL,17204.22
539,2025-06-01 14:45:00,BZN|NL,17236.8
540,2025-06-01 15:00:00,BZN|NL,17281.95
541,2025-06-01 15:15:00,BZN|NL,17374.16
542,2025-06-01 15:30:00,BZN|NL,17454.68
543,2025-06-01 15:45:00,BZN|NL,17563.08
544,2025-06-01 16:00:00,BZN|NL,17595.41
545,2025-06-01 16:15:00,BZN|NL,17761.59
546,2025-06-01 16:30:00,BZN|NL,17946.29
547,2025-06-01 16:45:00,BZN|NL,18286.47
548,2025-06-01 17:00:00,BZN|NL,18424.48
549,2025-06-01 17:15:00,BZN|NL,18683.3
550,2025-06-01 17:30:00,BZN|NL,18754.32
551,2025-06-01 17:45:00,BZN|NL,18634.29
552,2025-06-01 18:00:00,BZN|NL,18219.02
553,2025-06-01 18:15:00,BZN|NL,18007.9
554,2025-06-01 18:30:00,BZN|NL,17884.18
555,2025-06-01 18:45:00,BZN|NL,17770.34
556,2025-06-01 19:00:00,BZN|NL,17491.44
557,2025-06-01 19:15:00,BZN|NL,17332.36
558,2025-06-01 19:30:00,BZN|NL,17278.73
559,2025-06-01 19:45:00,BZN|NL,16994.01
560,2025-06-01 20:00:00,BZN|NL,16771.02
561,2025-06-01 20:15:00,BZN|NL,16575.38
562,2025-06-01 20:30:00,BZN|NL,16395.66
563,2025-06-01 20:45:00,BZN|NL,16176.97
564,2025-06-01 21:00:00,BZN|NL,15964.39
565,2025-06-01 21:15:00,BZN|NL,15695.24
566,2025-06-01 21:30:00,BZN|NL,15586.96
567,2025-06-01 21:45:00,BZN|NL,15269.7
568,2025-06-01 22:00:00,BZN|NL,15122.19
569,2025-06-01 22:15:00,BZN|NL,14817.5
570,2025-06-01 22:30:00,BZN|NL,14687.5
571,2025-06-01 22:45:00,BZN|NL,14473.43
572,2025-06-01 23:00:00,BZN|NL,14204.88
573,2025-06-01 23:15:00,BZN|NL,13871.55
574,2025-06-01 23:30:00,BZN|NL,13825.76
575,2025-06-01 23:45:00,BZN|NL,13577.52
576,2025-07-01 00:00:00,BZN|NL,13602.23
577,2025-07-01 00:15:00,BZN|NL,13479.53
578,2025-07-01 00:30:00,BZN|NL,13237.43
579,2025-07-01 00:45:00,BZN|NL,13170.93
580,2025-07-01 01:00:00,BZN|NL,13001.06
581,2025-07-01 01:15:00,BZN|NL,12839.52
582,2025-07-01 01:30:00,BZN|NL,12858.36
583,2025-07-01 01:45:00,BZN|NL,12676.96
584,2025-07-01 02:00:00,BZN|NL,12706.8
585,2025-07-01 02:15:00,BZN|NL,12554.18
586,2025-07-01 02:30:00,BZN|NL,12498.86
587,2025-07-01 02:45:00,BZN|NL,12486.09
588,2025-07-01 03:00:00,BZN|NL,12498.02
589,2025-07-01 03:15:00,BZN|NL,12443.48
590,2025-07-01 03:30:00,BZN|NL,12442.14
591,2025-07-01 03:45:00,BZN|NL,12381.83
592,2025-07-01 04:00:00,BZN|NL,12584.61
593,2025-07-01 04:15:00,BZN|NL,12658.86
594,2025-07-01 04:30:00,BZN|NL,12538.34
595,2025-07-01 04:45:00,BZN|NL,12660.6
596,2025-07-01 05:00:00,BZN|NL,12811.61
597,2025-07-01 05:15:00,BZN|NL,12832.49
598,2025-07-01 05:30:00,BZN|NL,13011.81
599,2025-07-01 05:45:00,BZN|NL,13209.3
600,2025-07-01 06:00:00,BZN|NL,13634.51
601,2025-07-01 06:15:00,BZN|NL,14034.74
602,2025-07-01 06:30:00,BZN|NL,14261.55
603,2025-07-01 06:45:00,BZN|NL,14577.58
604,2025-07-01 07:00:00,BZN|NL,15225.65
605,2025-07-01 07:15:00,BZN|NL,15855.87
606,2025-07-01 07:30:00,BZN|NL,16287.66
607,2025-07-01 07:45:00,BZN|NL,16645.82
608,2025-07-01 08:00:00,BZN|NL,17112.05
609,2025-07-01 08:15:00,BZN|NL,17331.03
610,2025-07-01 08:30:00,BZN|NL,17535.09
611,2025-07-01 08:45:00,BZN|NL,17669.76
612,2025-07-01 09:00:00,BZN|NL,17638.8
613,2025-07-01 09:15:00,BZN|NL,17730.83
614,2025-07-01 09:30:00,BZN|NL,17716.88
615,2025-07-01 09:45:00,BZN|NL,17915.55
616,2025-07-01 10:00:00,BZN|NL,17694.86
617,2025-07-01 10:15:00,BZN|NL,17778.8
618,2025-07-01 10:30:00,BZN|NL,17498.63
619,2025-07-01 10:45:00,BZN|NL,17592.59
620,2025-07-01 11:00:00,BZN|NL,17227.03
621,2025-07-01 11:15:00,BZN|NL,17222.91
622,2025-07-01 11:30:00,BZN|NL,16965.86
623,2025-07-01 11:45:00,BZN|NL,16950.43
624,2025-07-01 12:00:00,BZN|NL,16691.47
625,2025-07-01 12:15:00,BZN|NL,16626.05
626,2025-07-01 12:30:00,BZN|NL,16589.03
627,2025-07-01 12:45:00,BZN|NL,16488.07
628,2025-07-01 13:00:00,BZN|NL,16379.82
629,2025-07-01 13:15:00,BZN|NL,16629.0
630,2025-07-01 13:30:00,BZN|NL,16549.72
631,2025-07-01 13:45:00,BZN|NL,16691.37
632,2025-07-01 14:00:00,BZN|NL,16632.59
633,2025-07-01 14:15:00,BZN|NL,16784.06
634,2025-07-01 14:30:00,BZN|NL,16745.47
635,2025-07-01 14:45:00,BZN|NL,16839.51
636,2025-07-01 15:00:00,BZN|NL,17070.79
637,2025-07-01 15:15:00,BZN|NL,17254.46
638,2025-07-01 15:30:00,BZN|NL,17313.67
639,2025-07-01 15:45:00,BZN|NL,17625.47
640,2025-07-01 16:00:00,BZN|NL,17860.6
641,2025-07-01 16:15:00,BZN|NL,18063.08
642,2025-07-01 16:30:00,BZN|NL,18375.99
643,2025-07-01 16:45:00,BZN|NL,18658.8
644,2025-07-01 17:00:00,BZN|NL,18873.61
645,2025-07-01 17:15:00,BZN|NL,19044.01
646,2025-07-01 17:30:00,BZN|NL,19128.49
647,2025-07-01 17:45:00,BZN|NL,19058.73
648,2025-07-01 18:00:00,BZN|NL,18647.47
649,2025-07-01 18:15:00,BZN|NL,18401.1
650,2025-07-01 18:30:00,BZN|NL,18239.52
651,2025-07-01 18:45:00,BZN|NL,18074.43
652,2025-07-01 19:00:00,BZN|NL,17847.05
653,2025-07-01 19:15:00,BZN|NL,17621.15
654,2025-07-01 19:30:00,BZN|NL,17480.7
655,2025-07-01 19:45:00,BZN|NL,17351.49
656,2025-07-01 20:00:00,BZN|NL,17110.38
657,2025-07-01 20:15:00,BZN|NL,16899.81
658,2025-07-01 20:30:00,BZN|NL,16747.32
659,2025-07-01 20:45:00,BZN|NL,16529.49
660,2025-07-01 21:00:00,BZN|NL,16293.76
661,2025-07-01 21:15:00,BZN|NL,16123.79
662,2025-07-01 21:30:00,BZN|NL,15874.84
663,2025-07-01 21:45:00,BZN|NL,15635.06
664,2025-07-01 22:00:00,BZN|NL,15362.48
665,2025-07-01 22:15:00,BZN|NL,15119.2
666,2025-07-01 22:30:00,BZN|NL,14864.29
667,2025-07-01 22:45:00,BZN|NL,14789.51
668,2025-07-01 23:00:00,BZN|NL,14320.72
669,2025-07-01 23:15:00,BZN|NL,14150.17
670,2025-07-01 23:30:00,BZN|NL,13860.44
671,2025-07-01 23:45:00,BZN|NL,13803.14
672,2025-08-01 00:00:00,BZN|NL,13566.34
673,2025-08-01 00:15:00,BZN|NL,13403.98
674,2025-08-01 00:30:00,BZN|NL,13420.2
675,2025-08-01 00:45:00,BZN|NL,13224.77
676,2025-08-01 01:00:00,BZN|NL,13241.38
677,2025-08-01 01:15:00,BZN|NL,13050.66
678,2025-08-01 01:30:00,BZN|NL,13004.09
679,2025-08-01 01:45:00,BZN|NL,13022.49
680,2025-08-01 02:00:00,BZN|NL,12862.8
681,2025-08-01 02:15:00,BZN|NL,12778.6
682,2025-08-01 02:30:00,BZN|NL,12758.56
683,2025-08-01 02:45:00,BZN|NL,12675.09
684,2025-08-01 03:00:00,BZN|NL,12627.71
685,2025-08-01 03:15:00,BZN|NL,12694.45
686,2025-08-01 03:30:00,BZN|NL,12685.15
687,2025-08-01 03:45:00,BZN|NL,12639.61
688,2025-08-01 04:00:00,BZN|NL,12580.41
689,2025-08-01 04:15:00,BZN|NL,12606.31
690,2025-08-01 04:30:00,BZN|NL,12486.45
691,2025-08-01 04:45:00,BZN|NL,12604.99
692,2025-08-01 05:00:00,BZN|NL,12682.7
693,2025-08-01 05:15:00,BZN|NL,12850.56
694,2025-08-01 05:30:00,BZN|NL,12867.51
695,2025-08-01 05:45:00,BZN|NL,13112.18
696,2025-08-01 06:00:00,BZN|NL,13734.27
697,2025-08-01 06:15:00,BZN|NL,14042.55
698,2025-08-01 06:30:00,BZN|NL,14388.85
699,2025-08-01 06:45:00,BZN|NL,14792.27
700,2025-08-01 07:00:00,BZN|NL,15431.92
701,2025-08-01 07:15:00,BZN|NL,15983.95
702,2025-08-01 07:30:00,BZN|NL,16496.87
703,2025-08-01 07:45:00,BZN|NL,16858.38
704,2025-08-01 08:00:00,BZN|NL,17198.62
705,2025-08-01 08:15:00,BZN|NL,17551.21
706,2025-08-01 08:30:00,BZN|NL,17662.08
707,2025-08-01 08:45:00,BZN|NL,17935.09
708,2025-08-01 09:00:00,BZN|NL,18025.52
709,2025-08-01 09:15:00,BZN|NL,18002.38
710,2025-08-01 09:30:00,BZN|NL,17840.29
711,2025-08-01 09:45:00,BZN|NL,17630.1
712,2025-08-01 10:00:00,BZN|NL,17448.5
713,2025-08-01 10:15:00,BZN|NL,17207.35
714,2025-08-01 10:30:00,BZN|NL,17117.15
715,2025-08-01 10:45:00,BZN|NL,17008.26
716,2025-08-01 11:00:00,BZN|NL,16814.76
717,2025-08-01 11:15:00,BZN|NL,16721.92
718,2025-08-01 11:30:00,BZN|NL,16637.72
719,2025-08-01 11:45:00,BZN|NL,16628.01
720,2025-08-01 12:00:00,BZN|NL,16515.25
721,2025-08-01 12:15:00,BZN|NL,16436.77
722,2025-08-01 12:30:00,BZN|NL,16430.87
723,2025-08-01 12:45:00,BZN|NL,16466.79
724,2025-08-01 13:00:00,BZN|NL,16622.48
725,2025-08-01 13:15:00,BZN|NL,16583.86
726,2025-08-01 13:30:00,BZN|NL,16539.45
727,2025-08-01 13:45:00,BZN|NL,16520.39
728,2025-08-01 14:00:00,BZN|NL,16677.93
729,2025-08-01 14:15:00,BZN|NL,16829.07
730,2025-08-01 14:30:00,BZN|NL,16689.46
731,2025-08-01 14:45:00,BZN|NL,16747.4
732,2025-08-01 15:00:00,BZN|NL,16958.92
733,2025-08-01 15:15:00,BZN|NL,17151.08
734,2025-08-01 15:30:00,BZN|NL,17357.49
735,2025-08-01 15:45:00,BZN|NL,17539.87
736,2025-08-01 16:00:00,BZN|NL,17785.93
737,2025-08-01 16:15:00,BZN|NL,18082.53
738,2025-08-01 16:30:00,BZN|NL,18259.78
739,2025-08-01 16:45:00,BZN|NL,18668.5
740,2025-08-01 17:00:00,BZN|NL,16342.05
741,2025-08-01 17:15:00,BZN|NL,19150.39
742,2025-08-01 17:30:00,BZN|NL,19193.08
743,2025-08-01 17:45:00,BZN|NL,19069.03
744,2025-08-01 18:00:00,BZN|NL,18632.23
745,2025-08-01 18:15:00,BZN|NL,18349.52
746,2025-08-01 18:30:00,BZN|NL,18094.83
747,2025-08-01 18:45:00,BZN|NL,17939.86
748,2025-08-01 19:00:00,BZN|NL,17732.27
749,2025-08-01 19:15:00,BZN|NL,17522.84
750,2025-08-01 19:30:00,BZN|NL,17395.05
751,2025-08-01 19:45:00,BZN|NL,17299.95
752,2025-08-01 20:00:00,BZN|NL,17053.62
753,2025-08-01 20:15:00,BZN|NL,16828.79
754,2025-08-01 20:30:00,BZN|NL,16641.86
755,2025-08-01 20:45:00,BZN|NL,16471.2
756,2025-08-01 21:00:00,BZN|NL,16216.8
757,2025-08-01 21:15:00,BZN|NL,16035.68
758,2025-08-01 21:30:00,BZN|NL,15771.38
759,2025-08-01 21:45:00,BZN|NL,15554.22
760,2025-08-01 22:00:00,BZN|NL,15212.29
761,2025-08-01 22:15:00,BZN|NL,15023.68
762,2025-08-01 22:30:00,BZN|NL,14726.87
763,2025-08-01 22:45:00,BZN|NL,14541.35
764,2025-08-01 23:00:00,BZN|NL,14248.64
765,2025-08-01 23:15:00,BZN|NL,13985.63
766,2025-08-01 23:30:00,BZN|NL,13790.09
767,2025-08-01 23:45:00,BZN|NL,13606.67
768,2025-09-01 00:00:00,BZN|NL,13336.68
769,2025-09-01 00:15:00,BZN|NL,13087.94
770,2025-09-01 00:30:00,BZN|NL,12910.2
771,2025-09-01 00:45:00,BZN|NL,12768.26
772,2025-09-01 01:00:00,BZN|NL,12683.05
773,2025-09-01 01:15:00,BZN|NL,12599.28
774,2025-09-01 01:30:00,BZN|NL,12496.24
775,2025-09-01 01:45:00,BZN|NL,12413.21
776,2025-09-01 02:00:00,BZN|NL,12402.84
777,2025-09-01 02:15:00,BZN|NL,12347.97
778,2025-09-01 02:30:00,BZN|NL,12322.42
779,2025-09-01 02:45:00,BZN|NL,12308.8
780,2025-09-01 03:00:00,BZN|NL,12380.74
781,2025-09-01 03:15:00,BZN|NL,12355.16
782,2025-09-01 03:30:00,BZN|NL,12281.04
783,2025-09-01 03:45:00,BZN|NL,12269.75
784,2025-09-01 04:00:00,BZN|NL,12362.94
785,2025-09-01 04:15:00,BZN|NL,12315.64
786,2025-09-01 04:30:00,BZN|NL,12395.1
787,2025-09-01 04:45:00,BZN|NL,12387.3
788,2025-09-01 05:00:00,BZN|NL,12414.04
789,2025-09-01 05:15:00,BZN|NL,12550.69
790,2025-09-01 05:30:00,BZN|NL,12698.97
791,2025-09-01 05:45:00,BZN|NL,12877.31
792,2025-09-01 06:00:00,BZN|NL,13358.39
793,2025-09-01 06:15:00,BZN|NL,13673.08
794,2025-09-01 06:30:00,BZN|NL,14117.24
795,2025-09-01 06:45:00,BZN|NL,14577.49
796,2025-09-01 07:00:00,BZN|NL,15307.73
797,2025-09-01 07:15:00,BZN|NL,15853.89
798,2025-09-01 07:30:00,BZN|NL,16298.41
799,2025-09-01 07:45:00,BZN|NL,16646.5
800,2025-09-01 08:00:00,BZN|NL,16983.8
801,2025-09-01 08:15:00,BZN|NL,17347.0
802,2025-09-01 08:30:00,BZN|NL,17472.39
803,2025-09-01 08:45:00,BZN|NL,17704.71
804,2025-09-01 09:00:00,BZN|NL,17870.76
805,2025-09-01 09:15:00,BZN|NL,18086.6
806,2025-09-01 09:30:00,BZN|NL,18229.0
807,2025-09-01 09:45:00,BZN|NL,18284.29
808,2025-09-01 10:00:00,BZN|NL,18321.34
809,2025-09-01 10:15:00,BZN|NL,18307.95
810,2025-09-01 10:30:00,BZN|NL,18204.69
811,2025-09-01 10:45:00,BZN|NL,18019.24
812,2025-09-01 11:00:00,BZN|NL,17973.46
813,2025-09-01 11:15:00,BZN|NL,17839.94
814,2025-09-01 11:30:00,BZN|NL,17616.96
815,2025-09-01 11:45:00,BZN|NL,17483.77
816,2025-09-01 12:00:00,BZN|NL,17173.94
817,2025-09-01 12:15:00,BZN|NL,17002.68
818,2025-09-01 12:30:00,BZN|NL,17007.55
819,2025-09-01 12:45:00,BZN|NL,16873.13
820,2025-09-01 13:00:00,BZN|NL,16810.47
821,2025-09-01 13:15:00,BZN|NL,16741.93
822,2025-09-01 13:30:00,BZN|NL,16620.32
823,2025-09-01 13:45:00,BZN|NL,16534.4
824,2025-09-01 14:00:00,BZN|NL,16491.97
825,2025-09-01 14:15:00,BZN|NL,16479.33
826,2025-09-01 14:30:00,BZN|NL,16449.72
827,2025-09-01 14:45:00,BZN|NL,16527.55
828,2025-09-01 15:00:00,BZN|NL,16649.52
829,2025-09-01 15:15:00,BZN|NL,16872.63
830,2025-09-01 15:30:00,BZN|NL,17064.21
831,2025-09-01 15:45:00,BZN|NL,17281.76
832,2025-09-01 16:00:00,BZN|NL,17445.24
833,2025-09-01 16:15:00,BZN|NL,17717.77
834,2025-09-01 16:30:00,BZN|NL,18059.02
835,2025-09-01 16:45:00,BZN|NL,18453.76
836,2025-09-01 17:00:00,BZN|NL,18764.72
837,2025-09-01 17:15:00,BZN|NL,18972.44
838,2025-09-01 17:30:00,BZN|NL,19061.75
839,2025-09-01 17:45:00,BZN|NL,18984.88
840,2025-09-01 18:00:00,BZN|NL,18653.29
841,2025-09-01 18:15:00,BZN|NL,18497.99
842,2025-09-01 18:30:00,BZN|NL,18324.51
843,2025-09-01 18:45:00,BZN|NL,18158.94
844,2025-09-01 19:00:00,BZN|NL,18022.14
845,2025-09-01 19:15:00,BZN|NL,17915.7
846,2025-09-01 19:30:00,BZN|NL,17778.99
847,2025-09-01 19:45:00,BZN|NL,17613.02
848,2025-09-01 20:00:00,BZN|NL,17365.16
849,2025-09-01 20:15:00,BZN|NL,17150.02
850,2025-09-01 20:30:00,BZN|NL,16991.72
851,2025-09-01 20:45:00,BZN|NL,16813.19
852,2025-09-01 21:00:00,BZN|NL,16625.09
853,2025-09-01 21:15:00,BZN|NL,16355.72
854,2025-09-01 21:30:00,BZN|NL,16108.81
855,2025-09-01 21:45:00,BZN|NL,15921.04
856,2025-09-01 22:00:00,BZN|NL,15617.62
857,2025-09-01 22:15:00,BZN|NL,15377.52
858,2025-09-01 22:30:00,BZN|NL,15067.92
859,2025-09-01 22:45:00,BZN|NL,14982.16
860,2025-09-01 23:00:00,BZN|NL,14846.21
861,2025-09-01 23:15:00,BZN|NL,14532.76
862,2025-09-01 23:30:00,BZN|NL,14187.31
863,2025-09-01 23:45:00,BZN|NL,13940.64
864,2025-10-01 00:00:00,BZN|NL,13741.42
865,2025-10-01 00:15:00,BZN|NL,13746.05
866,2025-10-01 00:30:00,BZN|NL,13525.9
867,2025-10-01 00:45:00,BZN|NL,13295.41
868,2025-10-01 01:00:00,BZN|NL,13212.52
869,2025-10-01 01:15:00,BZN|NL,13141.26
870,2025-10-01 01:30:00,BZN|NL,13021.91
871,2025-10-01 01:45:00,BZN|NL,12904.55
872,2025-10-01 02:00:00,BZN|NL,12886.42
873,2025-10-01 02:15:00,BZN|NL,12872.89
874,2025-10-01 02:30:00,BZN|NL,12805.17
875,2025-10-01 02:45:00,BZN|NL,12764.77
876,2025-10-01 03:00:00,BZN|NL,12754.46
877,2025-10-01 03:15:00,BZN|NL,12665.32
878,2025-10-01 03:30:00,BZN|NL,12668.92
879,2025-10-01 03:45:00,BZN|NL,12766.09
880,2025-10-01 04:00:00,BZN|NL,12823.62
881,2025-10-01 04:15:00,BZN|NL,12729.23
882,2025-10-01 04:30:00,BZN|NL,12775.44
883,2025-10-01 04:45:00,BZN|NL,12724.82
884,2025-10-01 05:00:00,BZN|NL,12821.78
885,2025-10-01 05:15:00,BZN|NL,12926.24
886,2025-10-01 05:30:00,BZN|NL,13074.23
887,2025-10-01 05:45:00,BZN|NL,13379.65
888,2025-10-01 06:00:00,BZN|NL,13787.41
889,2025-10-01 06:15:00,BZN|NL,14159.53
890,2025-10-01 06:30:00,BZN|NL,14587.9
891,2025-10-01 06:45:00,BZN|NL,14959.22
892,2025-10-01 07:00:00,BZN|NL,15569.04
893,2025-10-01 07:15:00,BZN|NL,16020.88
894,2025-10-01 07:30:00,BZN|NL,16519.02
895,2025-10-01 07:45:00,BZN|NL,16950.78
896,2025-10-01 08:00:00,BZN|NL,17405.95
897,2025-10-01 08:15:00,BZN|NL,17665.68
898,2025-10-01 08:30:00,BZN|NL,17925.82
899,2025-10-01 08:45:00,BZN|NL,18130.36
900,2025-10-01 09:00:00,BZN|NL,18234.58
901,2025-10-01 09:15:00,BZN|NL,18157.18
902,2025-10-01 09:30:00,BZN|NL,17972.89
903,2025-10-01 09:45:00,BZN|NL,17834.55
904,2025-10-01 10:00:00,BZN|NL,17655.23
905,2025-10-01 10:15:00,BZN|NL,17462.78
906,2025-10-01 10:30:00,BZN|NL,17321.32
907,2025-10-01 10:45:00,BZN|NL,17099.06
908,2025-10-01 11:00:00,BZN|NL,16927.48
909,2025-10-01 11:15:00,BZN|NL,16776.85
910,2025-10-01 11:30:00,BZN|NL,16735.73
911,2025-10-01 11:45:00,BZN|NL,16605.72
912,2025-10-01 12:00:00,BZN|NL,16528.9
913,2025-10-01 12:15:00,BZN|NL,16444.94
914,2025-10-01 12:30:00,BZN|NL,16393.31
915,2025-10-01 12:45:00,BZN|NL,16355.59
916,2025-10-01 13:00:00,BZN|NL,16310.0
917,2025-10-01 13:15:00,BZN|NL,16398.29
918,2025-10-01 13:30:00,BZN|NL,16348.12
919,2025-10-01 13:45:00,BZN|NL,16366.25
920,2025-10-01 14:00:00,BZN|NL,16405.85
921,2025-10-01 14:15:00,BZN|NL,16376.1
922,2025-10-01 14:30:00,BZN|NL,16361.52
923,2025-10-01 14:45:00,BZN|NL,16479.61
924,2025-10-01 15:00:00,BZN|NL,16697.8
925,2025-10-01 15:15:00,BZN|NL,16803.46
926,2025-10-01 15:30:00,BZN|NL,16888.6
927,2025-10-01 15:45:00,BZN|NL,17064.19
928,2025-10-01 16:00:00,BZN|NL,17237.52
929,2025-10-01 16:15:00,BZN|NL,17501.21
930,2025-10-01 16:30:00,BZN|NL,17817.07
931,2025-10-01 16:45:00,BZN|NL,18083.33
932,2025-10-01 17:00:00,BZN|NL,18358.68
933,2025-10-01 17:15:00,BZN|NL,18628.51
934,2025-10-01 17:30:00,BZN|NL,18719.42
935,2025-10-01 17:45:00,BZN|NL,18720.36
936,2025-10-01 18:00:00,BZN|NL,18371.78
937,2025-10-01 18:15:00,BZN|NL,18116.2
938,2025-10-01 18:30:00,BZN|NL,17894.87
939,2025-10-01 18:45:00,BZN|NL,17722.75
940,2025-10-01 19:00:00,BZN|NL,17436.55
941,2025-10-01 19:15:00,BZN|NL,17192.48
942,2025-10-01 19:30:00,BZN|NL,17002.92
943,2025-10-01 19:45:00,BZN|NL,16931.08
944,2025-10-01 20:00:00,BZN|NL,16662.26
945,2025-10-01 20:15:00,BZN|NL,16397.62
946,2025-10-01 20:30:00,BZN|NL,16213.66
947,2025-10-01 20:45:00,BZN|NL,16062.32
948,2025-10-01 21:00:00,BZN|NL,15859.01
949,2025-10-01 21:15:00,BZN|NL,15701.42
950,2025-10-01 21:30:00,BZN|NL,15520.01
951,2025-10-01 21:45:00,BZN|NL,15321.34
952,2025-10-01 22:00:00,BZN|NL,15141.58
953,2025-10-01 22:15:00,BZN|NL,14892.74
954,2025-10-01 22:30:00,BZN|NL,14636.46
955,2025-10-01 22:45:00,BZN|NL,14411.24
956,2025-10-01 23:00:00,BZN|NL,14241.3
957,2025-10-01 23:15:00,BZN|NL,14057.94
958,2025-10-01 23:30:00,BZN|NL,13864.58
959,2025-10-01 23:45:00,BZN|NL,13696.3
960,2025-11-01 00:00:00,BZN|NL,13537.32
961,2025-11-01 00:15:00,BZN|NL,13336.67
962,2025-11-01 00:30:00,BZN|NL,13238.8
963,2025-11-01 00:45:00,BZN|NL,13080.48
964,2025-11-01 01:00:00,BZN|NL,13039.99
965,2025-11-01 01:15:00,BZN|NL,12948.33
966,2025-11-01 01:30:00,BZN|NL,12863.82
967,2025-11-01 01:45:00,BZN|NL,12779.99
968,2025-11-01 02:00:00,BZN|NL,12745.36
969,2025-11-01 02:15:00,BZN|NL,12676.29
970,2025-11-01 02:30:00,BZN|NL,12646.67
971,2025-11-01 02:45:00,BZN|NL,12566.97
972,2025-11-01 03:00:00,BZN|NL,12467.32
973,2025-11-01 03:15:00,BZN|NL,12400.23
974,2025-11-01 03:30:00,BZN|NL,12372.5
975,2025-11-01 03:45:00,BZN|NL,12323.85
976,2025-11-01 04:00:00,BZN|NL,12353.74
977,2025-11-01 04:15:00,BZN|NL,12345.22
978,2025-11-01 04:30:00,BZN|NL,12337.74
979,2025-11-01 04:45:00,BZN|NL,12295.62
980,2025-11-01 05:00:00,BZN|NL,12297.45
981,2025-11-01 05:15:00,BZN|NL,12334.91
982,2025-11-01 05:30:00,BZN|NL,12409.26
983,2025-11-01 05:45:00,BZN|NL,12499.14
984,2025-11-01 06:00:00,BZN|NL,12695.41
985,2025-11-01 06:15:00,BZN|NL,12751.81
986,2025-11-01 06:30:00,BZN|NL,12890.76
987,2025-11-01 06:45:00,BZN|NL,13082.2
988,2025-11-01 07:00:00,BZN|NL,13529.39
989,2025-11-01 07:15:00,BZN|NL,13747.22
990,2025-11-01 07:30:00,BZN|NL,13859.51
991,2025-11-01 07:45:00,BZN|NL,14064.06
992,2025-11-01 08:00:00,BZN|NL,14463.98
993,2025-11-01 08:15:00,BZN|NL,14626.54
994,2025-11-01 08:30:00,BZN|NL,14858.69
995,2025-11-01 08:45:00,BZN|NL,15064.05
996,2025-11-01 09:00:00,BZN|NL,15199.45
997,2025-11-01 09:15:00,BZN|NL,15260.2
998,2025-11-01 09:30:00,BZN|NL,15258.01
999,2025-11-01 09:45:00,BZN|NL,15251.19
1000,2025-11-01 10:00:00,BZN|NL,15190.2
1001,2025-11-01 10:15:00,BZN|NL,15209.26
1002,2025-11-01 10:30:00,BZN|NL,15145.77
1003,2025-11-01 10:45:00,BZN|NL,15171.62
1004,2025-11-01 11:00:00,BZN|NL,15049.05
1005,2025-11-01 11:15:00,BZN|NL,14920.78
1006,2025-11-01 11:30:00,BZN|NL,14834.83
1007,2025-11-01 11:45:00,BZN|NL,14877.7
1008,2025-11-01 12:00:00,BZN|NL,14772.99
1009,2025-11-01 12:15:00,BZN|NL,14730.5
1010,2025-11-01 12:30:00,BZN|NL,14675.8
1011,2025-11-01 12:45:00,BZN|NL,14620.84
1012,2025-11-01 13:00:00,BZN|NL,14613.9
1013,2025-11-01 13:15:00,BZN|NL,14581.78
1014,2025-11-01 13:30:00,BZN|NL,14534.37
1015,2025-11-01 13:45:00,BZN|NL,14563.19
1016,2025-11-01 14:00:00,BZN|NL,14613.64
1017,2025-11-01 14:15:00,BZN|NL,14644.65
1018,2025-11-01 14:30:00,BZN|NL,14769.67
1019,2025-11-01 14:45:00,BZN|NL,14775.47
1020,2025-11-01 15:00:00,BZN|NL,14844.09
1021,2025-11-01 15:15:00,BZN|NL,14910.17
1022,2025-11-01 15:30:00,BZN|NL,15069.02
1023,2025-11-01 15:45:00,BZN|NL,15323.82
1024,2025-11-01 16:00:00,BZN|NL,15516.24
1025,2025-11-01 16:15:00,BZN|NL,15752.96
1026,2025-11-01 16:30:00,BZN|NL,16066.31
1027,2025-11-01 16:45:00,BZN|NL,16422.46
1028,2025-11-01 17:00:00,BZN|NL,16835.47
1029,2025-11-01 17:15:00,BZN|NL,17077.61
